time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-23,,,7498875.39708467
2026-01-24,,,3261555.62658622
2026-01-25,,,2163274.64385963
2026-01-26,,,2727671.62556302
2026-01-27,,,2742801.66474446
2026-01-28,,,3367497.42995392
2026-01-29,,,4160703.85041742
2026-01-30,,,2210591.76135993
2026-01-31,,,2721835.72195944
2026-02-01,,,2062422.88820167
2026-02-02,,,1105596.68301195
2026-02-03,,,1198492.85128377
2026-02-04,,,1465677.57043342
2026-02-05,,,1435677.11921277
2026-02-09,,,884845.684107828
2026-02-10,,,735518.251674841
2026-02-11,,,760378.892686232
2026-02-12,,,521207.057094236
2026-02-13,,,718864.353877584
2026-02-14,,,1709652.35751381
2026-02-15,,,5198872.55398733
2026-02-16,,,1355036.58853683
2026-02-17,,,1556326.29060702
2026-02-18,,,2018559.45136632
2026-02-19,,,1046711.37361074
2026-02-20,,,2778545.15297555
2026-02-21,,,1370507.06273811
2026-02-22,,,3139910.02887845
2026-02-23,,,9203908.50784397
2026-02-24,,,2934115.631063
2026-02-25,,,3847970.29271417
2026-02-26,,,2434833.63903729
2026-02-27,0.0467048080525697,0.0467048080525697,4412086.21780763
2026-02-28,0.047615356472706,0.047615356472706,1727918.60091367
2026-03-01,0.0502433545222488,0.0502433545222488,1400117.55574581
2026-03-02,0.0490990090907485,0.0490990090907485,1409610.54047595
2026-03-03,0.0442834593791449,0.0442834593791449,2147168.76842991
2026-03-04,0.0427272234497718,0.0427272234497718,1089796.56824774
2026-03-05,0.0399831290114555,0.0399831290114555,
