time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-30,,,192785.317514682
2026-01-31,,,525332.486803836
2026-02-01,,,436779.701901671
2026-02-02,,,359949.52848824
2026-02-03,,,415952.393183978
2026-02-04,,,340876.546473446
2026-02-05,,,412128.409317693
2026-02-09,,,884845.684107828
2026-02-10,,,735518.251674841
2026-02-11,0.0322812951693721,0.0322812951693721,760378.892686232
2026-02-12,0.0326607192898526,0.0326607192898526,521207.057094236
2026-02-13,0.032006624441348,0.032006624441348,718864.353877584
2026-02-14,0.0340306519721904,0.0340306519721904,1709652.35751381
2026-02-15,0.0373978487352609,0.0373978487352609,5198872.55398733
2026-02-16,0.0361547323166492,0.0361547323166492,1355036.58853683
2026-02-17,0.0371284775405317,0.0371284775405317,
