time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-23,,,7498875.39708467
2026-01-24,,,3261555.62658622
2026-01-25,,,2163274.64385963
2026-01-26,,,2727671.62556302
2026-01-27,,,2742801.66474446
2026-01-28,,,3367497.42995392
2026-01-29,,,4160703.85041742
2026-01-30,,,2210591.76135993
2026-01-31,,,2721835.72195944
2026-02-01,,,2062422.88820167
2026-02-02,,,1105596.68301195
2026-02-03,,,1198492.85128377
2026-02-04,,,1465677.57043342
2026-02-05,,,1435677.11921277
2026-02-09,,,884845.684107828
2026-02-10,,,735518.251674841
2026-02-11,,,760378.892686232
2026-02-12,,,521207.057094236
2026-02-13,,,718864.353877584
2026-02-14,,,1709652.35751381
2026-02-15,,,5198872.55398733
2026-02-16,,,1355036.58853683
2026-02-17,,,1556326.29060702
2026-02-18,,,2018559.45136632
2026-02-19,,,1046711.37361074
2026-02-20,,,2778545.15297555
2026-02-21,,,1370507.06273811
2026-02-22,,,3139910.02887845
2026-02-23,,,9203908.50784397
2026-02-24,,,2934115.631063
2026-02-25,,,3847970.29271417
2026-02-26,,,2434833.63903729
2026-02-27,,,4412086.21780763
2026-02-28,,,1727918.60091367
2026-03-01,,,1400117.55574581
2026-03-02,,,1409610.54047595
2026-03-03,,,2147168.76842991
2026-03-04,,,1089796.56824774
2026-03-05,,,1325349.32007307
2026-03-06,,,947816.296124464
2026-03-07,,,894524.290558587
2026-03-08,,,884884.398419897
2026-03-09,,,650168.336406567
2026-03-10,,,1609118.6881679
2026-03-11,,,1159243.68513219
2026-03-12,,,292795.275888918
2026-03-13,,,868965.348668914
2026-03-14,,,628327.972315111
2026-03-15,,,304870.649580407
2026-03-16,,,570601.771146015
2026-03-17,,,430186.926374576
2026-03-18,,,365185.259250092
2026-03-19,,,789213.645033016
2026-03-20,,,670519.445278678
2026-03-21,,,242585.648961159
2026-03-22,,,276887.36034781
2026-03-23,,,826548.666433169
2026-03-24,,,1647113.49643491
2026-03-25,,,612960.431154529
2026-03-26,,,505142.69467849
2026-03-27,,,367024.945680874
2026-03-28,,,503361.454881138
2026-03-29,,,433320.757072502
2026-03-30,,,382324.727954885
2026-03-31,,,1000844.16228857
2026-04-01,,,478595.263709951
2026-04-02,,,679911.90400726
2026-04-03,,,456198.217597397
2026-04-04,,,258962.606552011
2026-04-05,,,586442.6518062
2026-04-06,,,387403.541588022
2026-04-07,,,545565.069955139
2026-04-08,,,393701.036887716
2026-04-09,0.0318037496151913,0.0318037496151913,1670683.59534026
2026-04-10,0.0343458789520183,0.0343458789520183,2347726.58970955
2026-04-11,0.0380927875833333,0.0380927875833333,1877052.29181312
2026-04-12,0.0388255805177813,0.0388255805177813,947446.194438618
2026-04-13,0.0386562971891511,0.0386562971891511,1287322.14321348
2026-04-14,0.037608961622421,0.037608961622421,1028925.87264637
2026-04-15,0.0385657970841853,0.0385657970841853,
