time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-23,85923087.404452025,,,,,,,
2020-09-24,112996204.94954176,3.50706479201845,0.000342711045295149,0.0109394560248202,3.01308223110599,3.50706479201845,,
2020-09-25,115250050.90966717,4.61208999794048,0.000429469378485598,0.0132097065577523,3.9483804478267,4.61208999794048,,
2020-09-26,111261844.197309015,4.70408371059866,0.000440307597224168,0.0133747425863287,4.04453571660542,4.70408371059866,,
2020-09-27,112674647.197416605,4.54129976315547,0.000422759905297455,0.0128067861542472,3.90434451486562,4.54129976315547,,
2020-09-28,103687772.07803119,4.59896519173129,0.000427459829047341,0.0129140162228732,3.95499010657151,4.59896519173129,,
2020-09-29,101453993.77619114,4.23215396236862,0.000394519063705435,0.0119061350044688,3.63022049613501,4.23215396236862,,
2020-09-30,105996855.00425175,4.14097933780372,0.000381968897136178,0.0115122678966517,3.530563394999,4.14097933780372,,
2020-10-01,101794607.267489115,4.3264022450715,0.000401620958796026,0.0120185601298369,3.69058025077061,4.3264022450715,,
2020-10-02,95222710.34812697,4.15488192928527,0.000391725448275862,0.0117915536245217,3.54248825622285,4.15488192928527,,
2020-10-03,99339146.31879392,3.88664123869906,0.000367701265926359,0.0112395224346184,3.32151032190165,3.88664123869906,,
2020-10-04,97148053.347160725,4.05465903342016,0.000384120138515488,0.011696593991979,3.46762201112718,4.05465903342016,,
2020-10-05,97518196.53028033,3.96522666723105,0.000371776528638223,0.0112539973236035,3.38533231228285,3.96522666723105,,
2020-10-06,86660120.8549167,3.98033455225634,0.000369485676504968,0.0112696126454263,3.37510581674492,3.98033455225634,,
2020-10-07,84349040.40100587,3.5371477899966,0.000333807389246055,0.0104002092990212,3.01410683507163,3.5371477899966,,
2020-10-08,95744985.39150482,3.44281797555126,0.000322748217416715,0.0100915064452722,2.92638751542077,3.44281797555126,,
2020-10-09,104226661.33343401,3.90795858740836,0.000358445132963179,0.0111487932553288,3.31969833957646,3.90795858740836,,
2020-10-10,98695239.723052175,4.25414944218098,0.000384152936002338,0.0116154919843286,3.59430778266516,4.25414944218098,,
2020-10-11,100367647.045342285,4.02837713155315,0.000356403526884863,0.0108498887525899,3.39253724617697,4.02837713155315,,
2020-10-12,108565239.925041865,4.09663865491193,0.000360040792226768,0.0109493223412037,3.46332712025541,4.09663865491193,,
2020-10-13,110062357.728258915,4.43123428265477,0.000383709750730567,0.0114304001074714,3.74590272756455,4.43123428265477,,
2020-10-14,101754756.596175515,4.49234113176567,0.000392859938340152,0.011774101804449,3.82655142717787,4.49234113176567,,
2020-10-15,101262921.828385135,4.15325537127247,0.000363774725599065,0.0109634041943011,3.53978169425924,4.15325537127247,,
2020-10-16,99226468.531759345,4.13318048279123,0.000359326345704266,0.0109487380631204,3.52958006661173,4.13318048279123,,
2020-10-17,102573796.57482321,4.05005994007181,0.000357180044126242,0.0110566762067189,3.45893254707956,4.05005994007181,,
2020-10-18,101029655.951785995,4.18668557448258,0.000368455376972531,0.0113670320551602,3.57531482655282,4.18668557448258,,
2020-10-19,99246737.525052495,4.12365942660351,0.000358902949444769,0.0109114135168971,3.52117284737994,4.12365942660351,,
2020-10-20,93429669.102058905,4.05088724592051,0.000344879286090006,0.010675314700169,3.44012047206923,4.05088724592051,,
2020-10-21,97303145.95191589,3.81345588171669,0.0003196671735827,0.0103389435689214,3.22489988666356,3.81345588171669,,
2020-10-22,105781194.382287445,3.97155697762922,0.000309106890122735,0.0101193083746413,3.33844161862495,3.97155697762922,,
2020-10-23,104321974.459403645,4.31759977070561,0.000332186958211572,0.0104180031252711,3.65059783476911,4.31759977070561,,
2020-10-24,102463647.299319495,4.25803977385321,0.000328719101694915,0.0104022079162659,3.58382531859821,4.25803977385321,,
2020-10-25,101662776.17594945,4.18218968568651,0.0003189135371128,0.0101443259990429,3.51889768710356,4.18218968568651,,
2020-10-26,101999421.05984498,4.1495010684061,0.000318173231151373,0.0102017812284505,3.50091523698234,4.1495010684061,,
2020-10-27,100660702.36623156,4.16324167591204,0.000318274681472823,0.0105663147679028,3.52530890803502,4.16324167591204,,
2020-10-28,99712072.7605408,4.10860009658088,0.00030043456604325,0.0101686583253711,3.4889224160973,4.10860009658088,,
2020-10-29,92459359.029652545,4.0698805208384,0.00030622872969024,0.0104650175371912,3.46643675492401,4.0698805208384,,
2020-10-30,91576212.874989045,3.77385138896541,0.000280058666569258,0.00975688821874452,3.23249403526833,3.77385138896541,,
2020-10-31,89104516.34070329,3.73780460714241,0.000274771980420807,0.00974410839065306,3.20638147368262,3.73780460714241,,
2020-11-01,90303999.53361976,3.63691903431442,0.000263406786382233,0.00940780633741725,3.12118878657217,3.63691903431442,,
2020-11-02,88770601.67044314,3.68587753198448,0.000268319467270602,0.00931770613447909,3.16442848902692,3.68587753198448,,
2020-11-03,81218416.36555514,3.62328986409972,0.000266505285213326,0.0094393793147107,3.11275593786153,3.62328986409972,,
2020-11-04,77741206.467640765,3.31503740267572,0.00023684056867329,0.00853185629265291,2.81920647395685,3.31503740267572,,
2020-11-05,82018259.539749295,3.17311046806697,0.000224579035067212,0.00789732480563945,2.70443603261714,3.17311046806697,,
2020-11-06,88594663.40169487,3.34768406284691,0.0002145062106955,0.00802807026362455,2.82747965558276,3.34768406284691,,
2020-11-07,84714293.204321935,3.61610871027326,0.000231520269140853,0.00792228173616525,3.04526473174736,3.61610871027326,,
