time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-23,85923087.404452025,,,,,,,
2020-09-24,112996204.94954176,,,,,,,
2020-09-25,115250050.90966717,,,,,,,
2020-09-26,111261844.197309015,,,,,,,
2020-09-27,112674647.197416605,,,,,,,
2020-09-28,103687772.07803119,,,,,,,
2020-09-29,101453993.77619114,,,,,,,
2020-09-30,105996855.00425175,,,,,,,
2020-10-01,101794607.267489115,,,,,,,
2020-10-02,95222710.34812697,,,,,,,
2020-10-03,99339146.31879392,,,,,,,
2020-10-04,97148053.347160725,,,,,,,
2020-10-05,97518196.53028033,,,,,,,
2020-10-06,86660120.8549167,,,,,,,
2020-10-07,84349040.40100587,,,,,,,
2020-10-08,95744985.39150482,,,,,,,
2020-10-09,104226661.33343401,,,,,,,
2020-10-10,98695239.723052175,,,,,,,
2020-10-11,100367647.045342285,,,,,,,
2020-10-12,108565239.925041865,,,,,,,
2020-10-13,110062357.728258915,,,,,,,
2020-10-14,101754756.596175515,,,,,,,
2020-10-15,101262921.828385135,,,,,,,
2020-10-16,99226468.531759345,,,,,,,
2020-10-17,102573796.57482321,,,,,,,
2020-10-18,101029655.951785995,,,,,,,
2020-10-19,99246737.525052495,,,,,,,
2020-10-20,93429669.102058905,,,,,,,
2020-10-21,97303145.95191589,,,,,,,
2020-10-22,105781194.382287445,,,,,,,
2020-10-23,104321974.459403645,,,,,,,
2020-10-24,102463647.299319495,,,,,,,
2020-10-25,101662776.17594945,,,,,,,
2020-10-26,101999421.05984498,,,,,,,
2020-10-27,100660702.36623156,,,,,,,
2020-10-28,99712072.7605408,,,,,,,
2020-10-29,92459359.029652545,,,,,,,
2020-10-30,91576212.874989045,,,,,,,
2020-10-31,89104516.34070329,,,,,,,
2020-11-01,90303999.53361976,,,,,,,
2020-11-02,88770601.67044314,,,,,,,
2020-11-03,81218416.36555514,,,,,,,
2020-11-04,77741206.467640765,,,,,,,
2020-11-05,82018259.539749295,,,,,,,
2020-11-06,88594663.40169487,,,,,,,
2020-11-07,84714293.204321935,,,,,,,
2020-11-08,85234398.4462488,,,,,,,
2020-11-09,83652338.47984223,,,,,,,
2020-11-10,87749739.326546535,,,,,,,
2020-11-11,85453231.384658165,,,,,,,
2020-11-12,84103426.02694648,,,,,,,
2020-11-13,89676173.60963268,,,,,,,
2020-11-14,85812104.617513995,,,,,,,
2020-11-15,86800728.326480945,,,,,,,
2020-11-16,91027973.1986226,,,,,,,
2020-11-17,94416767.273749655,,,,,,,
2020-11-18,91911498.10204852,,,,,,,
2020-11-19,88939244.048486335,,,,,,,
2020-11-20,90973419.501253975,,,,,,,
2020-11-21,98204549.06464937,,,,,,,
2020-11-22,96164804.634851435,,,,,,,
2020-11-23,99310437.4030594,,,,,,,
2020-11-24,104269004.45111668,,,,,,,
2020-11-25,98762894.437873435,,,,,,,
2020-11-26,86227820.294368305,,,,,,,
2020-11-27,88019431.296010865,,,,,,,
2020-11-28,89317949.734966155,,,,,,,
2020-11-29,90730174.23950746,,,,,,,
2020-11-30,91067064.564122465,,,,,,,
