time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.0361129447632789,0.000000543183483935157,0.0000102899693705228,0.0336519125001447,0.0361129447632789,0.036151132370445885,gate.io-ll-usdt-spot
2024-06-19,0.0331107577427514,0.000000508519093160442,0.00000952098980497597,0.0308653933117443,0.0331107577427514,0.033088957189311895,gate.io-ll-usdt-spot
2024-06-20,0.0330635433755373,0.000000509620817974266,0.00000929386829144866,0.0308054049546132,0.0330635433755373,0.03304749056690003,gate.io-ll-usdt-spot
2024-06-21,0.0315009579341032,0.000000485394049000425,0.00000896781832010762,0.0294367295699776,0.0315009579341032,0.0315318777400318,gate.io-ll-usdt-spot
2024-06-22,0.0315935998992579,0.000000492987170067089,0.00000897979995429194,0.0295798972041705,0.0315935998992579,0.031578146004491575,gate.io-ll-usdt-spot
2024-06-23,0.0323833796701886,0.000000503957661002296,0.00000926244755709318,0.0302908938476684,0.0323833796701886,0.032373827678543646,gate.io-ll-usdt-spot
2024-06-24,0.0318199616929892,0.000000502327740216583,0.00000930419082479196,0.029762427854423,0.0318199616929892,0.031673116767808054,bybit-ll-usdt-spot
2024-06-25,0.0303755355204178,0.000000504083339976602,0.00000907362800503379,0.0283304621307943,0.0303755355204178,0.03037183685842689,gate.io-ll-usdt-spot
2024-06-26,0.0311757129290245,0.000000504954351484569,0.00000918905199927701,0.0291389450960984,0.0311757129290245,0.031175592167072604,gate.io-ll-usdt-spot
2024-06-27,0.0312802092483014,0.000000514523872501671,0.00000928483418249397,0.0293033387739738,0.0312802092483014,0.03097985,kucoin-ll-usdt-spot
2024-06-28,0.0298129959327061,0.000000484213626930982,0.00000865699834566442,0.0278809809119938,0.0298129959327061,0.029892804466774715,bybit-ll-usdt-spot
2024-06-29,0.0287429529998408,0.000000476639685985382,0.00000852211633827712,0.0268713920915823,0.0287429529998408,0.028896975942099366,gate.io-ll-usdt-spot
2024-06-30,0.026507806430463,0.000000435344033162784,0.00000785762229217074,0.0247847390443198,0.026507806430463,0.0263464565,bybit-ll-usdt-spot
2024-07-01,0.0260548574991875,0.00000041512899946396,0.00000757873786212313,0.0242876953636571,0.0260548574991875,0.02602898155931776,gate.io-ll-usdt-spot
2024-07-02,0.0235985770236132,0.000000375561818846721,0.00000686476943521876,0.0219907013542931,0.0235985770236132,0.023584455590881633,gate.io-ll-usdt-spot
2024-07-03,0.0229592603269853,0.000000370139806804133,0.00000671684567936709,0.0213809998841278,0.0229592603269853,0.02297963539764043,gate.io-ll-usdt-spot
2024-07-04,0.0214186343190493,0.000000355694414379559,0.00000650101178411822,0.0198723056830139,0.0214186343190493,0.021396015867170562,bybit-ll-usdt-spot
2024-07-05,0.0207475539379196,0.000000361340807512206,0.00000673469777044533,0.0192096067527801,0.0207475539379196,0.02078533524848849,bybit-ll-usdt-spot
2024-07-06,0.0204095919209757,0.000000359824336553536,0.00000683455352956552,0.018862322749072,0.0204095919209757,0.02038985960399361,bybit-ll-usdt-spot
2024-07-07,0.0207293795260296,0.000000355812846363045,0.00000675681009303897,0.0191506344065844,0.0207293795260296,0.020720953299654298,bybit-ll-usdt-spot
2024-07-08,0.0210386667414531,0.000000374936770532668,0.00000717340086233677,0.0194444770033423,0.0210386667414531,0.021029151882100618,bybit-ll-usdt-spot
