time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,11121451.2274063
2025-04-23,,,,,,12085981.0988886
2025-04-24,,,,,,7361602.57407721
2025-04-25,,,,,,10551793.9153196
2025-04-26,,,,,,10314684.0216002
2025-04-27,,,,,,9785504.96471999
2025-04-28,,,,,,14277825.762206
2025-04-29,,,,,,13711099.5763393
2025-04-30,,,,,,9326478.32174843
2025-05-01,,,,,,10941844.5880977
2025-05-02,,,,,,130337384.046061
2025-05-03,,,,,,147422596.214296
2025-05-04,,,,,,37545630.5276989
2025-05-05,,,,,,39412395.4118877
2025-05-06,,,,,,29828267.4532366
2025-05-07,,,,,,24350980.8328854
2025-05-08,,,,,,22933869.3779818
2025-05-09,,,,,,30993798.6875873
2025-05-10,,,,,,19822982.1780289
2025-05-11,,,,,,23168014.6960511
2025-05-12,,,,,,25537520.6721615
2025-05-13,,,,,,19602749.8584996
2025-05-14,,,,,,17252519.502854
2025-05-15,,,,,,14736261.0133657
2025-05-16,,,,,,28147091.2303722
2025-05-17,,,,,,11679046.4378589
2025-05-18,,,,,,13474453.0748871
2025-05-19,,,,,,13049886.295346
2025-05-20,,,,,,17700698.4369084
2025-05-21,,,,,,16730329.3028262
2025-05-22,,,,,,59387794.528401
2025-05-23,,,,,,28428980.7102182
2025-05-24,,,,,,24324974.2645039
2025-05-25,,,,,,13936543.4685254
2025-05-26,,,,,,9068317.12028103
2025-05-27,,,,,,10277803.3522058
2025-05-28,,,,,,7850978.11380474
2025-05-29,,,,,,7541147.77600841
2025-05-30,,,,,,16233531.9518767
2025-05-31,,,,,,8301534.12563116
2025-06-01,,,,,,4722433.44127085
2025-06-02,,,,,,5100417.45746609
2025-06-03,,,,,,13528182.269445
2025-06-04,,,,,,23031695.1343288
2025-06-05,,,,,,18290528.9174604
2025-06-06,,,,,,17343755.1465318
2025-06-07,,,,,,11430625.3154838
2025-06-08,,,,,,7773840.74372288
2025-06-09,,,,,,11235011.985398
2025-06-10,,,,,,15690034.9048321
2025-06-11,,,,,,15697335.9339541
2025-06-12,,,,,,11682486.618107
2025-06-13,,,,,,15566354.0340823
2025-06-14,,,,,,11770861.5363522
2025-06-15,,,,,,7008653.69125295
2025-06-16,,,,,,6611320.8370839
2025-06-17,,,,,,8779672.10270135
2025-06-18,,,,,,7458847.3327032
2025-06-19,,,,,,5211406.70170765
2025-06-20,,,,,,7334156.54476712
2025-06-21,,,,,,9328077.73533552
2025-06-22,,,,,,14792850.4032066
2025-06-23,,,,,,18487662.2706616
2025-06-24,,,,,,11132958.8836073
2025-06-25,,,,,,9642013.20840339
2025-06-26,,,,,,9716363.34624079
2025-06-27,,,,,,8612824.60048613
2025-06-28,,,,,,4985125.46073406
2025-06-29,,,,,,6115838.60956097
2025-06-30,,,,,,11028034.6140646
2025-07-01,,,,,,6261346.4151995
2025-07-02,,,,,,8056861.37090147
2025-07-03,,,,,,7108582.77883
2025-07-04,,,,,,9989075.29571668
2025-07-05,,,,,,13745401.3157798
2025-07-06,,,,,,13271320.5957729
2025-07-07,,,,,,13201406.1307933
2025-07-08,,,,,,8530020.69048559
2025-07-09,,,,,,8683351.78773545
2025-07-10,,,,,,108930475.039047
2025-07-11,,,,,,29239172.4351982
2025-07-12,,,,,,9987673.21840578
2025-07-13,,,,,,7103405.99903588
2025-07-14,,,,,,5854725.65237943
2025-07-15,,,,,,10252355.3910611
2025-07-16,,,,,,7971809.83611272
2025-07-17,,,,,,9858677.19071786
2025-07-18,,,,,,7323481.73001011
2025-07-19,,,,,,3349807.81145876
2025-07-20,,,,,,3865532.60139206
2025-07-21,,,,,,5529375.59670787
2025-07-22,,,,,,10359519.5154344
2025-07-23,,,,,,22605121.3412913
2025-07-24,,,,,,49364682.9126843
2025-07-25,,,,,,22206797.6574754
2025-07-26,,,,,,18890407.9460281
