time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-03-16,0.0142029677131035,0.00000364,0.000104739376799944,0.0125338894952535,0.0142029677131035,,
2019-03-17,0.0140839801513004,0.00000353,0.000100149986233044,0.012400314608298,0.0140839801513004,,
2019-03-18,0.0147724741055172,0.00000372370551410414,0.000106936062716478,0.0130513540134977,0.0147724741055172,,
2019-03-19,0.0164555008807446,0.00000414554704850964,0.00012005774657289,0.0145455144933853,0.0164555008807446,,
2019-03-20,0.0173205781658779,0.00000433429690239626,0.000125576884156148,0.0152721138227823,0.0173205781658779,,
2019-03-21,0.0166104952929786,0.00000412104091174752,0.000119770619767282,0.0145535015368418,0.0166104952929786,,
2019-03-22,0.016502410282053,0.00000415021975452951,0.000122615575714046,0.0145404664550938,0.016502410282053,,
2019-03-23,0.0160556751858959,0.00000403015260802781,0.000118149071087234,0.014235403353216,0.0160556751858959,,
2019-03-24,0.0161794297065079,0.00000406337010729102,0.000118552298156955,0.0143194884777305,0.0161794297065079,,
2019-03-25,0.0160414946315956,0.00000404,0.000118457841694676,0.0142162639284246,0.0160414946315956,,
2019-03-26,0.0152291801475655,0.0000038966861484512,0.000114424966685137,0.0134820143805948,0.0152291801475655,,
2019-03-27,0.0155239004916425,0.00000396243950905903,0.000116577009340448,0.01378235422896,0.0155239004916425,,
2019-03-28,0.0160904926516633,0.00000399564465225015,0.000115579909634677,0.0143038666377779,0.0160904926516633,,
2019-03-29,0.0158030936003215,0.00000394,0.000115068322853332,0.0140741372705591,0.0158030936003215,,
2019-03-30,0.0161602973614157,0.00000395169368364423,0.000113509962952298,0.0144069180852743,0.0161602973614157,,
2019-03-31,0.016254481121363,0.00000397236411455289,0.000114381387875612,0.0144827969511254,0.016254481121363,,
2019-04-01,0.0164182144370602,0.00000401,0.000116213109033173,0.0146206044716963,0.0164182144370602,,
2019-04-02,0.0165522345153841,0.00000399965283459965,0.000117146069058999,0.0147924298496277,0.0165522345153841,,
2019-04-03,0.0172610925064828,0.00000352,0.000104317507264828,0.0153753242123041,0.0172610925064828,,
2019-04-04,0.0165160649205281,0.00000332969900642899,0.000103071074364414,0.0146946570076189,0.0165160649205281,,
2019-04-05,0.0184175713883711,0.00000375006312098188,0.000116666046429603,0.0163953919067507,0.0184175713883711,,
2019-04-06,0.0178486454047406,0.00000354616447496049,0.000107561495346832,0.0159092153395358,0.0178486454047406,,
2019-04-07,0.0176552489607832,0.0000035,0.000106737063020542,0.0157641750051726,0.0176552489607832,,
2019-04-08,0.0179024362467563,0.00000345,0.000102614127734887,0.0159736338848638,0.0179024362467563,,
2019-04-09,0.0171926877430494,0.0000032540812390415,0.0000951030821076654,0.0152872165289051,0.0171926877430494,,
2019-04-10,0.017075802752644,0.00000328660315604909,0.0000970448274927731,0.0151688190093952,0.017075802752644,,
2019-04-11,0.0170506905465061,0.00000321,0.0000960738254701418,0.0151483735727467,0.0170506905465061,,
2019-04-12,0.015404531326204,0.00000305,0.0000930504241444195,0.0137059631545562,0.015404531326204,,
2019-04-13,0.0159446580388369,0.00000313694525260254,0.0000966976912152837,0.0141317964637209,0.0159446580388369,,
2019-04-14,0.0160870864954705,0.00000317,0.0000980150972270774,0.0142824736666049,0.0160870864954705,,
2019-04-15,0.0167391039205915,0.00000324602288330904,0.0000996297551426514,0.0148212561639534,0.0167391039205915,,
