time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-09-30,457742547.764626982,,,,,,,
2022-10-01,447386381.525608272,,,,,,,
2022-10-02,447639846.50708406230718226278,,,,,,,
2022-10-03,470734829.046305,,,,,,,
2022-10-04,442906724.72814311459341664414,,,,,,,
2022-10-05,470358241.183067956,,,,,,,
2022-10-06,469605065.456593868,,,,,,,
2022-10-07,466592362.550697516,,,,,,,
2022-10-08,466780656.482316038,,,,,,,
2022-10-09,469858167.27619076445609054104,,,,,,,
2022-10-10,447385281.03506685412614006208,,,,,,,
2022-10-11,417824234.261500318,,,,,,,
2022-10-12,404851137.32063974732192888741,,,,,,,
2022-10-13,465032154.47754994799026306479,,,,,,,
2022-10-14,434714261.259052985,,,,,,,
2022-10-15,393738532.84240638964101900606,,,,,,,
2022-10-16,418628702.12544034371983449765,,,,,,,
2022-10-17,446728159.41351392886013224925,,,,,,,
2022-10-18,437378483.07328905973964587076,,,,,,,
2022-10-19,414772898.31294063701330358199,,,,,,,
2022-10-20,415616389.38162123763555766207,,,,,,,
2022-10-21,391397642.9596229328837970206,,,,,,,
2022-10-22,392674735.4653663285325145286,,,,,,,
2022-10-23,399508060.60701614414598924228,,,,,,,
2022-10-24,400129843.2702588862365642828,,,,,,,
2022-10-25,431895480.90852390076177460377,,,,,,,
2022-10-26,478987130.93947147038526480155,,,,,,,
2022-10-27,474469920.39385768824997839445,,,,,,,
2022-10-28,461484474.27892582686718050616,,,,,,,
2022-10-29,463544457.78184902046471495956,,,,,,,
2022-10-30,464895408.92712977905627358984,,,,,,,
2022-10-31,384458713.15442592669234189244,,,,,,,
2022-11-01,430544954.66471084206253258628,,,,,,,
2022-11-02,398900432.71125583233720023804,,,,,,,
2022-11-03,398859033.70810942146103085928,,,,,,,
2022-11-04,400286501.369079221671986647,,,,,,,
2022-11-05,382675720.14947888895704020044,,,,,,,
2022-11-06,395351788.35917978723361606712,,,,,,,
2022-11-07,390206225.29235703833281042008,,,,,,,
2022-11-08,360503230.70943096969800443224,,,,,,,
2022-11-09,271306335.45660820193302553656,,,,,,,
2022-11-10,279286666.59940098082892273852,,,,,,,
2022-11-11,281219955.38041951174508741616,,,,,,,
2022-11-12,286885584.00918904165257162292,,,,,,,
2022-11-13,305026334.08471869558379015264,,,,,,,
2022-11-14,296475879.02049114462177821132,,,,,,,
2022-11-15,311991645.08647137299777960772,,,,,,,
2022-11-16,308401963.83728068702568967776,,,,,,,
2022-11-17,302491498.2734485019364713956,,,,,,,
2022-11-18,310807175.69423808792964432236,,,,,,,
2022-11-19,305042848.54477008593330253468,,,,,,,
2022-11-20,308959859.91857135883301414952,,,,,,,
