time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-23,,,14679092.1878146
2026-01-24,,,10164496.4609048
2026-01-25,,,3393830.05158381
2026-01-26,,,4144406.6687209
2026-01-27,,,4630197.29523093
2026-01-28,,,3582350.45039673
2026-01-29,,,36187158.9537284
2026-01-30,,,15567759.61207
2026-01-31,,,41966138.4240323
2026-02-01,,,7966412.30382235
2026-02-02,,,10544986.6289812
2026-02-03,,,28251463.3643772
2026-02-04,,,31294904.8450425
2026-02-05,,,30472875.5177781
2026-02-09,,,10722719.397713
2026-02-10,,,8852139.54466512
2026-02-11,,,96144934.0424852
2026-02-12,,,154063694.133939
2026-02-13,,,36875911.1035256
2026-02-14,,,42616976.4351311
2026-02-15,,,47586370.8318154
2026-02-16,,,37567675.1453833
2026-02-17,,,37655978.4868345
2026-02-18,,,19632200.117392
2026-02-19,,,50293185.2548235
2026-02-20,,,18627186.5471528
2026-02-21,,,9293173.20691277
2026-02-22,,,15293504.7933068
2026-02-23,,,48152497.3020992
2026-02-24,,,23031576.8582964
2026-02-25,,,22193914.2777692
2026-02-26,,,21061863.6101701
2026-02-27,,,16317597.6464272
2026-02-28,,,22859810.9477347
2026-03-01,,,16345169.0052964
2026-03-02,,,180954521.030138
2026-03-03,,,161256424.449744
2026-03-04,,,128479636.639929
2026-03-05,,,146216510.570554
2026-03-06,,,56621296.5763104
2026-03-07,,,22158195.1711233
2026-03-08,,,27746203.9352702
2026-03-09,,,42995216.9810175
2026-03-10,,,50764099.3295223
2026-03-11,,,47814516.0552963
2026-03-12,,,79652285.0085827
2026-03-13,,,52670632.1298456
2026-03-14,,,19812355.3760754
2026-03-15,,,29462637.6878776
2026-03-16,,,46706776.4701962
2026-03-17,,,24520262.0468744
2026-03-18,,,28613876.141299
2026-03-19,,,75113394.67366
2026-03-20,,,102925070.78804
2026-03-21,,,28641650.1225183
2026-03-22,,,41559288.7131489
2026-03-23,,,48486890.2227335
2026-03-24,,,27453886.3725442
2026-03-25,,,31616311.3955268
2026-03-26,,,42916794.3896734
2026-03-27,,,35041193.0280138
2026-03-28,,,17099597.8659513
2026-03-29,,,17734500.4266159
2026-03-30,,,27921696.7857906
2026-03-31,,,26597104.0647043
2026-04-01,,,23226616.7297902
2026-04-02,,,28523370.6905069
2026-04-03,,,22359966.7183404
2026-04-04,,,151692213.253641
2026-04-05,,,117719600.546148
2026-04-06,,,181949136.055468
2026-04-07,,,219938759.892071
2026-04-08,0.999866442179098,0.999866442179098,174712269.149459
2026-04-09,0.99992220746176,0.99992220746176,231574708.200959
2026-04-10,0.999965913592355,0.999965913592355,293152082.526172
2026-04-11,1.0000457302734,1.0000457302734,267317300.714799
2026-04-12,1.00001129223226,1.00001129223226,1027684169.92327
2026-04-13,0.999811716145234,0.999811716145234,1795369442.50221
2026-04-14,0.999826177047363,0.999826177047363,
