time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-23,,,14679092.1878146
2026-01-24,,,10164496.4609048
2026-01-25,,,3393830.05158381
2026-01-26,,,4144406.6687209
2026-01-27,,,4630197.29523093
2026-01-28,,,3582350.45039673
2026-01-29,,,36187158.9537284
2026-01-30,,,15567759.61207
2026-01-31,,,41966138.4240323
2026-02-01,,,7966412.30382235
2026-02-02,,,10544986.6289812
2026-02-03,,,28251463.3643772
2026-02-04,,,31294904.8450425
2026-02-05,,,30472875.5177781
2026-02-09,,,10722719.397713
2026-02-10,,,8852139.54466512
2026-02-11,,,96144934.0424852
2026-02-12,,,154063694.133939
2026-02-13,,,36875911.1035256
2026-02-14,,,42616976.4351311
2026-02-15,0.999904231027592,0.999904231027592,47586370.8318154
2026-02-16,0.99981837438953,0.99981837438953,37567675.1453833
2026-02-17,0.999929959848551,0.999929959848551,37655978.4868345
2026-02-18,0.99983881585699,0.99983881585699,19632200.117392
2026-02-19,0.99974479740336,0.99974479740336,50293185.2548235
2026-02-20,0.999868597455589,0.999868597455589,18627186.5471528
2026-02-21,0.999846143078606,0.999846143078606,
