time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-23,,,14679092.1878146
2026-01-24,,,10164496.4609048
2026-01-25,,,3393830.05158381
2026-01-26,,,4144406.6687209
2026-01-27,,,4630197.29523093
2026-01-28,,,3582350.45039673
2026-01-29,,,36187158.9537284
2026-01-30,,,15567759.61207
2026-01-31,,,41966138.4240323
2026-02-01,,,7966412.30382235
2026-02-02,,,10544986.6289812
2026-02-03,,,28251463.3643772
2026-02-04,,,31294904.8450425
2026-02-05,,,30472875.5177781
2026-02-09,,,10722719.397713
2026-02-10,,,8852139.54466512
2026-02-11,,,96144934.0424852
2026-02-12,,,154063694.133939
2026-02-13,,,36875911.1035256
2026-02-14,,,42616976.4351311
2026-02-15,,,47586370.8318154
2026-02-16,,,37567675.1453833
2026-02-17,,,37655978.4868345
2026-02-18,,,19632200.117392
2026-02-19,,,50293185.2548235
2026-02-20,,,18627186.5471528
2026-02-21,,,9293173.20691277
2026-02-22,,,15293504.7933068
2026-02-23,0.999845655098903,0.999845655098903,48152497.3020992
2026-02-24,0.999840528359191,0.999840528359191,23031576.8582964
2026-02-25,1.00008589354167,1.00008589354167,22193914.2777692
2026-02-26,0.999902402223067,0.999902402223067,21061863.6101701
2026-02-27,0.999949164019131,0.999949164019131,16317597.6464272
2026-02-28,0.999906760225324,0.999906760225324,22859810.9477347
2026-03-01,0.999892637798383,0.999892637798383,
