time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-06-03,40250067.0999640538125318566035492727365,,,,,
2021-06-04,43298140.1551791529914987484151420195704,15.8267672058815,0.000404154913576204,0.00553654295076124,13.0507512043375,15.8267672058815
2021-06-05,37635020.9033874036076216406012483219728,16.4989038743327,0.000447314195255431,0.00613506948669474,13.5921008626885,16.4989038743327
2021-06-06,28114535.6897516066366781176293558677652,14.0447228688784,0.000396636388550481,0.00539150929576685,11.574022629708,14.0447228688784
2021-06-07,24369335.40635124287126157604935027349846,10.3356343807991,0.000289346570908581,0.00381938581445768,8.51006989807255,10.3356343807991
2021-06-08,18550291.16845596693359895617007114227317,8.69557889846198,0.000257838478387012,0.00334424876447434,7.14907947052328,8.69557889846198
2021-06-09,23063784.3717311885363985131913638707204,6.52451568859327,0.000194906830562548,0.0025900620919353,5.36371693127575,6.52451568859327
2021-06-10,21430787.15536799612920919816323108168409,7.8687519486223,0.000210546498452374,0.00301990252368375,6.46303964833981,7.8687519486223
2021-06-11,18055199.02944026945898021917424276565488,7.18554161189323,0.000195121413647957,0.00289578356405277,5.90632330422541,7.18554161189323
2021-06-12,25353308.92218316054239208129266353708555,5.98540321091376,0.000160961138436795,0.00255237655273661,4.94358712603704,5.98540321091376
2021-06-13,25405415.44470587087657225788937568680835,5.96761015978705,0.000167304424110566,0.00250651422325972,4.94311884717641,5.96761015978705
2021-06-14,25476233.0466567720004368204654650414508,5.76009441205039,0.000147977709593045,0.00229976352353026,4.7543134429677,5.76009441205039
2021-06-15,30483835.89983618233221983358070339089982,5.5960353124413,0.000138325370728573,0.00217149327233298,4.61841744288466,5.5960353124413
2021-06-16,25207614.5546254428225096324891495804636,6.41081845686517,0.000159256588321853,0.00251134696603509,5.29198963901583,6.41081845686517
2021-06-17,26997253.36859248689896715781523686287636,5.05306573072517,0.00013205263097129,0.00214022322866514,4.21444193634058,5.05306573072517
2021-06-18,23087111.07863612379053329457606477609385,5.17712925275506,0.000136173435248619,0.00218592897401407,4.34861966759272,5.17712925275506
2021-06-19,20978334.30157470347547878243350046539104,4.29234004819353,0.000120185432628013,0.00192950987552084,3.62490784712862,4.29234004819353
2021-06-20,22690145.2722793957245074782406401375956,3.79095543849104,0.000106619359744153,0.00174316461259295,3.20539248549535,3.79095543849104
2021-06-21,21865058.23363735427340935835711359823604,3.91706127123804,0.000110029990627905,0.00174661127204932,3.30209850972633,3.91706127123804
2021-06-22,18394299.80057505830764894360587173757,3.66092430050972,0.000115431368354781,0.00192640372303419,3.07151568049468,3.66092430050972
2021-06-23,20789049.67445164387753559553150830804376,2.9788578629535,0.0000919555094441763,0.00159499887702184,2.49906196967144,2.9788578629535
2021-06-24,21800934.472564277629856979290458385132,3.28451972026506,0.0000977230339242446,0.0016739732466009,2.75335596905615,3.28451972026506
2021-06-25,22317799.62367115681800903365473958153459,3.2886378764785,0.0000948856126881289,0.00165535568422685,2.75564467323287,3.2886378764785
2021-06-26,20631211.74500179552091733888215202812911,3.28391695856847,0.000103647533474771,0.00180648700921623,2.75748754245919,3.28391695856847
2021-06-27,21067242.76090207961954087560709875606185,2.93654098865911,0.0000920814895094308,0.00162962244783534,2.46031562977914,2.93654098865911
2021-06-28,22151547.41463838940870188856513445404148,2.92218881076939,0.0000846851913757394,0.00148748088921226,2.44836729856191,2.92218881076939
