time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-06-03,40250067.0999640538125318566035492727365,,,,,,,
2021-06-04,43298140.1551791529914987484151420195704,,,,,,,
2021-06-05,37635020.9033874036076216406012483219728,,,,,,,
2021-06-06,28114535.6897516066366781176293558677652,,,,,,,
2021-06-07,24369335.40635124287126157604935027349846,,,,,,,
2021-06-08,18550291.16845596693359895617007114227317,,,,,,,
2021-06-09,23063784.3717311885363985131913638707204,,,,,,,
2021-06-10,21430787.15536799612920919816323108168409,,,,,,,
2021-06-11,18055199.02944026945898021917424276565488,,,,,,,
2021-06-12,25353308.92218316054239208129266353708555,,,,,,,
2021-06-13,25405415.44470587087657225788937568680835,,,,,,,
2021-06-14,25476233.0466567720004368204654650414508,,,,,,,
2021-06-15,30483835.89983618233221983358070339089982,,,,,,,
2021-06-16,25207614.5546254428225096324891495804636,,,,,,,
2021-06-17,26997253.36859248689896715781523686287636,,,,,,,
2021-06-18,23087111.07863612379053329457606477609385,,,,,,,
2021-06-19,20978334.30157470347547878243350046539104,,,,,,,
2021-06-20,22690145.2722793957245074782406401375956,,,,,,,
2021-06-21,21865058.23363735427340935835711359823604,,,,,,,
2021-06-22,18394299.80057505830764894360587173757,,,,,,,
2021-06-23,20789049.67445164387753559553150830804376,,,,,,,
2021-06-24,21800934.472564277629856979290458385132,,,,,,,
2021-06-25,22317799.62367115681800903365473958153459,,,,,,,
2021-06-26,20631211.74500179552091733888215202812911,,,,,,,
2021-06-27,21067242.76090207961954087560709875606185,,,,,,,
2021-06-28,22151547.41463838940870188856513445404148,,,,,,,
2021-06-29,32953485.0218705443257533677574866708367,,,,,,,
2021-06-30,38674026.55021222193133081743242315983562,,,,,,,
2021-07-01,34885366.73089227275332209022113594445314,,,,,,,
2021-07-02,29883557.3828046166823477292658993653151,,,,,,,
2021-07-03,32207766.21513483991241013210019043530774,,,,,,,
2021-07-04,33776106.46901372252160858057991979608251,,,,,,,
2021-07-05,29851768.37372820457761144062365349603188,,,,,,,
2021-07-06,32775924.12805702898520401709470197757784,,,,,,,
2021-07-07,34155324.22924724844184591192826908365972,,,,,,,
2021-07-08,29084875.9600730577047166206457482770968,,,,,,,
2021-07-09,33240201.03360528454882837584950642909923,,,,,,,
2021-07-10,33235628.43661601631627756848120365332896,,,,,,,
2021-07-11,32980334.773574359608618059188451519456,,,,,,,
2021-07-12,30335782.537253568870883038127583197992,,,,,,,
2021-07-13,29996170.29498347804129353208356176973281,,,,,,,
2021-07-14,28915042.46940164683247763613817110839176,,,,,,,
2021-07-15,25976456.59623674473129781269171856279098,,,,,,,
2021-07-16,25563428.66993600792592281169606576818717,,,,,,,
2021-07-17,30029573.1628278896896651489681521108114,,,,,,,
2021-07-18,28006751.6231957957648262238784857564259,,,,,,,
2021-07-19,26818083.15303222791509203208226185296654,,,,,,,
2021-07-20,24878201.44894223585410108406008309456342,,,,,,,
2021-07-21,29592464.6629358174986306950697388397648,,,,,,,
2021-07-22,42159502.2705813293949546714556592512684,,,,,,,
2021-07-23,48775855.33221423590871410750204221144098,,,,,,,
2021-07-24,50889600.81423018349965815225214175668104,,,,,,,
2021-07-25,48532918.7017627520116139803309673638812,,,,,,,
2021-07-26,46877112.87829838266646406507863565563199,,,,,,,
2021-07-27,46993769.51972046184326180527060595131516,,,,,,,
2021-07-28,45674245.75066055192207947946884698319635,,,,,,,
2021-07-29,50911822.77454215095147262453250225716852,,,,,,,
2021-07-30,50959269.6029380846865605437712049878704,,,,,,,
2021-07-31,52339641.00002005224650054611186899566496,,,,,,,
2021-08-01,48565600.94563323897692090953819656961632,,,,,,,
2021-08-02,48455727.00733459585556330155627466193731,,,,,,,
2021-08-03,48473955.07855764750227640602021305391738,,,,,,,
2021-08-04,50247910.27982414516841283267370752180503,,,,,,,
2021-08-05,56552241.32711307258020494324649497302025,,,,,,,
2021-08-06,69194534.85058008747451139374568736692759,,,,,,,
