time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-08-22,0.0656273176821426,0.00000569449301640703,0.000169474266981081,0.0557646132567057,0.0656273176821426,,
2020-08-23,0.0700278360516142,0.00000599435908067187,0.000176877042978878,0.0594779286812743,0.0700278360516142,,
2020-08-24,0.0704359733275943,0.00000603791638105458,0.000179707624193149,0.0597857322850193,0.0704359733275943,,
2020-08-25,0.245200400642953,0.0000208301674297186,0.000599816730745992,0.208104436857559,0.245200400642953,,
2020-08-26,0.239278385742641,0.0000210661045064388,0.000623762476054427,0.20268055782115,0.239278385742641,,
2020-08-27,0.319098818396673,0.0000278153288088425,0.000825945191975885,0.26973963248426,0.319098818396673,,
2020-08-28,0.253711253383434,0.0000224232054048046,0.000663559087430395,0.215071670948958,0.253711253383434,,
2020-08-29,0.309042771692004,0.0000268082848193292,0.000782308077830267,0.260056582041119,0.309042771692004,,
2020-08-30,0.27685568404147,0.0000240937612025093,0.000691502741341536,0.233300046095285,0.27685568404147,,
2020-08-31,0.273270521808327,0.0000233584995567181,0.000638189619532378,0.229551933194941,0.273270521808327,,
2020-09-01,0.302062045587345,0.0000258651343254146,0.000692658654481558,0.253452921810623,0.302062045587345,,
2020-09-02,0.219930929611335,0.0000183729512219544,0.000457475416815763,0.18425959080075,0.219930929611335,,
2020-09-03,0.248748583214121,0.00002179229287499,0.000563781991489087,0.210357378127473,0.248748583214121,,
2020-09-04,0.229885517416348,0.000022402732803024,0.000599374167091795,0.194638860632306,0.229885517416348,,
2020-09-05,0.208969802905722,0.0000199551635917977,0.000540435778001272,0.176861265156635,0.208969802905722,,
2020-09-06,0.144795795645807,0.0000142956748764129,0.000436895048461352,0.122368637884863,0.144795795645807,,
2020-09-07,0.189775605687014,0.0000185087345122708,0.000537262259318068,0.16055369719446,0.189775605687014,,
2020-09-08,0.15087349306072,0.0000145520122733074,0.000427638114114265,0.127886803989626,0.15087349306072,,
2020-09-09,0.1077802280591,0.0000106621935859347,0.000320091856096942,0.0917703016858976,0.1077802280591,,
2020-09-10,0.132131915815697,0.0000129248240117833,0.000375317238602544,0.112134850231449,0.132131915815697,,
2020-09-11,0.155564837195497,0.0000150527717202956,0.000423442946832673,0.131822297349605,0.155564837195497,,
2020-09-12,0.147426610827144,0.0000141933490352568,0.000394223988469004,0.124710176498138,0.147426610827144,,
2020-09-13,0.174397595493126,0.0000167095876120426,0.000451554494460501,0.147423854617543,0.174397595493126,,
