time,CapMrktEstUSD,volume_reported_spot_usd_1d
2020-08-21,0,2889.19840187889
2020-08-22,0,10726.273067813
2020-08-23,0,18058.9216717922
2020-08-24,0,395884.554237811
2020-08-25,0,349805.042400472
2020-08-26,33052950.287655038897121,310005.254731603
2020-08-27,26279963.954854709455818,145342.891879646
2020-08-28,32011323.077971747812708,92407.9735556712
2020-08-29,28677314.46783962088019,113008.91381226
2020-08-30,28305955.558832487387879,105726.64273004
2020-08-31,31288244.271010438750065,94756.1052165384
2020-09-01,22780924.478775843176295,281915.078040855
2020-09-02,25765919.774984310321417,72338.6884021539
2020-09-03,23812042.354756741229596,24698.676587587
2020-09-04,21645547.112235610516794,47297.5437937095
2020-09-05,14998263.733439809981839,49513.5326610656
2020-09-06,19657370.378554490749478,18803.9178064966
2020-09-07,15627804.86282377078744,47851.430383409
2020-09-08,11164110.6599180626607,30794.9831631955
2020-09-09,13686511.491370626032369,16844.2040441193
2020-09-10,16113744.501360153856969,29996.6549610407
2020-09-11,15270769.297207346212488,21703.3368745007
2020-09-12,18064482.604743379615302,8073.20954543815
2020-09-13,16575925.425859740881341,14716.2292676204
2020-09-14,15178437.134039664492806,8145.11748893086
2020-09-15,12777557.423366927402927,15969.7475698498
2020-09-16,12365102.726577742140288,2120.46801939513
2020-09-17,10360458.635646757945459,5991.75101302526
2020-09-18,11430960.605787557169087,6696.86235782837
2020-09-19,15532867.665632129295982,16746.1607127732
2020-09-20,16749975.749899537680474,33885.0901745613
2020-09-21,13376859.580159429592069,16452.8630880035
2020-09-22,14839441.435079203809756,7948.51028945271
2020-09-23,14117646.1770566936477,3692.72377536476
2020-09-24,14556653.713715658733985,7920.17807312672
2020-09-25,14315180.682744882446906,6019.42946737035
2020-09-26,13498689.706182492612291,1081.81087943486
2020-09-27,14947494.772198141549746,4136.97682964025
2020-09-28,12439302.136639483518117,9803.3494406544
2020-09-29,12988235.774734504410285,7811.11741559797
2020-09-30,12131802.128017994899041,6363.0826875378
2020-10-01,12406428.204265121871258,2980.07471047773
2020-10-02,11078540.964366700957299,13047.237272596
2020-10-03,13590900.380303030059749,11375.8753699267
2020-10-04,12994640.24495733328356,5906.15453382865
2020-10-05,11601680.666318727793902,5822.83619231372
2020-10-06,10915178.328611269691724,9227.67109935873
2020-10-07,2540562.1085489055609357,173660.727507749
2020-10-08,3080152.7982808465706457,0
2020-10-09,10784104.289344345279866,14516.8879039673
2020-10-10,10680188.813006689394983,3857.42590615918
2020-10-11,10479107.570300513606648,1875.18974393641
2020-10-12,10489952.37582860485103,2620.31227027911
2020-10-13,9524331.2054076833586279,2957.0611671922
2020-10-14,9523749.5742475406320283,213.837784762818
2020-10-15,8764225.9068471157153805,6946.76838299348
2020-10-16,9371191.184890563070716,936.436874866876
2020-10-17,8555932.7527683719182711,342.584370685094
2020-10-18,9743819.8546219766068512,760.937442326862
2020-10-19,9075689.9593551280594134,622.504716540753
2020-10-20,7569417.6585614419530448,1589.92418727616
2020-10-21,8908603.737400175384099,1313.19446943062
2020-10-22,9345785.3249391140235048,3033.68098207921
2020-10-23,11282195.264475073698389,3074.10711162719
2020-10-24,10565974.557945112546638,4002.98868949789
2020-10-25,11012211.67492455715258,1645.00609053098
2020-10-26,10665201.60444025136936,1723.08928965072
2020-10-27,11299924.38255987033087,3316.4589602966
2020-10-28,11087810.87655318483516,1818.92061811264
2020-10-29,14338493.694373303010161,57197.957997994
2020-10-30,15486717.459622668600089,43477.1460488421
2020-10-31,15080885.09273737062281,28725.4110969727
2020-11-01,14319892.651200352771149,24743.182380497
2020-11-02,14972246.153538335875369,27963.3419549767
2020-11-03,13300866.62227109262015,23030.7889504126
2020-11-04,12756203.116653576396146,5011.2344675486
