time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-08-21,0,,,,,,,
2020-08-22,0,,,,,,,
2020-08-23,0,,,,,,,
2020-08-24,0,,,,,,,
2020-08-25,0,,,,,,,
2020-08-26,33052950.287655038897121,,,,,,,
2020-08-27,26279963.954854709455818,,,,,,,
2020-08-28,32011323.077971747812708,,,,,,,
2020-08-29,28677314.46783962088019,,,,,,,
2020-08-30,28305955.558832487387879,,,,,,,
2020-08-31,31288244.271010438750065,,,,,,,
2020-09-01,22780924.478775843176295,,,,,,,
2020-09-02,25765919.774984310321417,,,,,,,
2020-09-03,23812042.354756741229596,,,,,,,
2020-09-04,21645547.112235610516794,,,,,,,
2020-09-05,14998263.733439809981839,,,,,,,
2020-09-06,19657370.378554490749478,,,,,,,
2020-09-07,15627804.86282377078744,,,,,,,
2020-09-08,11164110.6599180626607,,,,,,,
2020-09-09,13686511.491370626032369,,,,,,,
2020-09-10,16113744.501360153856969,,,,,,,
2020-09-11,15270769.297207346212488,,,,,,,
2020-09-12,18064482.604743379615302,,,,,,,
2020-09-13,16575925.425859740881341,,,,,,,
2020-09-14,15178437.134039664492806,,,,,,,
2020-09-15,12777557.423366927402927,,,,,,,
2020-09-16,12365102.726577742140288,,,,,,,
2020-09-17,10360458.635646757945459,,,,,,,
2020-09-18,11430960.605787557169087,,,,,,,
2020-09-19,15532867.665632129295982,,,,,,,
2020-09-20,16749975.749899537680474,,,,,,,
2020-09-21,13376859.580159429592069,,,,,,,
2020-09-22,14839441.435079203809756,,,,,,,
2020-09-23,14117646.1770566936477,,,,,,,
2020-09-24,14556653.713715658733985,,,,,,,
2020-09-25,14315180.682744882446906,,,,,,,
2020-09-26,13498689.706182492612291,,,,,,,
2020-09-27,14947494.772198141549746,,,,,,,
2020-09-28,12439302.136639483518117,,,,,,,
2020-09-29,12988235.774734504410285,,,,,,,
2020-09-30,12131802.128017994899041,,,,,,,
2020-10-01,12406428.204265121871258,,,,,,,
2020-10-02,11078540.964366700957299,,,,,,,
2020-10-03,13590900.380303030059749,,,,,,,
2020-10-04,12994640.24495733328356,,,,,,,
2020-10-05,11601680.666318727793902,,,,,,,
2020-10-06,10915178.328611269691724,,,,,,,
2020-10-07,2540562.1085489055609357,,,,,,,
2020-10-08,3080152.7982808465706457,,,,,,,
2020-10-09,10784104.289344345279866,,,,,,,
2020-10-10,10680188.813006689394983,,,,,,,
2020-10-11,10479107.570300513606648,,,,,,,
2020-10-12,10489952.37582860485103,,,,,,,
