time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-22,,,463138.496092362
2025-09-23,,,113021.138430459
2025-09-24,,,664966.478351135
2025-09-25,,,514083.504728028
2025-09-26,,,384080.622145942
2025-09-27,,,789132.190511792
2025-09-28,,,848353.782377672
2025-09-29,,,471090.336692766
2025-09-30,,,3522684.9430143
2025-10-01,,,71562342.4416088
2025-10-02,,,25112095.0851636
2025-10-03,,,16539767.1419202
2025-10-04,,,13051405.1699773
2025-10-05,,,11574892.0979572
2025-10-06,,,11459614.5711637
2025-10-07,,,13372401.8422141
2025-10-08,,,8808845.71053355
2025-10-09,,,12832650.0280871
2025-10-10,,,33342006.3418098
2025-10-11,,,14071376.2839828
2025-10-12,,,10025802.7463024
2025-10-13,,,11935832.6451367
2025-10-14,,,20277972.4679171
2025-10-15,,,7511266.95737837
2025-10-16,,,11173920.4427459
2025-10-17,,,6166139.64076816
2025-10-18,,,11901863.2690423
2025-10-19,,,21278085.4889616
2025-10-20,,,16988769.4681559
2025-10-21,,,40055621.2632318
2025-10-22,,,14968420.6708299
2025-10-23,,,6007933.35135272
2025-10-24,,,5615335.60398645
2025-10-25,,,15491425.5220345
2025-10-26,,,103068036.369075
2025-10-27,,,15363288.566062
2025-10-28,,,19082733.9852653
2025-10-29,,,6261312.13658699
2025-10-30,,,6985967.34698814
2025-10-31,,,4775303.27578491
2025-11-01,,,3484300.36054227
2025-11-02,,,6204969.95290703
2025-11-03,,,13135968.7720036
2025-11-04,,,11818004.2731213
2025-11-05,,,5857856.09379968
2025-11-06,,,6409636.5671833
2025-11-07,,,11619237.9276997
2025-11-08,,,10616451.1862028
2025-11-09,,,8752566.3276588
2025-11-10,,,9665557.49647357
2025-11-11,,,20072370.0571211
2025-11-12,,,10155958.1314929
2025-11-13,,,15995350.2189524
2025-11-14,,,15380692.3493333
2025-11-15,,,5581156.90786081
2025-11-16,,,6837679.71472316
2025-11-17,,,4564732.72762847
2025-11-18,,,4534262.26906727
2025-11-19,,,3950863.62026904
2025-11-20,,,7994267.36406328
2025-11-21,,,12636106.0425977
2025-11-22,,,25279040.7348883
2025-11-23,,,14717208.0392557
2025-11-24,,,8062734.95644793
2025-11-25,,,6531698.02719138
2025-11-26,,,5755454.69137856
2025-11-27,,,12168268.0758907
2025-11-28,,,10266911.139489
2025-11-29,,,5282636.42392444
2025-11-30,,,6826421.44044906
2025-12-01,,,7200805.60810741
2025-12-02,,,5463759.16143733
2025-12-03,,,4725085.38847447
2025-12-04,,,7133605.81485713
2025-12-05,,,7795703.5685433
2025-12-06,,,4980330.07382684
2025-12-07,,,5183108.07184397
2025-12-08,,,6712411.17049806
2025-12-09,,,4495539.74811779
2025-12-10,,,10377022.8205932
2025-12-11,,,8824069.56971063
2025-12-12,,,5786460.02970985
2025-12-13,,,5091178.17629037
2025-12-14,,,8715587.50638754
2025-12-15,,,11211700.6998707
2025-12-16,,,6976684.27800932
2025-12-17,,,7507071.53135264
2025-12-18,,,4521285.44715751
2025-12-19,,,5877370.18398631
2025-12-20,0.00692187517569959,0.00692187517569959,54890961.6055309
2025-12-21,0.00783949309461254,0.00783949309461254,9438783.79112861
2025-12-22,0.00718748720602274,0.00718748720602274,5792995.81162112
2025-12-23,0.00710052178407647,0.00710052178407647,6618699.27625294
2025-12-24,0.00704572165103868,0.00704572165103868,11358921.9206218
2025-12-25,0.00728215276191214,0.00728215276191214,29663875.9942782
2025-12-26,0.00784540653300526,0.00784540653300526,
