time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-22,,,463138.496092362
2025-09-23,,,113021.138430459
2025-09-24,,,664966.478351135
2025-09-25,,,514083.504728028
2025-09-26,,,384080.622145942
2025-09-27,,,789132.190511792
2025-09-28,,,848353.782377672
2025-09-29,,,471090.336692766
2025-09-30,,,3522684.9430143
2025-10-01,,,71562342.4416088
2025-10-02,,,25112095.0851636
2025-10-03,,,16539767.1419202
2025-10-04,,,13051405.1699773
2025-10-05,,,11574892.0979572
2025-10-06,,,11459614.5711637
2025-10-07,,,13372401.8422141
2025-10-08,,,8808845.71053355
2025-10-09,,,12832650.0280871
2025-10-10,,,33342006.3418098
2025-10-11,,,14071376.2839828
2025-10-12,,,10025802.7463024
2025-10-13,,,11935832.6451367
2025-10-14,,,20277972.4679171
2025-10-15,,,7511266.95737837
2025-10-16,,,11173920.4427459
2025-10-17,,,6166139.64076816
2025-10-18,,,11901863.2690423
2025-10-19,,,21278085.4889616
2025-10-20,,,16988769.4681559
2025-10-21,,,40055621.2632318
2025-10-22,,,14968420.6708299
2025-10-23,,,6007933.35135272
2025-10-24,,,5615335.60398645
2025-10-25,,,15491425.5220345
2025-10-26,,,103068036.369075
2025-10-27,,,15363288.566062
2025-10-28,,,19082733.9852653
2025-10-29,,,6261312.13658699
2025-10-30,,,6985967.34698814
2025-10-31,,,4775303.27578491
2025-11-01,,,3484300.36054227
2025-11-02,,,6204969.95290703
2025-11-03,,,13135968.7720036
2025-11-04,,,11818004.2731213
2025-11-05,,,5857856.09379968
2025-11-06,,,6409636.5671833
2025-11-07,,,11619237.9276997
2025-11-08,,,10616451.1862028
2025-11-09,,,8752566.3276588
2025-11-10,,,9665557.49647357
2025-11-11,0.01472331964225,0.01472331964225,20072370.0571211
2025-11-12,0.0140735307029645,0.0140735307029645,10155958.1314929
2025-11-13,0.0141970957909181,0.0141970957909181,15995350.2189524
2025-11-14,0.0135388991136071,0.0135388991136071,15380692.3493333
2025-11-15,0.0134335013957895,0.0134335013957895,5581156.90786081
2025-11-16,0.0132469026247507,0.0132469026247507,6837679.71472316
2025-11-17,0.0128276312804358,0.0128276312804358,
