time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-24,,,664969.824669706
2025-09-25,,,514086.423807152
2025-09-26,,,384077.898567278
2025-09-27,,,789132.256923923
2025-09-28,,,848354.291036617
2025-09-29,,,471089.475830461
2025-09-30,,,3522712.6491209
2025-10-01,,,71562877.7066406
2025-10-02,,,25112145.1967442
2025-10-03,,,16539837.3250607
2025-10-04,,,13051362.0744198
2025-10-05,,,11574822.0402572
2025-10-06,,,11459327.0830985
2025-10-07,,,13372383.3912557
2025-10-08,,,8808857.93880681
2025-10-09,,,12832688.7278063
2025-10-10,,,33341638.3044766
2025-10-11,,,14068932.9672904
2025-10-12,,,10025826.030485
2025-10-13,,,11935789.6658249
2025-10-14,,,20277936.9280397
2025-10-15,,,7511347.53721717
2025-10-16,,,11173995.0268099
2025-10-17,,,6166120.114875
2025-10-18,,,11901903.314184
2025-10-19,,,21278118.3756178
2025-10-20,,,16988728.8045599
2025-10-21,,,40057725.479106
2025-10-22,,,14968265.3273972
2025-10-23,,,6007967.77577153
2025-10-24,,,5615304.60831607
2025-10-25,,,15491440.1579972
2025-10-26,,,103068180.280637
2025-10-27,,,15363135.3164338
2025-10-28,,,19082780.4756673
2025-10-29,,,6260152.89198872
2025-10-30,,,6985965.79415457
2025-10-31,,,4775285.68273557
2025-11-01,,,3484297.88247686
2025-11-02,,,6205003.00549664
2025-11-03,,,13136193.3122175
2025-11-04,,,11817945.4209711
2025-11-05,,,5857847.56198842
2025-11-06,,,6409636.61984111
2025-11-07,,,11619321.9263453
2025-11-08,,,10616386.9494765
2025-11-09,,,8752592.43506339
2025-11-10,,,9677745.65499377
2025-11-11,,,20064575.9545004
2025-11-12,,,10155921.6026533
2025-11-13,,,15995274.5243782
2025-11-14,,,15380196.1341093
2025-11-15,,,5581312.93709166
2025-11-16,,,6838344.71453892
2025-11-17,,,4564758.37714881
2025-11-18,,,4534347.53144156
2025-11-19,,,3950858.61997636
2025-11-20,,,7994286.50266226
2025-11-21,,,12634360.5014908
2025-11-22,,,25278987.9498481
2025-11-23,,,14714026.7366086
2025-11-24,,,8062278.81122222
2025-11-25,,,6531692.22028739
2025-11-26,,,5755430.68047814
2025-11-27,,,12168262.1048228
2025-11-28,,,10266861.7904343
2025-11-29,,,5282733.03543695
2025-11-30,,,6826465.54351343
2025-12-01,0.0108291210490385,0.0108291210490385,7200804.38924084
2025-12-02,0.00995473462194457,0.00995473462194457,5463713.04279245
2025-12-03,0.010435772008444,0.010435772008444,4725083.90308441
2025-12-04,0.010557747427435,0.010557747427435,7133626.59768912
2025-12-05,0.0105056650060229,0.0105056650060229,7795687.21333322
2025-12-06,0.0101155796911297,0.0101155796911297,4980627.44385631
2025-12-07,0.0101609019956937,0.0101609019956937,
