time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-10-22,,,14968265.3273972
2025-10-23,,,6007967.77577153
2025-10-24,,,5615304.60831607
2025-10-25,0.0205126951867896,0.0205126951867896,15491440.1579972
2025-10-26,0.0212231228061956,0.0212231228061956,103068180.280637
2025-10-27,0.0237867532189929,0.0237867532189929,15363135.3164338
2025-10-28,0.0215907548715089,0.0215907548715089,19082780.4756673
2025-10-29,0.0208009370544707,0.0208009370544707,6260152.89198872
2025-10-30,0.020071739342701,0.020071739342701,6985965.79415457
2025-10-31,0.0181654971025024,0.0181654971025024,
