time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-19,0.247833426710416,0.247833426710416,0.2481398981000342,bybit-agi_delysium-usdt-spot
2024-04-20,0.254091167573201,0.254091167573201,0.2534265174942048,bybit-agi_delysium-usdt-spot
2024-04-21,0.281880058315468,0.281880058315468,0.2822606510196473,gate.io-agi_delysium-usdt-spot
2024-04-22,0.29020985239989,0.29020985239989,0.29167563589279116,gate.io-agi_delysium-usdt-spot
2024-04-23,0.319028820731361,0.319028820731361,0.31633636244391833,gate.io-agi_delysium-usdt-spot
2024-04-24,0.297861762685647,0.297861762685647,0.29721799421651907,gate.io-agi_delysium-usdt-spot
2024-04-25,0.273939460141666,0.273939460141666,0.27560761208608225,bybit-agi_delysium-usdt-spot
2024-04-26,0.263612865363782,0.263612865363782,0.26391829162913466,bybit-agi_delysium-usdt-spot
2024-04-27,0.247789580955165,0.247789580955165,0.24766052606737626,gate.io-agi_delysium-usdt-spot
2024-04-28,0.268824031129277,0.268824031129277,0.26793698753641354,gate.io-agi_delysium-usdt-spot
2024-04-29,0.258143599729391,0.258143599729391,0.259557483953372,gate.io-agi_delysium-usdt-spot
2024-04-30,0.264517737600806,0.264517737600806,0.2617138784372222,gate.io-agi_delysium-usdt-spot
2024-05-01,0.241269719263632,0.241269719263632,0.24216422829007003,bybit-agi_delysium-usdt-spot
2024-05-02,0.254886437983438,0.254886437983438,0.2552279411722365,bybit-agi_delysium-usdt-spot
2024-05-03,0.253483551578781,0.253483551578781,0.2515314691128317,bybit-agi_delysium-usdt-spot
2024-05-04,0.282998311601253,0.282998311601253,0.28077715762347893,gate.io-agi_delysium-usdt-spot
2024-05-05,0.277325775881456,0.277325775881456,0.276732759422919,gate.io-agi_delysium-usdt-spot
2024-05-06,0.307318021344433,0.307318021344433,0.30677027234461,gate.io-agi_delysium-usdt-spot
