time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,823400.634945005
2023-04-25,,,,,,864430.679293024
2023-04-26,,,,,,809125.202302426
2023-04-27,,,,,,836870.786654026
2023-04-28,,,,,,812029.383794767
2023-04-29,,,,,,860444.912107822
2023-04-30,,,,,,854302.49331506
2023-05-01,,,,,,847268.882054243
2023-05-02,,,,,,798781.930198722
2023-05-03,,,,,,827795.923153775
2023-05-04,,,,,,755471.143741735
2023-05-05,,,,,,742859.820922114
2023-05-06,,,,,,720218.801331353
2023-05-07,,,,,,715850.241982745
2023-05-08,,,,,,741112.950261148
2023-05-09,,,,,,789479.983969928
2023-05-10,,,,,,843991.175541354
2023-05-11,,,,,,858297.755714774
2023-05-12,,,,,,732831.27515391
2023-05-13,,,,,,763833.059715123
2023-05-14,,,,,,744890.660652699
2023-05-15,,,,,,802562.768260387
2023-05-16,,,,,,823407.855288639
2023-05-17,,,,,,812963.865006806
2023-05-18,,,,,,822825.208351341
2023-05-19,,,,,,823469.202121355
2023-05-20,,,,,,839968.987763451
2023-05-21,,,,,,837606.131895819
2023-05-22,,,,,,801439.853346137
2023-05-23,,,,,,852085.857954476
2023-05-24,,,,,,851344.080917132
2023-05-25,,,,,,806182.51078644
2023-05-26,,,,,,832340.638701868
2023-05-27,,,,,,803232.652027534
2023-05-28,,,,,,797774.058185684
2023-05-29,,,,,,785660.517486297
2023-05-30,,,,,,853289.263564111
2023-05-31,,,,,,838469.841023128
2023-06-01,,,,,,826994.529853357
2023-06-02,,,,,,795914.041790463
2023-06-03,,,,,,810043.941883532
2023-06-04,,,,,,800954.851588958
2023-06-05,,,,,,797659.951500801
2023-06-06,,,,,,793035.963119561
2023-06-07,,,,,,744615.655237581
2023-06-08,,,,,,762830.200071978
2023-06-09,,,,,,768111.304912417
2023-06-10,,,,,,838861.348232403
2023-06-11,,,,,,816361.119107924
2023-06-12,,,,,,847177.53206825
2023-06-13,,,,,,842999.152789907
2023-06-14,,,,,,862461.186092645
2023-06-15,,,,,,590050.575068101
2023-06-16,,,,,,357992.657367819
2023-06-17,,,,,,353579.632975068
2023-06-18,,,,,,362175.919595964
2023-06-19,,,,,,356611.382311866
2023-06-20,,,,,,343633.041998459
2023-06-21,,,,,,333351.199095903
2023-06-22,,,,,,357839.293176863
2023-06-23,,,,,,348523.747178207
2023-06-24,,,,,,344582.256630618
2023-06-25,,,,,,357068.518261726
2023-06-26,,,,,,354644.851488941
2023-06-27,,,,,,335014.401230338
2023-06-28,,,,,,355139.522357791
2023-06-29,,,,,,368154.556764617
2023-06-30,,,,,,391445.469589017
2023-07-01,,,,,,346280.878178548
2023-07-02,,,,,,272875.458044722
2023-07-03,,,,,,243458.242314187
2023-07-04,,,,,,222227.927088937
2023-07-05,,,,,,210717.686075432
2023-07-06,,,,,,187779.464257135
2023-07-07,,,,,,174413.515308605
2023-07-08,,,,,,171313.393233416
2023-07-09,,,,,,175137.484125387
2023-07-10,,,,,,167939.386892391
2023-07-11,,,,,,153829.345173702
2023-07-12,,,,,,151880.656354209
2023-07-13,,,,,,145703.163747537
2023-07-14,,,,,,113610.529638269
2023-07-15,,,,,,113006.157552025
2023-07-16,,,,,,116792.378339748
2023-07-17,,,,,,320923.571498634
2023-07-18,,,,,,314097.109198441
2023-07-19,,,,,,339976.822632128
2023-07-20,,,,,,320007.809584721
2023-07-21,,,,,,308542.023430898
2023-07-22,,,,,,320351.398150169
2023-07-23,,,,,,320869.040831009
2023-07-24,,,,,,329581.302103675
2023-07-25,,,,,,327725.825674554
2023-07-26,,,,,,380960.379460597
2023-07-27,,,,,,393434.228264308
2023-07-28,,,,,,393906.483864791
2023-07-29,,,,,,376295.182991059
2023-07-30,,,,,,448572.338758043
2023-07-31,,,,,,375924.467108554
2023-08-01,,,,,,507591.495564921
2023-08-02,,,,,,414634.54087773
2023-08-03,,,,,,337860.889068312
2023-08-04,,,,,,367241.869311011
2023-08-05,,,,,,176512.565975872
2023-08-06,,,,,,163515.703482882
2023-08-07,,,,,,155485.207837666
2023-08-08,,,,,,145072.936050764
2023-08-09,,,,,,147626.339146298
2023-08-10,,,,,,157256.593899098
2023-08-11,,,,,,165860.881825156
2023-08-12,,,,,,162872.061167158
2023-08-13,,,,,,161897.75660448
2023-08-14,,,,,,156561.007303837
2023-08-15,,,,,,168243.099911417
2023-08-16,,,,,,163497.106725083
2023-08-17,,,,,,186044.307508284
2023-08-18,,,,,,185422.52495445
2023-08-19,,,,,,183570.822576714
2023-08-20,,,,,,193374.109120768
2023-08-21,,,,,,179746.381169981
2023-08-22,,,,,,255865.336656449
2023-08-23,,,,,,484603.152880683
2023-08-24,,,,,,358433.56501233
2023-08-25,,,,,,343679.286074969
2023-08-26,,,,,,315990.644373673
2023-08-27,,,,,,325529.382265169
2023-08-28,,,,,,173800.320784635
2023-08-29,,,,,,170512.59270687
2023-08-30,,,,,,165842.460463082
2023-08-31,,,,,,178767.93344697
2023-09-01,,,,,,169853.547845606
2023-09-02,,,,,,160054.310924887
2023-09-03,,,,,,161685.317484787
2023-09-04,,,,,,180306.708481203
2023-09-05,,,,,,202529.471380427
2023-09-06,,,,,,251215.877624006
2023-09-07,,,,,,180020.569672418
2023-09-08,,,,,,182494.77769972
2023-09-09,,,,,,177904.267174582
2023-09-10,,,,,,183166.341655133
2023-09-11,,,,,,172367.186741523
2023-09-12,,,,,,286980.730913046
2023-09-13,,,,,,223179.844442533
2023-09-14,,,,,,171010.304835055
2023-09-15,,,,,,149131.634847808
2023-09-16,,,,,,177019.024110858
2023-09-17,,,,,,175851.148933384
2023-09-18,,,,,,141598.673868778
2023-09-19,,,,,,139195.599140059
2023-09-20,,,,,,174718.044639881
2023-09-21,,,,,,157557.846554578
2023-09-22,,,,,,163439.371809688
2023-09-23,,,,,,164394.771360318
2023-09-24,,,,,,172282.729027429
2023-09-25,,,,,,178620.916359244
2023-09-26,,,,,,195050.713683902
2023-09-27,,,,,,199166.508476871
2023-09-28,,,,,,172430.290009603
2023-09-29,,,,,,208509.499384295
2023-09-30,,,,,,186537.810966809
2023-10-01,,,,,,121617.71071627
2023-10-02,,,,,,358410.018915728
2023-10-03,,,,,,580994.161438772
2023-10-04,,,,,,521182.247947799
2023-10-05,,,,,,469735.381975298
2023-10-06,,,,,,515980.011442426
2023-10-07,,,,,,388162.18574563
2023-10-08,,,,,,266453.793349357
2023-10-09,,,,,,285904.114436939
2023-10-10,,,,,,325498.089049592
2023-10-11,,,,,,356013.241868711
2023-10-12,,,,,,356162.250262799
2023-10-13,,,,,,276037.794365665
2023-10-14,,,,,,185742.253918201
2023-10-15,,,,,,184321.181973088
2023-10-16,,,,,,185504.982113651
2023-10-17,,,,,,177705.100130455
2023-10-18,,,,,,178511.076698336
2023-10-19,,,,,,196648.958780446
2023-10-20,,,,,,194766.65748454
2023-10-21,,,,,,202309.529483592
2023-10-22,,,,,,184729.132216829
2023-10-23,,,,,,205762.298812323
2023-10-24,,,,,,187708.208593348
2023-10-25,,,,,,193834.964050958
2023-10-26,,,,,,193463.001184115
2023-10-27,,,,,,202480.401206283
2023-10-28,,,,,,208654.207591347
2023-10-29,,,,,,194710.414438542
2023-10-30,,,,,,559411.357245492
2023-10-31,,,,,,434487.545917235
2023-11-01,,,,,,408956.794930442
2023-11-02,,,,,,340074.369147581
2023-11-03,,,,,,243702.636665672
2023-11-04,,,,,,244314.448451669
2023-11-05,,,,,,228538.087020966
2023-11-06,,,,,,239903.689886893
2023-11-07,,,,,,251657.39049576
2023-11-08,,,,,,235962.601807411
2023-11-09,,,,,,237766.812149087
2023-11-10,,,,,,252271.376956183
2023-11-11,,,,,,244100.244877365
2023-11-12,,,,,,264734.550306503
2023-11-13,,,,,,245326.295655143
2023-11-14,,,,,,232610.885368246
2023-11-15,,,,,,252458.454189289
2023-11-16,,,,,,280763.485057986
2023-11-17,,,,,,237059.942393607
2023-11-18,,,,,,219383.523278862
2023-11-19,,,,,,288227.193900376
2023-11-20,,,,,,313939.930869613
2023-11-21,,,,,,264379.643763374
2023-11-22,,,,,,208320.904878881
2023-11-23,,,,,,230209.760888869
2023-11-24,,,,,,334587.708320051
2023-11-25,,,,,,347684.00006003
2023-11-26,,,,,,305865.424488538
