time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,125675140.784040349969816917403,,,,,,,
2024-06-18,124290599.11539318179199758703,,,,,,,
2024-06-19,123779681.140988444090878952478,,,,,,,
2024-06-20,124893811.017865776255655891891,,,,,,,
2024-06-21,121155303.646906104280967458704,,,,,,,
2024-06-22,120035619.67738955260095667086,,,,,,,
2024-06-23,119983147.897068645266466935952,,,,,,,
2024-06-24,119681675.018198801373470239776,,,,,,,
2024-06-25,122018859.21473793748845677777,,,,,,,
2024-06-26,117646394.297953648675709321976,,,,,,,
2024-06-27,118038002.54392004032486789923,,,,,,,
2024-06-28,116866139.315040184243482061792,,,,,,,
2024-06-29,115933798.79147322488851396668,,,,,,,
2024-06-30,115955945.388383342109222200052,,,,,,,
2024-07-01,115879750.566639204331058185455,,,,,,,
2024-07-02,115844187.328346111299517896368,,,,,,,
2024-07-03,116065938.315248786725452989824,,,,,,,
2024-07-04,116872597.737484502671994930712,,,,,,,
2024-07-05,115707937.362167958731145396064,,,,,,,
2024-07-06,105765217.247297321535513257544,,,,,,,
2024-07-07,106168166.773788366460955656224,,,,,,,
2024-07-08,105781055.759465574759101958472,,,,,,,
2024-07-09,104265165.810483636201000792814,,,,,,,
2024-07-10,104510933.17269316379755423812,,,,,,,
2024-07-11,105027828.873579691493417184015,,,,,,,
2024-07-12,104695222.445845379052958789755,,,,,,,
2024-07-13,106624850.69285825273477863338,,,,,,,
2024-07-14,106820387.673340383233275929379,,,,,,,
2024-07-15,106367658.24803779076200815579,,,,,,,
2024-07-16,106622231.881050338505243819232,,,,,,,
2024-07-17,106455365.183375306594411549712,,,,,,,
2024-07-18,106699035.370173240245534155662,,,,,,,
2024-07-19,106246328.834430208912028118194,,,,,,,
2024-07-20,104306320.67342873467179303296,,,,,,,
2024-07-21,103021895.332638510859904149666,,,,,,,
2024-07-22,106922985.824659244613104720534,,,,,,,
2024-07-23,105618094.8026866915553365019,,,,,,,
2024-07-24,104503093.694001525259505439477,,,,,,,
2024-07-25,105586688.945862237226913337918,,,,,,,
2024-07-26,105425753.247780045811797542436,,,,,,,
2024-07-27,105391661.480696181439549881928,,,,,,,
2024-07-28,104925721.923491657089230228537,,,,,,,
2024-07-29,104603550.062307614903479661778,,,,,,,
2024-07-30,103221217.937054806290998472476,,,,,,,
2024-07-31,102524752.99532499061839895025,,,,,,,
2024-08-01,102424321.18500504556599879109,,,,,,,
2024-08-02,101758828.198859917275529796908,,,,,,,
2024-08-03,91359648.5778320723647426091262,,,,,,,
2024-08-04,91194550.306338185140605703887,,,,,,,
2024-08-05,84413402.335518257298942506776,,,,,,,
2024-08-06,108354967.609123421246463183316,,,,,,,
2024-08-07,112382709.69399693152923972803,,,,,,,
2024-08-08,101249171.891438441016271768224,,,,,,,
2024-08-09,100161601.295207220684119185674,,,,,,,
2024-08-10,99227685.355665740606659788576,,,,,,,
2024-08-11,95409669.376753654233108600546,,,,,,,
2024-08-12,94027802.946123589085602186511,,,,,,,
2024-08-13,90000472.555770682724941706254,,,,,,,
2024-08-14,90311060.3186269070859396852328,,,,,,,
2024-08-15,88316394.6372018019577999727744,,,,,,,
2024-08-16,81948308.4311546008357199146034,,,,,,,
2024-08-17,83348834.4306169470353657821984,,,,,,,
2024-08-18,83782548.7929347017491838592754,,,,,,,
2024-08-19,82063151.3476347821376233403476,,,,,,,
2024-08-20,81311580.6124260457588172515175,,,,,,,
2024-08-21,79433764.5745402267973996212058,,,,,,,
2024-08-22,80434167.752317161288764214054,,,,,,,
2024-08-23,81515565.3433843931554858397884,,,,,,,
2024-08-24,79502159.2368710111086143768708,,,,,,,
2024-08-25,79636774.1877463281253744053502,,,,,,,
2024-08-26,77928158.3217522924457407148462,,,,,,,
2024-08-27,77200383.46603818985215559322,,,,,,,
2024-08-28,75196350.2715099579270455867148,,,,,,,
2024-08-29,76660188.168477347083973303833,,,,,,,
2024-08-30,72982733.8421001372101236476196,,,,,,,
2024-08-31,76289045.3848941817016762075125,,,,,,,
2024-09-01,75708403.793983281366841609758,,,,,,,
2024-09-02,75908400.534807115517749864976,,,,,,,
2024-09-03,72560121.4527973070819937694173,,,,,,,
2024-09-04,72961106.5052336628763879386564,,,,,,,
2024-09-05,73018016.1526264983967007688308,,,,,,,
2024-09-06,69591177.7507357572305393159949,,,,,,,
2024-09-07,69198175.101591037284732718758,,,,,,,
2024-09-08,67016002.3196496615626589047418,,,,,,,
2024-09-09,63854016.8068945929298022896344,,,,,,,
2024-09-10,67086764.7827494690574099525842,,,,,,,
2024-09-11,64157300.8931258324758627696089,,,,,,,
2024-09-12,64474942.9794780512633414049696,,,,,,,
2024-09-13,68903161.8327829361260765702668,,,,,,,
2024-09-14,69003404.5764648874866527607424,,,,,,,
2024-09-15,68328454.1036650011669762708705,,,,,,,
2024-09-16,65485468.9089050791201325961097,,,,,,,
2024-09-17,65565401.1599746792943924296886,,,,,,,
2024-09-18,65737042.8250466264358280056913,,,,,,,
2024-09-19,65410434.8171559459016755036341,,,,,,,
2024-09-20,68435327.671241520155011890067,,,,,,,
2024-09-21,68545782.8689012296777115294186,,,,,,,
2024-09-22,70120186.1169846984335506833043,,,,,,,
2024-09-23,71064054.868164538310211999735,,,,,,,
2024-09-24,64245589.1738928824907101703765,,,,,,,
2024-09-25,66283799.1785715266701990238284,,,,,,,
2024-09-26,64340766.3612052494029885762976,,,,,,,
2024-09-27,62155498.907046287185877162928,,,,,,,
2024-09-28,62042745.632461408624396508517,,,,,,,
2024-09-29,62234897.648506411060806288252,,,,,,,
2024-09-30,62177182.545596256869894525696,,,,,,,
2024-10-01,61383674.867688112290798422997,,,,,,,
2024-10-02,60766315.2041668839150421184804,,,,,,,
2024-10-03,60973384.0701919585410038927088,,,,,,,
2024-10-04,61202466.4261053994024629134068,,,,,,,
2024-10-05,61244341.309579438448061947218,,,,,,,
2024-10-06,61262064.5609641508321803997001,,,,,,,
2024-10-07,61294972.811417548301190239928,,,,,,,
2024-10-08,60100337.2364547134742577496516,,,,,,,
2024-10-09,59953629.5195810160566556561414,,,,,,,
2024-10-10,60078061.890471839816908388157,,,,,,,
2024-10-11,60019266.3796848386528149534195,,,,,,,
2024-10-12,59713372.409667463678349412954,,,,,,,
2024-10-13,59702003.350264589480183238912,,,,,,,
2024-10-14,59892053.8135005256982163635536,,,,,,,
2024-10-15,59722308.7882880920024337890746,,,,,,,
2024-10-16,59927706.3981173672827133829505,,,,,,,
2024-10-17,60349739.65061331027865063285,,,,,,,
2024-10-18,60013970.469596054075126298433,,,,,,,
2024-10-19,59980096.6204400057523588045192,,,,,,,
2024-10-20,59870571.9820022678674251399968,,,,,,,
2024-10-21,59854706.8435763102231986546341,,,,,,,
2024-10-22,60143570.8884637113243961881936,,,,,,,
2024-10-23,59938172.5308585418595604628404,,,,,,,
2024-10-24,60125485.8747674497817131339542,,,,,,,
2024-10-25,60136797.3480175216365102711948,,,,,,,
2024-10-26,59516384.3732374669281089628621,,,,,,,
2024-10-27,59704492.2668362352383508680035,,,,,,,
2024-10-28,59564456.7226303046275929539448,,,,,,,
2024-10-29,59747186.7882570357598983659121,,,,,,,
2024-10-30,60010920.7220552071700699875728,,,,,,,
2024-10-31,59636158.99757244381920365198,,,,,,,
2024-11-01,58436598.0978520667451511558554,,,,,,,
2024-11-02,58822483.4276444314518745759086,,,,,,,
2024-11-03,58312536.3768822662603354414704,,,,,,,
2024-11-04,58866400.322927720202747970189,,,,,,,
2024-11-05,58955699.6563996864606822741368,,,,,,,
2024-11-06,59071646.7421853894007365919622,,,,,,,
2024-11-07,61174654.3798483440625323245015,,,,,,,
2024-11-08,63852592.5207617706500744427148,,,,,,,
2024-11-09,64424778.5354704961496728739602,,,,,,,
2024-11-10,64309423.4760143841592926010752,,,,,,,
2024-11-11,63728253.6389203206302589184847,,,,,,,
2024-11-12,62862372.4097629631003272687266,,,,,,,
2024-11-13,63264851.1179604180058257327744,,,,,,,
2024-11-14,65740135.0049590908288594571217,,,,,,,
2024-11-15,65780148.6694717814146542898998,,,,,,,
2024-11-16,65911914.8720155476359732808974,,,,,,,
2024-11-17,65555574.04042929640465072701,,,,,,,
2024-11-18,65601677.2225941219719988958596,,,,,,,
2024-11-19,65574284.7679122334667528484492,,,,,,,
2024-11-20,65520755.451565216311067509236,,,,,,,
2024-11-21,65673657.478980915407801734719,,,,,,,
2024-11-22,65986182.70304943540623025292,,,,,,,
2024-11-23,65983329.0859518721407708586252,,,,,,,
2024-11-24,66191520.2340656004634350012192,,,,,,,
2024-11-25,66235471.4839250378153178798534,,,,,,,
2024-11-26,66556414.9075479819333228298656,,,,,,,
2024-11-27,66130278.7624405878162443366508,,,,,,,
2024-11-28,65718429.8678286552232825798398,,,,,,,
2024-11-29,65348094.1691023790981989788316,,,,,,,
2024-11-30,67887988.9717824497384847161376,,,,,,,
2024-12-01,67903259.0533407515453110702404,,,,,,,
2024-12-02,68625635.170812631343951928513,,,,,,,
2024-12-03,69412568.2802524839545948807824,,,,,,,
2024-12-04,68269675.55024787575572234669736,,,,,,,
2024-12-05,75587806.17979131483616039755588,,,,,,,
2024-12-06,76545932.0010192636339627505883,,,,,,,
2024-12-07,76296967.89476044904497869413843,,,,,,,
2024-12-08,76670909.7965837417122325940326,,,,,,,
2024-12-09,77280815.69543355861173086498836,,,,,,,
2024-12-10,76850340.66657920105836584173948,,,,,,,
2024-12-11,77628887.01076282844068319386806,,,,,,,
2024-12-12,77442461.63079097921687452437224,,,,,,,
2024-12-13,78067266.9729562523365881548548,,,,,,,
2024-12-14,78863366.89243509490402220199626,,,,,,,
2024-12-15,78812059.40970892127518601785524,,,,,,,
2024-12-16,78330585.11530159496946057840076,,,,,,,
2024-12-17,78636904.9727900507850715406797,,,,,,,
2024-12-18,78669498.7390456483061014959025,,,,,,,
2024-12-19,78534822.15598565637858043262464,,,,,,,
2024-12-20,77221180.2456053333253344562342,,,,,,,
2024-12-21,77764523.3400313782674753397872,,,,,,,
2024-12-22,77923344.85667230312214552453491,,,,,,,
2024-12-23,77591273.08376369546227054105281,,,,,,,
2024-12-24,78142610.54072526936419129286855,,,,,,,
2024-12-25,77996004.69629133511763567830476,,,,,,,
2024-12-26,78553239.84003880805440669020241,,,,,,,
2024-12-27,77622521.48883142240952314886736,,,,,,,
2024-12-28,77332627.30629522055053421307271,,,,,,,
2024-12-29,77887668.8713718250708483854086,,,,,,,
2024-12-30,77431722.30229216006255926223378,,,,,,,
2024-12-31,77335819.60306369571505013781214,,,,,,,
2025-01-01,76626138.41748309626108297654301,,,,,,,
2025-01-02,77205967.566954723345713062867,,,,,,,
2025-01-03,77385937.2854258954787375271459,,,,,,,
2025-01-04,77660229.8569157704948430118375,,,,,,,
2025-01-05,77788848.00718254301224673081312,,,,,,,
2025-01-06,78150102.60744147953693955162772,,,,,,,
2025-01-07,81320996.26685949774559137170271,,,,,,,
2025-01-08,81217830.58124141526688010542176,,,,,,,
2025-01-09,81553728.95430854233348674153942,,,,,,,
2025-01-10,78556173.73503635836797298105216,,,,,,,
2025-01-11,79090602.05796616119846046704968,,,,,,,
2025-01-12,82987610.8122420657031415758272,,,,,,,
2025-01-13,86230179.4594428431309088133176,,,,,,,
2025-01-14,84730129.949388098516667272544,,,,,,,
2025-01-15,91558907.523100305095967931824,,,,,,,
2025-01-16,98752719.773115319708178571969,,,,,,,
2025-01-17,102285163.299406189648504528186,,,,,,,
2025-01-18,91444489.57383713992808844567912,,,,,,,
2025-01-19,92043820.20494622621709972466656,,,,,,,
2025-01-20,90505471.5393938774674380022148,,,,,,,
2025-01-21,88217976.01024876825955464322788,,,,,,,
2025-01-22,84247812.1560185426658237137572,,,,,,,
2025-01-23,80476827.0422803263332274636502,,,,,,,
2025-01-24,79716450.40083740733633538400904,,,,,,,
2025-01-25,79413727.2830912658157339535772,,,,,,,
2025-01-26,78633088.20736394003008853570468,,,,,,,
2025-01-27,78022044.7971211130942359461375,,,,,,,
2025-01-28,80790948.407876809064135794125,,,,,,,
2025-01-29,83095339.83918886005132136937562,,,,,,,
