time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,125675140.784040349969816917403,,,,,,,
2024-06-18,124290599.11539318179199758703,0.955013291932513,0.0000143645845144085,0.000272120082891171,0.889930852974008,0.955013291932513,0.9972412086447652,null
2024-06-19,123779681.140988444090878952478,0.95291981238171,0.0000146350597776051,0.000274011845006238,0.888298752696289,0.95291981238171,0.9523022386538798,gate.io-crvusd-usdt-spot
2024-06-20,124893811.017865776255655891891,0.954137480073858,0.0000147064795062137,0.000268199568661538,0.888972821884422,0.954137480073858,0.9530410952760116,gate.io-crvusd-usdt-spot
2024-06-21,121155303.646906104280967458704,0.960355507761221,0.0000147979896156561,0.000273397835530379,0.897424307925589,0.960355507761221,0.9607160849223456,gate.io-crvusd-usdt-spot
2024-06-22,120035619.67738955260095667086,0.961938796071312,0.0000150101123760853,0.000273410373763571,0.900627050897144,0.961938796071312,0.9616664787887144,gate.io-crvusd-usdt-spot
2024-06-23,119983147.897068645266466935952,0.95596168064206,0.0000148768972692402,0.000273428685446598,0.894191220486613,0.95596168064206,0.9557350086531173,gate.io-crvusd-usdt-spot
2024-06-24,119681675.018198801373470239776,0.956074959474296,0.0000150931348850806,0.000279557340501576,0.894253496572987,0.956074959474296,0.9559128668059766,gate.io-crvusd-usdt-spot
2024-06-25,122018859.21473793748845677777,0.954070917286944,0.0000158328485842586,0.000284995291295,0.889836821942495,0.954070917286944,0.9542080161721527,gate.io-crvusd-usdt-spot
2024-06-26,117646394.297953648675709321976,0.996968351566873,0.0000161479388959668,0.000293856761031836,0.931834538154498,0.996968351566873,0.996884323758964,null
2024-06-27,118038002.54392004032486789923,0.960386716414317,0.0000157972694014344,0.000285069429753288,0.899691465671422,0.960386716414317,0.9591626416661722,gate.io-crvusd-usdt-spot
2024-06-28,116866139.315040184243482061792,0.963680932603513,0.0000156518130761984,0.000279830455755867,0.901230112794374,0.963680932603513,0.9953258789739956,null
2024-06-29,115933798.79147322488851396668,0.956464861970411,0.0000158609002863468,0.000283586200319471,0.894185866287657,0.956464861970411,0.9524289877668151,gate.io-crvusd-usdt-spot
2024-06-30,115955945.388383342109222200052,0.953330894939032,0.00001565678087435,0.000282592756648449,0.891362230063601,0.953330894939032,0.952487571,gate.io-crvusd-usdt-spot
2024-07-01,115879750.566639204331058185455,0.952758774513673,0.0000151801942039677,0.000277134848966339,0.888138224174165,0.952758774513673,0.9531723721960785,gate.io-crvusd-usdt-spot
2024-07-02,115844187.328346111299517896368,0.953584242056059,0.0000151759079376606,0.000277395368043696,0.888612320235739,0.953584242056059,0.9540444201527831,gate.io-crvusd-usdt-spot
2024-07-03,116065938.315248786725452989824,0.954634747651302,0.0000153902310454164,0.000279283138429281,0.889011454995639,0.954634747651302,0.9547997585670694,gate.io-crvusd-usdt-spot
2024-07-04,116872597.737484502671994930712,0.956023371201248,0.0000158764638345856,0.000290173458750549,0.887002802775332,0.956023371201248,0.955498367209303,gate.io-crvusd-usdt-spot
2024-07-05,115707937.362167958731145396064,0.960069635782056,0.0000167206379363785,0.000311640536273357,0.888902866036234,0.960069635782056,0.9961761600586087,null
2024-07-06,105765217.247297321535513257544,0.957849242921264,0.0000168870337871985,0.000320754670125038,0.885233846658481,0.957849242921264,0.957793574137512,gate.io-crvusd-usdt-spot
2024-07-07,106168166.773788366460955656224,0.957920721184933,0.0000164423878663114,0.000312237440059704,0.884965683554058,0.957920721184933,0.9584095368980988,gate.io-crvusd-usdt-spot
2024-07-08,105781055.759465574759101958472,0.962779747261581,0.0000171580040507635,0.000328271993378683,0.889825809067337,0.962779747261581,0.9975943804407628,null
2024-07-09,104265165.810483636201000792814,0.959469253198472,0.000016924269620916,0.000317656138898545,0.88677284473417,0.959469253198472,0.959706585006273,gate.io-crvusd-usdt-spot
2024-07-10,104510933.17269316379755423812,0.959681813061814,0.0000165515369034147,0.000313194148143644,0.887768244565637,0.959681813061814,0.960263830670764,gate.io-crvusd-usdt-spot
2024-07-11,105027828.873579691493417184015,0.964957958698692,0.000016717330808211,0.00031116158884434,0.891672605048671,0.964957958698692,0.9584844056083545,gate.io-crvusd-usdt-spot
2024-07-12,104695222.445845379052958789755,0.961175820980215,0.0000167721895544298,0.000310373937879014,0.885045677731936,0.961175820980215,0.9966752476714308,null
2024-07-13,106624850.69285825273477863338,0.960213235442171,0.0000165957109399901,0.000306740663057536,0.881329575931784,0.960213235442171,0.9595502648747914,gate.io-crvusd-usdt-spot
2024-07-14,106820387.673340383233275929379,0.96067590059922,0.0000161923392981122,0.00030192293884059,0.877395865140056,0.96067590059922,0.99595882230589,null
2024-07-15,106367658.24803779076200815579,0.962072801727083,0.0000157677991731226,0.000295416014609295,0.883429792258343,0.962072801727083,0.9961733187768915,null
2024-07-16,106622231.881050338505243819232,0.960474355964293,0.0000148370726732922,0.000275366273032142,0.881696054536104,0.960474355964293,0.9611066065427091,gate.io-crvusd-usdt-spot
2024-07-17,106455365.183375306594411549712,0.961381999624442,0.000014763503105912,0.000278926140502951,0.882236264617906,0.961381999624442,0.9604818003691897,gate.io-crvusd-usdt-spot
2024-07-18,106699035.370173240245534155662,0.959784298879654,0.0000149495919979735,0.000282780231016782,0.878226197468468,0.959784298879654,0.9590555087680978,gate.io-crvusd-usdt-spot
2024-07-19,106246328.834430208912028118194,0.960324106630354,0.000015008745482529,0.000279886454306252,0.88165460833471,0.960324106630354,0.9959775953238249,null
2024-07-20,104306320.67342873467179303296,0.958966088081002,0.0000143652885111351,0.000273405014342006,0.88030103838979,0.958966088081002,0.9582487248368659,gate.io-crvusd-usdt-spot
