time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-02-18,765979744.6323422799607312356454280934999227721084641,,,,,,,
2022-02-19,797891247.14265856474170887233172885272831300339046142,,,,,,,
2022-02-20,748892583.2958289371842260070915016162149888227745982,,,,,,,
2022-02-21,709893034.4503587754823508707176836801831476205210696,,,,,,,
2022-02-22,716264425.6272106050832222841014643565226392398831808,,,,,,,
2022-02-23,760506854.34275086080139777373522033340227866370669494,,,,,,,
2022-02-24,738894564.04121391825473721384318278580583605856638066,,,,,,,
2022-02-25,756129230.73102965165881988892244923057949670416989592,,,,,,,
2022-02-26,865152589.93840084272336219121810160337242030122950312,,,,,,,
2022-02-27,1082283773.3013276767780860751555731742570054050490142,,,,,,,
2022-02-28,1110760296.7959225519985705892632655767972392598774389,,,,,,,
2022-03-01,1165608983.35035094225987472542284412251648487810676312,,,,,,,
2022-03-02,1200315977.7683092296205130393571672418819261742184528,,,,,,,
2022-03-03,1113789238.68634316442917383319288334300564995264826832,,,,,,,
2022-03-04,1014494073.58414589071033702439935899266154608534189952,,,,,,,
2022-03-05,1027325447.7471885372310747363609688607446046222239692,,,,,,,
2022-03-06,951422764.32530957429445948645245181645025871370594306,,,,,,,
2022-03-07,899518014.8314939585249534613325313062404713446393946,,,,,,,
2022-03-08,895266125.58218490237402299384527716086108627367707742,,,,,,,
2022-03-09,907509418.06529354806513860928499742690738739597875202,,,,,,,
2022-03-10,849961960.6696768062645110254573749054533171328069606,,,,,,,
2022-03-11,815083876.10749060644516164873288033119046309514207512,,,,,,,
2022-03-12,808684535.08823868134171499696164672942234237625361676,,,,,,,
2022-03-13,763064959.5613382929523253360634858148816607031498616,,,,,,,
2022-03-14,810082631.46360135109678893500862406913501135663006852,,,,,,,
2022-03-15,787596076.1532190355540094317764308644787777524306066,,,,,,,
2022-03-16,815227690.69295761713034598378679212803612383108810576,,,,,,,
2022-03-17,838605768.02570398284004864361301077455323555699770712,,,,,,,
2022-03-18,866755085.94883851615598869120611064008571205243642524,,,,,,,
2022-03-19,858748434.12808774739764060638421380558893573068786308,,,,,,,
2022-03-20,839915463.08918999311361921624428843689488372485910572,,,,,,,
2022-03-21,823258693.72569370788338344344518182298308414976808852,,,,,,,
2022-03-22,834097451.14805307754900180062436470010226803260378896,,,,,,,
2022-03-23,836501290.40332265289484588827000132126732369100496272,,,,,,,
2022-03-24,848879436.59940637731500863726855316230139701990089876,,,,,,,
2022-03-25,833993167.23179954008872885310958333348628721347280092,,,,,,,
2022-03-26,850879717.06387501836171902048474670353927423099831588,,,,,,,
