time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-19,2.01197224141035,0.0000316795409824215,0.000655834260809117,1.89201740481937,2.01197224141035,2.012877095022238,mexc-sln-usdt-spot
2024-04-20,2.01707293820317,0.0000316340920319144,0.00066004354464153,1.89566030535079,2.01707293820317,2.0209949998433046,mexc-sln-usdt-spot
2024-04-21,2.40976582857916,0.0000371258719191001,0.00076366462565938,2.26793963630687,2.40976582857916,2.4118261865253343,kucoin-sln-usdt-spot
2024-04-22,2.65741428926662,0.0000409033125612333,0.000844250844735622,2.49710573348008,2.65741428926662,2.6588124112795732,okex-sln-usdt-spot
2024-04-23,2.64831636627931,0.0000395598229119562,0.000826102195927928,2.48711951338593,2.64831636627931,2.626024522175534,okex-sln-usdt-spot
2024-04-24,2.63954067403757,0.0000397609209031214,0.000820300771633944,2.46916361083234,2.63954067403757,2.647594875327491,mexc-sln-usdt-spot
2024-04-25,2.33589897386265,0.0000363904056980618,0.000745573846686107,2.18619015103362,2.33589897386265,2.3474846374501124,okex-sln-usdt-spot
2024-04-26,2.26701076005703,0.0000351390706755388,0.000717790379542711,2.11570152833614,2.26701076005703,2.2655653343636444,mexc-sln-usdt-spot
2024-04-27,2.04774505120938,0.000032107654992249,0.000654265169234143,1.91669241650468,2.04774505120938,2.0474047405353786,okex-sln-usdt-spot
2024-04-28,1.85594297902103,0.0000292600215901308,0.000570521542528741,1.73919713908455,1.85594297902103,1.85890244316087,gate.io-sln-usdt-spot
2024-04-29,1.95284181777415,0.0000310080333764941,0.000598504426314731,1.8256971277963,1.95284181777415,1.949171731974586,kucoin-sln-usdt-spot
2024-04-30,2.16527263261653,0.0000338808827866824,0.000672350762568915,2.02145044800734,2.16527263261653,2.158016256139895,okex-sln-usdt-spot
2024-05-01,1.8288288002055,0.0000301606135450656,0.000607092685926914,1.71594101805441,1.8288288002055,1.8264364524059313,mexc-sln-usdt-spot
2024-05-02,1.7685542992646,0.0000304179607504771,0.000595401732662641,1.6547046711488,1.7685542992646,1.7633692565328734,gate.io-sln-usdt-spot
2024-05-03,2.00002179942137,0.0000338012188386678,0.000669226770036343,1.8667476278243,2.00002179942137,2.0032574956874867,mexc-sln-usdt-spot
2024-05-04,2.08357621960946,0.0000330812208942815,0.000670519342725661,1.93751748332744,2.08357621960946,2.093875984130828,okex-sln-usdt-spot
2024-05-05,2.00260935269966,0.0000313489967331275,0.000642509471111292,1.86175272268836,2.00260935269966,2.0085354860541553,mexc-sln-usdt-spot
2024-05-06,2.3135508240731,0.0000361110915472554,0.000737076141140789,2.14979651538312,2.3135508240731,2.2854144742300067,okex-sln-usdt-spot
2024-05-07,2.21140094178238,0.0000349749689167666,0.000720907042487314,2.05485909589988,2.21140094178238,2.24958639450483,okex-sln-usdt-spot
2024-05-08,1.95339527351102,0.0000313059166669242,0.000647965750033463,1.81781877679379,1.95339527351102,1.9491221292852288,gate.io-sln-usdt-spot
2024-05-09,2.00414277107039,0.0000328121574764084,0.000674703313910307,1.86388133436893,2.00414277107039,2.0012866308713515,mexc-sln-usdt-spot
2024-05-10,2.18031834358664,0.0000346090570089076,0.00071851514946439,2.02273456798602,2.18031834358664,2.182386509868518,mexc-sln-usdt-spot
2024-05-11,2.0583326576884,0.0000338004296110685,0.000707122737446764,1.91433285569657,2.0583326576884,2.0554231484040346,mexc-sln-usdt-spot
2024-05-12,2.03576627381689,0.0000334590191861197,0.000699260967555746,1.89283629473466,2.03576627381689,2.0360975613385004,mexc-sln-usdt-spot
2024-05-13,2.20893801288007,0.000035957873641764,0.00075376900363757,2.05293021134813,2.20893801288007,2.2171459149439214,kucoin-sln-usdt-spot
2024-05-14,2.1023970221657,0.0000334313776529959,0.00071304063847081,1.94899540283379,2.1023970221657,2.1036225402583777,mexc-sln-usdt-spot
2024-05-15,1.98586305226319,0.0000322613071229178,0.00068928466155105,1.83807477610687,1.98586305226319,1.9902150721286185,mexc-sln-usdt-spot
2024-05-16,2.1044034214518,0.0000317494685153008,0.00069478446939471,1.93117839737929,2.1044034214518,2.1069900121891356,mexc-sln-usdt-spot
2024-05-17,2.17369994392538,0.0000333035786389016,0.000739015669920604,1.99989377180172,2.17369994392538,2.1731685085799906,mexc-sln-usdt-spot
2024-05-18,2.13934000606787,0.0000319512204619596,0.000691785864553554,1.96696644166667,2.13934000606787,2.1357216541174,okex-sln-usdt-spot
2024-05-19,2.1630050854345,0.0000322944546102852,0.000692695999737052,1.98989728725686,2.1630050854345,2.14862611269311,okex-sln-usdt-spot
2024-05-20,2.11215755907646,0.0000318770667120444,0.00068796428287539,1.94190703547738,2.11215755907646,2.120651408274738,mexc-sln-usdt-spot
2024-05-21,2.27885736470058,0.0000320054335652124,0.000622313642726718,2.07302637061772,2.27885736470058,2.288550334616651,okex-sln-usdt-spot
2024-05-22,2.01690269707911,0.0000287237475452866,0.000531199174583355,1.84657334301551,2.01690269707911,2.008655431877271,okex-sln-usdt-spot
2024-05-23,1.8628413728665,0.0000269684211148714,0.000497957087000332,1.71994690347856,1.8628413728665,1.8545491672002348,okex-sln-usdt-spot
2024-05-24,1.82498122891099,0.0000269335214985647,0.000484472953024306,1.68877374488539,1.82498122891099,1.848817332406994,okex-sln-usdt-spot
2024-05-25,1.7733565016644,0.000025847287471476,0.00047568302372006,1.63608231530552,1.7733565016644,1.765740788,gate.io-sln-usdt-spot
2024-05-26,1.72961744884938,0.000024964603532872,0.000461469160448951,1.59512976598938,1.72961744884938,1.729793448975477,mexc-sln-usdt-spot
2024-05-27,1.77473925883342,0.0000259294189281884,0.000464041516614791,1.63569760409596,1.77473925883342,1.765873637268502,okex-sln-usdt-spot
2024-05-28,1.77353423317129,0.0000255744788283864,0.000456189588097567,1.63251148588664,1.77353423317129,1.7732324133835211,mexc-sln-usdt-spot
2024-05-29,1.73242637246971,0.0000253490617023342,0.000450572623816924,1.59657195787445,1.73242637246971,1.7289298956340622,okex-sln-usdt-spot
2024-05-30,1.71547942460292,0.0000253828234911092,0.000455040840482117,1.58924251165128,1.71547942460292,1.7099548180587627,mexc-sln-usdt-spot
2024-05-31,1.61777974234568,0.0000236602337032406,0.000431685849683466,1.49411565577011,1.61777974234568,1.6177421993642593,mexc-sln-usdt-spot
2024-06-01,1.60945688987589,0.0000238870634387035,0.000428561787098638,1.48484168554732,1.60945688987589,1.6054735919398808,mexc-sln-usdt-spot
2024-06-02,1.64213515218286,0.0000242509170974986,0.000430626557836527,1.51408639707313,1.64213515218286,1.6516008778595948,mexc-sln-usdt-spot
2024-06-03,1.60122388199323,0.0000236149607724642,0.0004234573274165,1.4761695656092,1.60122388199323,1.5969361779693927,okex-sln-usdt-spot
2024-06-04,1.39428636930624,0.0000202559852844014,0.000370084056900023,1.27935046247585,1.39428636930624,1.389996129515853,mexc-sln-usdt-spot
2024-06-05,1.35668174080311,0.0000192289596776655,0.000355879955418036,1.24503988699788,1.35668174080311,1.3473107606814436,okex-sln-usdt-spot
2024-06-06,1.36310822790699,0.0000191750914693842,0.000352832295226632,1.25127292134324,1.36310822790699,1.3714258647409574,mexc-sln-usdt-spot
