time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-03,2367819188.9397874428006835771,,,,,,,
2022-11-04,2477318158.3575797216235270229,,,,,,,
2022-11-05,2488958134.4199290903494469348,,,,,,,
2022-11-06,2412046490.4009671072283072203,,,,,,,
2022-11-07,2622399670.5886076723873507813,,,,,,,
2022-11-08,2408702913.0571848824118408379,,,,,,,
2022-11-09,2021865091.2611458708911811896,,,,,,,
2022-11-10,2343771545.6757120988660193268,,,,,,,
2022-11-11,2253561093.7959073310128903606,,,,,,,
2022-11-12,2284921358.2042593152911020769,,,,,,,
2022-11-13,2422436587.780234309832222283,,,,,,,
2022-11-14,2455754797.4780642368675112439,,,,,,,
2022-11-15,2482069787.4055600791033370527,,,,,,,
2022-11-16,2549684564.1878144119037683511,,,,,,,
2022-11-17,2633781827.6470146214429724007,,,,,,,
2022-11-18,2719622493.7471880197866074095,,,,,,,
2022-11-19,2538939468.2529321199233303959,,,,,,,
2022-11-20,2508104060.2637690349056958244,,,,,,,
2022-11-21,2503641208.6687045974758652341,,,,,,,
2022-11-22,2533783753.3314373830872482219,,,,,,,
2022-11-23,2583540561.2570064880106626119,,,,,,,
2022-11-24,2565040177.4797132971931985517,,,,,,,
2022-11-25,2525885469.6793218791004702967,,,,,,,
2022-11-26,2527621470.8672265615362098328,,,,,,,
2022-11-27,2527113017.57668868786349629,,,,,,,
2022-11-28,2513120914.5699716451654394419,,,,,,,
2022-11-29,2523711723.8190645168656776536,,,,,,,
2022-11-30,2587600968.6896388587266263187,,,,,,,
2022-12-01,2648501812.1660746323681814669,,,,,,,
2022-12-02,2626142812.2934707971262612898,,,,,,,
2022-12-03,2652352172.7122889419639645649,,,,,,,
2022-12-04,2657450189.6265131005547015897,,,,,,,
2022-12-05,2697867581.9415468045281200684,,,,,,,
2022-12-06,2655760930.7585550598834626987,,,,,,,
2022-12-07,2675178792.673117971356605188,,,,,,,
2022-12-08,2678021717.244356458682009625,,,,,,,
2022-12-09,2728362287.6665465242025674266,,,,,,,
2022-12-10,2698731201.26064153874281687,,,,,,,
2022-12-11,3024621173.6583280077410315111,,,,,,,
2022-12-12,3069598188.6469551475774943643,,,,,,,
2022-12-13,3444935984.9116528896498791684,,,,,,,
2022-12-14,3616659748.0135073906095169518,,,,,,,
