time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-19,1.84557433893815,0.000110768646037444,0.00152592538637412,1.78662972196067,1.84557433893815,1.7834996,okex-ton-usdt-spot
2022-11-20,1.72296027904543,0.000103195966714207,0.00141387782208645,1.6673184314548,1.72296027904543,1.727924,okex-ton-usdt-spot
2022-11-21,1.70203493449988,0.000104760953034367,0.00149348084667369,1.6470154501161,1.70203493449988,1.7016144,okex-ton-usdt-spot
2022-11-22,1.69900638020557,0.000107681867539061,0.00153389490030957,1.65880164682592,1.69900638020557,1.7187627,okex-ton-usdt-spot
2022-11-23,1.71946153788563,0.000106317523186827,0.00151524644617545,1.66817910504156,1.71946153788563,1.7387367000000002,okex-ton-usdt-spot
2022-11-24,1.75322721238863,0.000105781385453455,0.00148180910788792,1.68321705983502,1.75322721238863,1.7518952,okex-ton-usdt-spot
2022-11-25,1.74067258995909,0.000104963972301381,0.00144732030330356,1.67095860527727,1.74067258995909,1.7376088,okex-ton-usdt-spot
2022-11-26,1.71410165074559,0.000103744178514841,0.00142953561057621,1.64631696645987,1.71410165074559,1.7108016,okex-ton-usdt-spot
2022-11-27,1.71527972573656,0.000104280936865713,0.00142368206920472,1.64903164524157,1.71527972573656,1.7128002,okex-ton-usdt-spot
2022-11-28,1.714934682133,0.000104339699326638,0.00143285359435922,1.65346348636905,1.714934682133,1.7179686,okex-ton-usdt-spot
2022-11-29,1.70543944287963,0.000105192344087955,0.00145899105545522,1.64811835508639,1.70543944287963,1.7041475000000001,okex-ton-usdt-spot
2022-11-30,1.71262651602072,0.000104155122607208,0.00140715921440794,1.65905124049546,1.71262651602072,1.71043537,okex-ton-usdt-spot
2022-12-01,1.75598266237499,0.000102229319385419,0.0013527960983382,1.68505903137297,1.75598266237499,1.7513501999999999,okex-ton-usdt-spot
2022-12-02,1.79731083722213,0.000105965445201304,0.00140886997744648,1.7072198639044,1.79731083722213,1.7991799,okex-ton-usdt-spot
2022-12-03,1.78213770326546,0.000104370501468602,0.00137843396848554,1.69155055482415,1.78213770326546,1.78210692,huobi-ton-usdt-spot
2022-12-04,1.79992374641673,0.000106507468271869,0.00145046209915411,1.70991743820746,1.79992374641673,1.8001980000000002,okex-ton-usdt-spot
2022-12-05,1.80338333289169,0.000105327260425632,0.00140885638985938,1.71075974764326,1.80338333289169,1.8042164799999998,okex-ton-usdt-spot
2022-12-06,1.83081114769868,0.000107940167194518,0.0014547223380977,1.74379662993306,1.83081114769868,1.8328167,okex-ton-usdt-spot
2022-12-07,1.80223697790099,0.000105576011647337,0.0014188768295222,1.72026084352356,1.80223697790099,1.8028197,okex-ton-usdt-spot
2022-12-08,1.8154142139876,0.0001077508950431,0.00147289002385926,1.72720599424471,1.8154142139876,1.8141,huobi-ton-usdt-spot
2022-12-09,1.8173434628625,0.000105466620398639,0.00141799047707401,1.72068923371188,1.8173434628625,1.8153,huobi-ton-usdt-spot
2022-12-10,1.85150528686282,0.000108046754656959,0.00146571616084304,1.75659622328064,1.85150528686282,1.8567856600000001,huobi-ton-usdt-spot
2022-12-11,1.831397211999,0.000106947807315681,0.00144572031787081,1.73705648124293,1.831397211999,1.8304,huobi-ton-usdt-spot
2022-12-12,2.05255076244847,0.000120071806332,0.00162504952559235,1.94917926858047,2.05255076244847,2.029481176,huobi-ton-usdt-spot
2022-12-13,2.08307280177411,0.000121140401484358,0.00163406424469335,1.97412760472779,2.08307280177411,2.0887088499999997,huobi-ton-usdt-spot
2022-12-14,2.33778234576868,0.00013152142393448,0.00177050815646754,2.19912364297926,2.33778234576868,2.3415316,okex-ton-usdt-spot
2022-12-15,2.45431652332286,0.0001378076668569,0.00187617628861987,2.29845359746222,2.45431652332286,2.454,okex-ton-usdt-spot
2022-12-16,2.22232105632245,0.000128131577414129,0.00175798694435014,2.08792306818611,2.22232105632245,2.2300668999999997,okex-ton-usdt-spot
2022-12-17,2.35829645284785,0.000142013778542308,0.00202507410459693,2.22757800914077,2.35829645284785,2.3622362,okex-ton-usdt-spot
2022-12-18,2.51654169858378,0.000150022885669884,0.00211993644376688,2.37685584427331,2.51654169858378,2.52210088,okex-ton-usdt-spot
2022-12-19,2.66084725058195,0.000158609255110132,0.00224090050792389,2.51179105646735,2.66084725058195,2.6673267039999997,huobi-ton-usdt-spot
2022-12-20,2.28224595031614,0.000138956873682694,0.00195542629285862,2.14957561803641,2.28224595031614,2.2707729,okex-ton-usdt-spot
2022-12-21,2.39936115706401,0.000141958770829642,0.0019702609317378,2.25814755455648,2.39936115706401,2.403872114,huobi-ton-usdt-spot
2022-12-22,2.50644522821415,0.000149188435424866,0.00206738108953837,2.36125388915599,2.50644522821415,2.5004,huobi-ton-usdt-spot
2022-12-23,2.36549622553807,0.000140684245994532,0.0019439568583542,2.231054862292,2.36549622553807,2.38069047,okex-ton-usdt-spot
2022-12-24,2.36972350472455,0.000141218742400609,0.00194260705557647,2.23025355918379,2.36972350472455,2.369,okex-ton-usdt-spot
2022-12-25,2.44848398460399,0.000145417530696868,0.00200599930351171,2.30253133101355,2.44848398460399,2.4432533960000002,huobi-ton-usdt-spot
2022-12-26,2.41883301807492,0.000143765596916322,0.0019862603066417,2.27718807279721,2.41883301807492,2.41605837,huobi-ton-usdt-spot
2022-12-27,2.29486315107963,0.000135952105995329,0.00187430949019821,2.1549397142265,2.29486315107963,2.3025163699999998,okex-ton-usdt-spot
2022-12-28,2.15080027725584,0.000128798832592435,0.00177520933076046,2.02135716162568,2.15080027725584,2.16007077,okex-ton-usdt-spot
2022-12-29,1.95301118949837,0.00011810452607197,0.00164379947990511,1.83686321646773,1.95301118949837,1.9530230000000002,okex-ton-usdt-spot
2022-12-30,2.11223843852149,0.000127009206395296,0.00175884882855044,1.9811987460237,2.11223843852149,2.1110707200000003,okex-ton-usdt-spot
2022-12-31,2.09822424263924,0.000126447124825147,0.00175058690082677,1.96010618352255,2.09822424263924,2.09904995,huobi-ton-usdt-spot
2023-01-01,2.17150706820868,0.000131413607238104,0.00181665771862394,2.02617147062918,2.17150706820868,2.181143381,huobi-ton-usdt-spot
2023-01-02,2.29726682968954,0.000138333301039642,0.00191437958151295,2.14153796635081,2.29726682968954,2.3030784,huobi-ton-usdt-spot
