time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-01-17,76075868.83105748126287872,,,,,,,
2021-01-18,86353855.85025658449531832,,,,,,,
2021-01-19,86063262.08380897510720064,,,,,,,
2021-01-20,80687030.67521287045525476,,,,,,,
2021-01-21,74312543.84198032046663936,,,,,,,
2021-01-22,81240457.7996212,,,,,,,
2021-01-23,82050761.35138824780758016,,,,,,,
2021-01-24,84010384.92190718952449524,,,,,,,
2021-01-25,81303061.33182317802089224,,,,,,,
2021-01-26,82417454.14525033917764268,,,,,,,
2021-01-27,78944685.04888228635880656,,,,,,,
2021-01-28,79674023.4283183772010578,,,,,,,
2021-01-29,78272193.11847270353528656,,,,,,,
2021-01-30,76663173.17042941927045492,,,,,,,
2021-01-31,78444313.9277053954212812,,,,,,,
2021-02-01,93800524.29399241274118156,,,,,,,
2021-02-02,97634894.67644727786238716,,,,,,,
2021-02-03,101640180.3852518010311742,,,,,,,
2021-02-04,114284625.660326562541709,,,,,,,
2021-02-05,119657517.17010530684524684,,,,,,,
2021-02-06,122165525.48715252779924384,,,,,,,
2021-02-07,112986218.9853100779018744,,,,,,,
2021-02-08,108004805.50526927635446032,,,,,,,
2021-02-09,114098131.46630027177561368,,,,,,,
2021-02-10,109444823.46909683847934348,,,,,,,
2021-02-11,113335332.054408783226049,,,,,,,
2021-02-12,121014984.8538850523534942,,,,,,,
2021-02-13,126990481.9491236303791156,,,,,,,
2021-02-14,185544881.4291557534494616,,,,,,,
2021-02-15,231125652.9214974946725716,,,,,,,
2021-02-16,365885228.267101473080764,,,,,,,
2021-02-17,300158665.8959884305235336,,,,,,,
2021-02-18,355184953.2882991622981064,,,,,,,
2021-02-19,304960885.871634453985664,,,,,,,
2021-02-20,292390457.4639820545087972,,,,,,,
2021-02-21,334417287.9387486082243136,,,,,,,
2021-02-22,298760182.1052845892102716,,,,,,,
2021-02-23,268048847.4134804641775124,,,,,,,
2021-02-24,265491016.756492931357392,,,,,,,
2021-02-25,305513664.3800795808574312,,,,,,,
2021-02-26,342160631.7478207462802064,,,,,,,
2021-02-27,358753741.6138711523314612,,,,,,,
2021-02-28,380659380.0434921681604464,,,,,,,
2021-03-01,488195275.203850986027926,,,,,,,
2021-03-02,489283142.4518717163680072,,,,,,,
2021-03-03,447253752.7412890821776552,,,,,,,
2021-03-04,436613705.6509985186217124,,,,,,,
2021-03-05,433628003.3398343417386116,,,,,,,
2021-03-06,434443159.2017590178911008,,,,,,,
2021-03-07,461554685.8890949079965068,,,,,,,
2021-03-08,434908594.4093174778039188,,,,,,,
2021-03-09,423628781.7137832940481176,,,,,,,
2021-03-10,444449207.1538870190451336,,,,,,,
2021-03-11,444242636.0201435356121392,,,,,,,
2021-03-12,459385977.932204344447898,,,,,,,
