time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-19,0.00000448477714351377,0.000000000269169700448108,0.00000000370802473307871,0.00000434154071820354,0.00000448477714351377,0.00000448406313,bybit-gm-usdt-spot
2022-11-20,0.0000041984614217265,0.000000000251465045594324,0.00000000344529793475762,0.00000406287492366033,0.0000041984614217265,0.000004234912,bybit-gm-usdt-spot
2022-11-21,0.00000370888586838346,0.000000000228283456697507,0.00000000325442791722546,0.00000358899350661081,0.00000370888586838346,0.00000371442,bybit-gm-usdt-spot
2022-11-22,0.00000355526312219171,0.000000000225330155937398,0.00000000320975838344334,0.00000347113253410945,0.00000355526312219171,0.000003565716,bybit-gm-usdt-spot
2022-11-23,0.00000352496284619271,0.000000000217955046318532,0.00000000310631398720433,0.00000341983186974759,0.00000352496284619271,0.000003585333,okex-gm-usdt-spot
2022-11-24,0.00000309764112895722,0.000000000186896922397338,0.0000000026180935394012,0.00000297394562248652,0.00000309764112895722,0.00000309628,okex-gm-usdt-spot
2022-11-25,0.00000308860716013507,0.000000000186245522722848,0.00000000256808998865047,0.0000029649083591705,0.00000308860716013507,0.000003067544,okex-gm-usdt-spot
2022-11-26,0.00000293279997829791,0.000000000177504598029244,0.00000000244591212303562,0.00000281682148862339,0.00000293279997829791,0.0000029379419999999997,bybit-gm-usdt-spot
2022-11-27,0.00000306780822597208,0.000000000186508305979851,0.00000000254628064305937,0.00000294932235847888,0.00000306780822597208,0.0000030567648399999996,bybit-gm-usdt-spot
2022-11-28,0.00000314616139012212,0.000000000191418097084679,0.00000000262866493006237,0.00000303338840539442,0.00000314616139012212,0.000003078152,okex-gm-usdt-spot
2022-11-29,0.00000310487943025102,0.000000000191510491177042,0.00000000265620179943432,0.00000300052212389698,0.00000310487943025102,0.00000313594512,bybit-gm-usdt-spot
2022-11-30,0.000003227084679376,0.000000000196258435391516,0.00000000265149575799497,0.00000312613333404555,0.000003227084679376,0.0000031590571669999997,bybit-gm-usdt-spot
2022-12-01,0.00000332252270923235,0.000000000193429720284384,0.00000000255964700221498,0.00000318832697958506,0.00000332252270923235,0.00000332583255,bybit-gm-usdt-spot
2022-12-02,0.00000312341078954451,0.00000000018414934579273,0.00000000244836875040653,0.00000296684848976109,0.00000312341078954451,0.00000313881385,bybit-gm-usdt-spot
2022-12-03,0.00000454503401850034,0.000000000266178914700888,0.00000000351545745738032,0.00000431400716207375,0.00000454503401850034,0.000004700282,okex-gm-usdt-spot
2022-12-04,0.00000396761614023248,0.0000000002347770293114,0.00000000319728924453388,0.00000376921302349779,0.00000396761614023248,0.0000038504235000000006,okex-gm-usdt-spot
2022-12-05,0.00000371435021788939,0.000000000216937977398473,0.00000000290176023211774,0.00000352357744774432,0.00000371435021788939,0.0000036704770999999998,okex-gm-usdt-spot
2022-12-06,0.00000373270252639148,0.000000000220071051726198,0.00000000296592346700585,0.00000355529520029741,0.00000373270252639148,0.0000037290270599999997,bybit-gm-usdt-spot
2022-12-07,0.00000356863673995917,0.000000000209052659912597,0.00000000280953950307187,0.00000340631455451613,0.00000356863673995917,0.000003539646,okex-gm-usdt-spot
2022-12-08,0.00000357512964746053,0.000000000212195881491334,0.00000000290059026263857,0.00000340141952713496,0.00000357512964746053,0.00000361,okex-gm-usdt-spot
2022-12-09,0.0000035680394928814,0.000000000207065463657789,0.00000000278397899247986,0.00000337827563491465,0.0000035680394928814,0.00000356,okex-gm-usdt-spot
2022-12-10,0.00000343120354203167,0.000000000200231892349683,0.000000002716260395464,0.00000325531837581328,0.00000343120354203167,0.000003420342,okex-gm-usdt-spot
2022-12-11,0.00000332250754953035,0.000000000194023936961341,0.00000000262281532327559,0.00000315135527949762,0.00000332250754953035,0.00000341,okex-gm-usdt-spot
2022-12-12,0.00000348294697109922,0.000000000203748302760407,0.00000000275752562450461,0.00000330753721361481,0.00000348294697109922,0.0000034494379720000005,bybit-gm-usdt-spot
2022-12-13,0.00000359978537185721,0.000000000209344313282235,0.00000000282384780777331,0.00000341151575097434,0.00000359978537185721,0.00000365446541,bybit-gm-usdt-spot
2022-12-14,0.00000351337014186843,0.000000000197658881590828,0.00000000266083388991554,0.00000330498489712042,0.00000351337014186843,0.00000353232873,bybit-gm-usdt-spot
2022-12-15,0.00000345692966454767,0.000000000194103493592888,0.00000000264261329230263,0.00000323739515590109,0.00000345692966454767,0.00000345804577,bybit-gm-usdt-spot
2022-12-16,0.00000343670808378208,0.000000000198149059801282,0.00000000271863866188146,0.00000322886833400419,0.00000343670808378208,0.000003400102,okex-gm-usdt-spot
