time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,2176902.8335838
2025-03-16,,,,,,4242905.80223596
2025-03-17,,,,,,3940883.15479161
2025-03-18,,,,,,4311756.09687382
2025-03-19,,,,,,3536175.39960712
2025-03-20,,,,,,10310052.6736914
2025-03-21,,,,,,8439674.34598412
2025-03-22,,,,,,3953790.95758494
2025-03-23,,,,,,1936699.89524849
2025-03-24,,,,,,2441391.3849401
2025-03-25,,,,,,5648349.40747898
2025-03-26,,,,,,3901377.38256972
2025-03-27,,,,,,3141983.83621334
2025-03-28,,,,,,10195889.0412956
2025-03-29,,,,,,8075668.34548278
2025-03-30,,,,,,6323698.17373533
2025-03-31,,,,,,7230470.79451681
2025-04-01,,,,,,11083826.0453884
2025-04-02,,,,,,12260478.5392603
2025-04-03,,,,,,10307471.1042204
2025-04-04,,,,,,10683866.5657168
2025-04-05,,,,,,5949386.37701362
2025-04-06,,,,,,5003300.756288
2025-04-07,,,,,,8747031.31096063
2025-04-08,,,,,,4784099.88780547
2025-04-09,,,,,,5082223.20830834
2025-04-10,,,,,,3294222.72891543
2025-04-11,,,,,,3686282.7321304
2025-04-12,,,,,,3966814.50842934
2025-04-13,,,,,,4369272.62016683
2025-04-14,,,,,,3086835.47174883
2025-04-15,,,,,,1798235.43407093
2025-04-16,,,,,,2254008.27067798
2025-04-17,,,,,,3316563.42055217
2025-04-18,,,,,,2557603.21791526
2025-04-19,,,,,,1498524.34526796
2025-04-20,,,,,,1552354.59914046
2025-04-21,,,,,,1853766.80305367
2025-04-22,,,,,,2231653.36149817
2025-04-23,,,,,,5754688.11688639
2025-04-24,,,,,,2458803.31369184
2025-04-25,,,,,,2039954.07409108
2025-04-26,,,,,,1193724.8116852
2025-04-27,,,,,,1313543.73153236
2025-04-28,,,,,,1613494.95050907
2025-04-29,,,,,,2458598.31509756
2025-04-30,,,,,,1574706.32311772
2025-05-01,,,,,,1163684.77669685
2025-05-02,,,,,,828813.246307104
2025-05-03,,,,,,810908.32293618
2025-05-04,,,,,,1772691.14064618
2025-05-05,,,,,,603960.303874181
2025-05-06,,,,,,557339.888319508
2025-05-07,,,,,,578605.19418959
2025-05-08,,,,,,730968.212716706
2025-05-09,,,,,,4810826.30253004
2025-05-10,,,,,,3761118.81167374
