time,volume_reported_spot_usd_1d
2021-11-08,4021908.43833845
2021-11-09,3665979.78850024
2021-11-10,5859799.00059173
2021-11-11,3496019.04611762
2021-11-12,3267422.37099474
2021-11-13,2272445.68086126
2021-11-14,2493029.20720286
2021-11-15,4281788.78777774
2021-11-16,4551794.31675626
2021-11-17,2820839.55415009
2021-11-18,3456681.41185316
2021-11-19,3125826.46660346
2021-11-20,3635383.08451998
2021-11-21,96491927.0997713
2021-11-22,68123392.3395488
2021-11-23,19623012.6837156
2021-11-24,12008930.0729067
2021-11-25,7375445.14280015
2021-11-26,6173447.84874515
2021-11-27,14558322.132471
2021-11-28,7737999.95985749
2021-11-29,5043147.32352293
2021-11-30,3746954.25440778
2021-12-01,4051773.70971032
2021-12-02,12638071.7538305
2021-12-03,8798317.33560154
2021-12-04,5658235.14192189
2021-12-05,7982657.00400772
2021-12-06,7077360.03805583
2021-12-07,3400185.79257519
2021-12-08,2953554.69567049
2021-12-09,4634581.69994385
2021-12-10,3612560.13123758
2021-12-11,2979303.2771324
2021-12-12,2960731.07163137
2021-12-13,6089686.65305679
2021-12-14,8571788.24278848
2021-12-15,4537653.67857193
2021-12-16,3046557.64522468
2021-12-17,3310187.25908003
2021-12-18,3467550.15599065
2021-12-19,2588363.76455766
2021-12-20,1830451.25563919
2021-12-21,1792372.96279799
2021-12-22,1689459.77293779
2021-12-23,10278401.6010341
2021-12-24,3990540.95621099
2021-12-25,2997795.62800124
2021-12-26,1571153.2933064
2021-12-27,3183864.21979266
2021-12-28,6162729.81483811
2021-12-29,4135315.70314483
2021-12-30,2195716.21969099
2021-12-31,1552577.96909698
2022-01-01,2008504.1652995
2022-01-02,2326972.75739734
2022-01-03,1992577.09873302
2022-01-04,4932776.09060766
2022-01-05,2903552.59117065
2022-01-06,3129886.22754814
2022-01-07,2517027.52306612
2022-01-08,1824340.68127428
2022-01-09,1485789.25708458
2022-01-10,1673767.47877918
2022-01-11,1120835.80092647
2022-01-12,1301852.35737684
2022-01-13,1249105.87728099
2022-01-14,19570485.4185764
2022-01-15,13507988.6402998
2022-01-16,2309279.8671226
2022-01-17,2921853.12913838
2022-01-18,1409759.93767588
2022-01-19,1964303.03716965
2022-01-20,1438093.5379257
2022-01-21,2301002.33128801
2022-01-22,3393336.26572655
2022-01-23,8423531.90437676
2022-01-24,2682694.65945566
2022-01-25,2493286.81699781
2022-01-26,2546494.34612845
2022-01-27,6456242.7799284
2022-01-28,2005652.62241818
2022-01-29,1119667.86686582
2022-01-30,4963751.25421555
2022-01-31,12657822.4128649
2022-02-01,1768260.53311721
2022-02-02,2034402.49435742
2022-02-03,2250290.92918869
2022-02-04,1559685.91408884
2022-02-05,2859379.59547535
2022-02-06,1573953.81355585
2022-02-07,1816577.62298074
2022-02-08,2262883.09790382
2022-02-09,1925490.06161371
2022-02-10,2223065.37819372
2022-02-11,4518445.67905923
2022-02-12,4856458.62469856
2022-02-13,4262625.94739353
2022-02-14,2144348.1941477
2022-02-15,1424008.97165454
2022-02-16,1249327.11873562
2022-02-17,997212.605255794
2022-02-18,697648.631964671
2022-02-19,643062.234432633
2022-02-20,2321348.13408844
2022-02-21,1183458.1966041
2022-02-22,2040593.07442993
2022-02-23,817301.006771915
2022-02-24,1672179.79532003
2022-02-25,1316620.30691351
2022-02-26,1402277.52015529
2022-02-27,1694434.72558018
2022-02-28,1441657.79100703
2022-03-01,1375512.97972602
2022-03-02,3839069.10267877
2022-03-03,1259596.08829127
2022-03-04,1116039.73138413
2022-03-05,11209656.6361467
2022-03-06,69787996.0346589
2022-03-07,9770090.60873691
2022-03-08,2806206.41078667
2022-03-09,5471104.95609483
2022-03-10,2689951.20068828
2022-03-11,3032681.81991331
2022-03-12,1485790.64874397
2022-03-13,3288902.63810659
2022-03-14,3307876.17122845
2022-03-15,3001671.95979655
2022-03-16,1818805.39886339
2022-03-17,2321376.22148428
2022-03-18,2198303.08086108
2022-03-19,3660667.99603756
2022-03-20,15389890.5754495
2022-03-21,5971433.97673784
2022-03-22,2258769.09453858
2022-03-23,2291770.20171228
2022-03-24,2077174.35544509
2022-03-25,2325519.60267634
2022-03-26,2647611.35130321
2022-03-27,3959512.91468687
2022-03-28,7755983.75093886
2022-03-29,4597302.78906897
2022-03-30,6012485.30854725
2022-03-31,31275952.4833978
2022-04-01,20353255.4677974
2022-04-02,5765861.08450287
2022-04-03,4301310.54468347
2022-04-04,5811242.32326417
2022-04-05,3504660.51126485
2022-04-06,4538061.18881636
2022-04-07,1669857.83968514
2022-04-08,2782496.6560897
2022-04-09,2907700.54333906
2022-04-10,1051763.38422361
2022-04-11,1958942.76769703
2022-04-12,1605294.60349451
2022-04-13,1986405.03713034
2022-04-14,1210252.05119252
2022-04-15,1467292.44208129
2022-04-16,1188060.60448128
2022-04-17,803377.9447555
2022-04-18,985596.641201427
2022-04-19,1035322.90885476
2022-04-20,1284273.96190646
