time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-06-18,,,,,,,45458128.4860264
2025-06-19,,,,,,,39644365.9654694
2025-06-20,,,,,,,33331780.6622663
2025-06-21,,,,,,,69014161.9435309
2025-06-22,,,,,,,95218667.7534118
2025-06-23,,,,,,,124542134.192111
2025-06-24,,,,,,,191797763.766466
2025-06-25,,,,,,,46759826.7868306
2025-06-26,,,,,,,31482468.2092719
2025-06-27,,,,,,,22590399.0071997
2025-06-28,,,,,,,33767999.0656926
2025-06-29,,,,,,,18391057.5768721
2025-06-30,,,,,,,21831261.0340104
2025-07-01,,,,,,,36323281.1638993
2025-07-02,,,,,,,78151103.3204008
2025-07-03,,,,,,,25129805.4858702
2025-07-04,,,,,,,15390714.7785224
2025-07-05,,,,,,,9685154.68759852
2025-07-06,,,,,,,7947748.3290358
2025-07-07,,,,,,,10940690.4233313
2025-07-08,,,,,,,11876483.6613483
2025-07-09,,,,,,,14588536.6658371
2025-07-10,,,,,,,26551447.6023059
2025-07-11,,,,,,,326055639.169388
2025-07-12,,,,,,,72727766.645964
2025-07-13,,,,,,,39969326.5331214
2025-07-14,,,,,,,34540390.7355519
2025-07-15,,,,,,,22827906.2496258
2025-07-16,,,,,,,28399840.6461465
2025-07-17,,,,,,,26395159.0883169
2025-07-18,,,,,,,29910933.4059604
2025-07-19,,,,,,,11219486.80373
2025-07-20,,,,,,,26901307.62921
2025-07-21,,,,,,,68816305.3876465
2025-07-22,,,,,,,130492706.530586
2025-07-23,,,,,,,168289148.289483
2025-07-24,,,,,,,84511345.9758414
2025-07-25,,,,,,,126431671.581513
2025-07-26,,,,,,,46027421.6878063
2025-07-27,,,,,,,67936397.5489516
2025-07-28,,,,,,,79191207.0322131
2025-07-29,,,,,,,61044106.0219534
2025-07-30,,,,,,,55442974.3833583
2025-07-31,,,,,,,45064010.7328932
2025-08-01,,,,,,,42644430.2686559
2025-08-02,,,,,,,23258828.2117763
2025-08-03,,,,,,,25516589.2661099
2025-08-04,,,,,,,25867943.35355
2025-08-05,,,,,,,24069374.0893806
2025-08-06,,,,,,,13757825.9176391
2025-08-07,,,,,,,18686858.6020878
2025-08-08,51790875.400891149696103980683088989794617,,,,,,19169434.6603479
2025-08-09,54245273.936515941921621127950742264243374,,,,,,35969466.9206772
2025-08-10,54294940.194773114572645798412495141074359,,,,,,22174142.5957978
2025-08-11,53941813.621910617720625435474631573041298,,,,,,35930418.7419645
2025-08-12,54452697.613811945485128451515481891837818,,,,,,29223800.1834932
2025-08-13,53901017.284732846445533945576433931825803,,,,,,35896055.2697017
2025-08-14,47589861.214791132768803138374788344802755,,,,,,34587415.5033151
2025-08-15,46975172.20221381186266194738824805219267,,,,,,17977983.238833
2025-08-16,47548503.143910701936240232131808762215083,,,,,,8559342.06237259
2025-08-17,48317072.356763689857187909590924651743776,,,,,,15990317.6492745
2025-08-18,48338694.840520309903667350421129562044859,,,,,,28915390.8433758
2025-08-19,42819899.65815756991401169059691606693299,,,,,,21835096.2177022
2025-08-20,44152788.874272110583444460614812114242209,,,,,,17248171.1631804
2025-08-21,43233099.531950819091575521165977752064513,,,,,,11166897.7586459
2025-08-22,47057761.379126628655115270623589718194411,,,,,,18676727.6483707
2025-08-23,46006754.231149669143057500776529244769501,,,,,,9967409.33977956
2025-08-24,43574155.821756646556143737314426901009315,,,,,,14783907.9883492
2025-08-25,40537818.104557666950848379177559594430473,,,,,,14975661.6031103
2025-08-26,44122293.968289025967909230967245374768487,,,,,,34476503.4493171
2025-08-27,43506868.526526935338429838338363398553757,,,,,,17275990.8267061
2025-08-28,43831983.279217976764693098104130982145468,,,,,,9083277.47377698
2025-08-29,41856579.333219212944572225842887114035374,,,,,,11122778.0592006
2025-08-30,41805991.959339719138168133950984305846888,,,,,,5167389.80718268
2025-08-31,41240180.112732775433650209735161975234629,,,,,,8354396.09481799
2025-09-01,38983912.854512612653976137975580344417084,,,,,,12403937.1633968
2025-09-02,40448471.314085867951133655939702507037831,,,,,,13133235.0816373
2025-09-03,43056778.739400494552843824089321892453572,,,,,,18534139.343255
2025-09-04,41198048.208726810910059042195590977881544,,,,,,10572814.6825398
2025-09-05,43818862.990782360011815037175421340755125,,,,,,10079573.1478344
2025-09-06,45034091.2648235264882845931381706003552,,,,,,11432147.0118852
2025-09-07,45559304.755526644136807185669000492231536,,,,,,5900873.35435446
2025-09-08,47382821.468856441375623088224326884194577,,,,,,14355392.0954536
2025-09-09,44359770.105055930221626300959690380668082,,,,,,10897529.4224144
2025-09-10,45231251.040724687802941105040989691102073,,,,,,8133495.52662814
2025-09-11,45171331.887113069279890297743856086932424,,,,,,8214330.64204112
2025-09-12,46205369.853582878174532366568899162166188,,,,,,7531377.48944942
2025-09-13,48082320.341226206724770006008317066522921,,,,,,10317423.7445677
2025-09-14,44968506.456611874784103588410812507508381,,,,,,8362109.15896577
2025-09-15,42904448.438886519639528100971833237025916,,,,,,11914939.3146305
2025-09-16,42851427.704792456047386197306537245298162,,,,,,7373056.24627376
2025-09-17,44371109.830713805812715643717312777868056,,,,,,8655020.77777462
2025-09-18,46091221.904254140078095247175444144055853,,,,,,13005149.8756985
2025-09-19,44007765.8652824872127886057348897899418,,,,,,41194953.7047402
2025-09-20,47297271.126972139259709048592234774131384,,,,,,13256983.5287817
2025-09-21,46989005.979473220057671309918095286248995,,,,,,15466035.7592915
2025-09-22,38620025.566054894294919484507544921968105,,,,,,25113163.7301913
2025-09-23,35769197.899942912521188152836374443594212,,,,,,16903474.1482434
2025-09-24,36304044.245875865064344452460566130836768,,,,,,12748520.7378467
2025-09-25,33704912.225308683150968755063350661195455,,,,,,15205587.2213222
2025-09-26,34169953.888808545149146070231790159176276,,,,,,9451268.88272248
2025-09-27,33880732.422307612009699587422467306996197,,,,,,6898573.38680807
2025-09-28,34251704.834894979685111231700827917655062,,,,,,5334087.68478258
2025-09-29,33626246.868417338490798255849990281191908,,,,,,8958851.43733601
2025-09-30,33306625.884708627633394544220033200723415,,,,,,11427244.9402656
2025-10-01,34890597.2808186365051605245413087514357,,,,,,11410276.0538478
2025-10-02,36976016.94104218413965013650091989646026,,,,,,14003415.0874004
2025-10-03,36198124.26033356212528207707555057597476,,,,,,12611363.957276
2025-10-04,34893212.85002432174711608692998154676984,,,,,,9080330.91123634
2025-10-05,35048410.85308884172526287441160802084372,,,,,,8309369.68137705
2025-10-06,36449078.0442068098169599821308120960155,,,,,,11911380.6942088
2025-10-07,32845436.83355048912267870411359677111136,,,,,,19324338.8332208
2025-10-08,34474789.46888143529966292201707548390676,,,,,,16042144.5163477
2025-10-09,32090773.707705297746036469040163412560358,,,,,,14765313.3392684
2025-10-10,21566566.816927397805449130003668910187186,,,,,,29646169.9190817
2025-10-11,21168486.476700686018648661702794703298114,,,,,,17562761.6351428
2025-10-12,22798602.790011146115651452185079263026126,,,,,,9659782.56807041
2025-10-13,24840763.694654038585549969891821541549182,,,,,,14891330.1937053
2025-10-14,23619631.103513706721891771300035048394218,,,,,,11008264.783986
2025-10-15,22493060.269921485720989005867368953876232,,,,,,7776120.73169218
2025-10-16,21285200.41361953624016470827016281130094,,,,,,11745435.1698697
2025-10-17,19319858.572622686858681738953750333463922,,,,,,9352242.88133101
2025-10-18,19292464.125657230288114201929136367054412,,,,,,6698688.20102215
2025-10-19,19673626.500289186693303223055145271662318,,,,,,4786584.42022155
2025-10-20,19991670.192050874151126863117449191451592,,,,,,7401712.82537724
2025-10-21,18968078.740401224235047475907255125385896,,,,,,5994881.65206423
2025-10-22,17934071.090011629762869597087309918827134,,,,,,6797735.66180721
2025-10-23,18599089.341507393458550502149804872300412,,,,,,2782204.50744752
2025-10-24,19019229.814497705315172614384540510977136,,,,,,4290847.55362881
2025-10-25,20266632.2128065890108191006951319251383,,,,,,5552562.13817452
2025-10-26,20085153.957954932945498970819541141015086,,,,,,3995042.26880115
2025-10-27,19157100.84565273124925491079929056758111,,,,,,4075966.53674865
2025-10-28,18577004.737550932754057738913467044639626,,,,,,5590494.55457754
2025-10-29,18222583.517955577228089927079713257386522,,,,,,14901144.3126331
2025-10-30,16354794.902991549195857782518751520768464,,,,,,10090116.5810229
2025-10-31,16510737.512040939072509506566664633372794,,,,,,4703213.98698078
2025-11-01,16784839.554348350149837271845750960967878,,,,,,2398452.76011766
2025-11-02,16447140.304648110910772158126104550424078,,,,,,3934520.65748869
2025-11-03,14478199.202385760673164232894410105696428,,,,,,10566463.403403
2025-11-04,15232735.09173030081035609708143723547932,,,,,,15119002.2972044
2025-11-05,18461240.838938315340408225581764096736658,,,,,,75953932.1918847
2025-11-06,22914824.052750338335242835728158919813928,,,,,,162772454.106645
2025-11-07,26973958.227682616910748046548268989051614,,,,,,58047569.9239953
2025-11-08,29754514.723360836098668974965162802141468,,,,,,58983685.0522097
2025-11-09,35023530.95276654727332615724842717134044,,,,,,102731665.437719
2025-11-10,36195183.9883823295131748436064432155845,,,,,,51478133.5890245
2025-11-11,45421419.19983740199342439151549178315918,,,,,,99611882.3939778
2025-11-12,40504239.50064767529022961003159642851832,,,,,,37223488.9900485
2025-11-13,51102880.17822602106406360192801040824288,,,,,,116579336.98517
2025-11-14,42966119.1116884752218850041171246458207,,,,,,53340335.8360202
2025-11-15,43055059.9240468460846267651033505807622,,,,,,29614427.7851633
2025-11-16,62177320.92528605144018005475364097230204,,,,,,182837707.289252
2025-11-17,60591198.52414651090695030546803583818034,,,,,,74982947.5413432
2025-11-18,47123417.60049927485469298890796720197924,,,,,,206678983.275538
2025-11-19,44018754.21591821677897003797180922519396,,,,,,73950435.8243235
2025-11-20,41252201.52000972995368999693130353684692,,,,,,41312298.6459101
2025-11-21,41337141.21252383539804506689535552700938,,,,,,28788702.690593
2025-11-22,42186576.68057248818000601912248161650278,,,,,,25697717.9708169
2025-11-23,41146705.88430990561989213361683980862472,,,,,,27674528.7702567
2025-11-24,46141164.43482508765467351343588956403356,,,,,,70743707.2741437
2025-11-25,44849179.92856562914527629643984963906504,,,,,,46535837.1019464
2025-11-26,32565568.971435372704787203101535348035598,,,,,,94175705.1811957
2025-11-27,29573382.955937239407194680841066641429822,,,,,,35966705.1098634
2025-11-28,27498399.728354001542611068399815583802674,,,,,,21703185.6827625
2025-11-29,25873279.593451383482548882086787460568814,,,,,,13123657.9780695
2025-11-30,24787267.136492092760780528092284183652182,,,,,,17877453.0159733
2025-12-01,26167816.113917411695173525839853965582716,,,,,,44421212.5772907
2025-12-02,25434070.8375752746946433513939191019890668,,,,,,19550630.2370928
2025-12-03,27565351.6830535811289477331356139900203776,,,,,,19100520.5648894
2025-12-04,25765693.8072288680701538043157234393265556,,,,,,15168412.4639683
2025-12-05,27369688.8966685881897529771099405599465236,,,,,,14940412.5041682
2025-12-06,26163315.1092754665029016646527863548282148,,,,,,10187589.2095555
2025-12-07,25384866.6241214591955772203233941381600052,,,,,,7073095.23546618
2025-12-08,27094945.6652434350779405623272009960463832,,,,,,34235833.5143986
2025-12-09,26555856.934172815037650299420552582046776,,,,,,10780219.5362536
