time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-02-24,150330303.70739727,,,,,
2021-02-25,127483965.245869785,1.49582391748654,0.0000301776077918242,0.000925310763056746,1.23091072783912,1.49582391748654
2021-02-26,121384336.444036365,1.26849716662557,0.0000266669540178099,0.000850504798045444,1.04319470726451,1.26849716662557
2021-02-27,124906590.873042015,1.20780434272673,0.0000261249873407095,0.000837413664082069,1.0017279439037,1.20780434272673
2021-02-28,124869866.733124245,1.24285165047803,0.0000271160651512522,0.00085476214148152,1.03322870822891,1.24285165047803
2021-03-01,129039081.65367204,1.24248623615049,0.0000273919954532941,0.00087168412788333,1.0280577816878,1.24248623615049
2021-03-02,112703736.700863495,1.28397096172808,0.0000258685456675045,0.000821354534988666,1.06550921133932,1.28397096172808
2021-03-03,125725765.24246224,1.12143021592899,0.0000232157551650916,0.000752698907464338,0.928963229623894,1.12143021592899
2021-03-04,131921356.124810805,1.25100263922848,0.0000246792485596824,0.000789740986381494,1.03866768997342,1.25100263922848
2021-03-05,121388331.19829064,1.31265030969961,0.0000270801445807321,0.00085346610583517,1.09907430330266,1.31265030969961
2021-03-06,128380931.74612455,1.20784409152528,0.0000247504889647439,0.000789007251756575,1.01288179524356,1.20784409152528
2021-03-07,127447226.45789109,1.2774222064291,0.0000260855324670279,0.000769606395412076,1.07149657327798,1.2774222064291
2021-03-08,118276503.59927631,1.26813160654618,0.0000248232389464117,0.000737645790168289,1.06166743345285,1.26813160654618
2021-03-09,119812452.419082255,1.17688063282862,0.0000225938776256645,0.000644468808169756,0.991343377495422,1.17688063282862
2021-03-10,118621032.03168735,1.19216370566251,0.0000217790014424867,0.000640249930667401,1.00198509830701,1.19216370566251
2021-03-11,128495258.609267445,1.1803087764347,0.0000210333579711843,0.000654481949531674,0.990183803578886,1.1803087764347
2021-03-12,170525303.2145673,1.27855978715689,0.0000221023415644847,0.0006995406087143,1.06594252073529,1.27855978715689
2021-03-13,193609627.99500666,1.6967691862146,0.0000295941361242393,0.000959437766191536,1.41704790270192,1.6967691862146
2021-03-14,179563452.01930473,1.92646396014932,0.0000314325642651269,0.000999614153586401,1.58194513893292,1.92646396014932
2021-03-15,175670850.02559957,1.78670101511746,0.0000298252661559241,0.000953339865750309,1.49068751297041,1.78670101511746
2021-03-16,200320724.280222075,1.74796865697114,0.0000311463598204185,0.000972766256535514,1.46863381051916,1.74796865697114
2021-03-17,213872150.377995255,1.99324103761415,0.0000352783239393708,0.00110923460341279,1.67496782524107,1.99324103761415
2021-03-18,286223506.879979565,2.12808109828851,0.0000362639726241356,0.00117000343101538,1.77518928104,2.12808109828851
2021-03-19,294979321.608969975,2.84799509333313,0.000049331752817918,0.0015985197741293,2.39296906599051,2.84799509333313
2021-03-20,311588992.83023829,2.93511762794995,0.0000504592125541247,0.00162127709308118,2.46865848277741,2.93511762794995
2021-03-21,333632459.25530769,3.10038798836058,0.0000532274777698331,0.00171032773039762,2.60609984502946,3.10038798836058
2021-03-22,296630729.36470674,3.31972596273938,0.0000577866911519875,0.00186007635602586,2.79617579047783,3.31972596273938
2021-03-23,302817965.75064354,2.95154954591748,0.0000542034800841745,0.0017473953514497,2.47825232091812,2.95154954591748
2021-03-24,260738963.717147175,3.01311408707108,0.0000552220423028986,0.00180236891819808,2.54649317544469,3.01311408707108
2021-03-25,276482101.643256772255,2.59441754942435,0.0000493278307769594,0.00163491480391322,2.20033985103052,2.59441754942435
2021-03-26,318232362.82280996205,2.71300932092618,0.000052631632247819,0.00170744192279295,2.3068496012648,2.71300932092618
2021-03-27,347634983.5491981676425,3.1226880923838,0.0000569647968177868,0.00184156692682035,2.64934368079091,3.1226880923838
2021-03-28,344433908.1044010858275,3.41120436022263,0.0000608927930585855,0.00198542951800265,2.89014857029031,3.41120436022263
2021-03-29,365443819.3865716382725,3.37979347515229,0.00006066431822796,0.00200561872050947,2.86836838598529,3.37979347515229
2021-03-30,435196943.329354431385,3.58595541041531,0.0000622872778971907,0.00197994027502442,3.04154455603208,3.58595541041531
2021-03-31,366896180.044128770725,4.27041517940486,0.0000727689876876476,0.00231977592538205,3.64313778546601,4.27041517940486
2021-04-01,332631980.3920076426175,3.6002068501211,0.000061236136202757,0.00187815972512473,3.06348442062479,3.6002068501211
2021-04-02,320083274.5577252421625,3.26398583444673,0.0000554920536781074,0.00165580271232483,2.7725805179481,3.26398583444673
2021-04-03,278721027.232535313725,3.14085035590535,0.0000532063143553455,0.00147176618543936,2.66837512069769,3.14085035590535
2021-04-04,320026859.98934643326,2.7349790106691,0.0000477455467305772,0.00135050762923882,2.33493604531616,2.7349790106691
2021-04-05,284365089.1272669387875,3.14029678209736,0.0000539549504125678,0.00151165084301499,2.6735722528081,3.14029678209736
2021-04-06,264440875.85203624259,2.79036195385885,0.000047490791703808,0.00132904295593127,2.36027516293208,2.79036195385885
2021-04-07,249984269.9567716456375,2.59485354298324,0.0000446741026029349,0.00122577920356984,2.18948163165095,2.59485354298324
2021-04-08,281796749.5895656525475,2.45299659705545,0.0000435957809102148,0.0012355188890926,2.07040292363832,2.45299659705545
2021-04-09,271536002.218494959605,2.76515985555421,0.0000477053191920552,0.0013303311480296,2.32210876323067,2.76515985555421
2021-04-10,303779606.6810230346975,2.66447520692078,0.0000458982654373694,0.00128964476114941,2.24290243450758,2.66447520692078
2021-04-11,302894912.5703987662025,2.98086892256161,0.0000499713498380644,0.00139934560517996,2.50160094962317,2.98086892256161
2021-04-12,288343136.331947586025,2.97218776977079,0.0000495918977711472,0.00138604104538091,2.49681892186138,2.97218776977079
2021-04-13,269714807.47411803343,2.8293969549719,0.0000472306607025711,0.00132040264848843,2.37171644631454,2.8293969549719
2021-04-14,264137297.9727042664925,2.64660454445348,0.0000417145230904122,0.00115175338960319,2.21392622627931,2.64660454445348
2021-04-15,272910906.1041337798525,2.59187465353123,0.0000412262676726753,0.00106648388925605,2.16510741062839,2.59187465353123
2021-04-16,262014248.4043511516375,2.67796659401219,0.0000423520059967385,0.00106286134864863,2.23821681728369,2.67796659401219
2021-04-17,257120649.0130825029625,2.57104200927145,0.0000417572787868961,0.00105875964960447,2.14753641268351,2.57104200927145
2021-04-18,235309423.976457528195,2.52302305729415,0.0000418544523131347,0.00107722034173586,2.12277574092022,2.52302305729415
2021-04-19,220312972.028183323795,2.30899814764002,0.0000409472645344346,0.00102920263519869,1.93633848093229,2.30899814764002
2021-04-20,215996567.5705933698825,2.16184390628162,0.0000387440158314354,0.000996873053070023,1.79945534825795,2.16184390628162
2021-04-21,205486912.3084437094375,2.11948873950327,0.0000375300972537077,0.000910235812486136,1.76272407883128,2.11948873950327
2021-04-22,195674567.1161403910875,2.01636165635225,0.0000373221992498433,0.00085294658260715,1.67712406784849,2.01636165635225
2021-04-23,175413147.5058904195,1.92007700064165,0.0000370084959550504,0.000793516904208334,1.5980657777846,1.92007700064165
2021-04-24,162311324.51180574353,1.721259717602,0.0000337800560446234,0.000730236906875413,1.42628288412744,1.721259717602
2021-04-25,162034500.4257480972525,1.59269671951708,0.0000316765782131772,0.000712110486298649,1.32199262040629,1.59269671951708
2021-04-26,192496296.9368717060825,1.58998035443859,0.0000324837534339909,0.000691128568548621,1.31635464017512,1.58998035443859
2021-04-27,217974216.058819033245,1.88888989460647,0.0000350161770702725,0.000747761625944634,1.5638535359087,1.88888989460647
