time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-02-23,,,,,,,397823.484951365
2021-02-24,150330303.70739727,,,,,,474553.105348459
2021-02-25,127483965.245869785,,,,,,434692.38771367
2021-02-26,121384336.444036365,,,,,,394101.580912567
2021-02-27,124906590.873042015,,,,,,567791.37294799
2021-02-28,124869866.733124245,,,,,,232655.109654923
2021-03-01,129039081.65367204,,,,,,176021.329635457
2021-03-02,112703736.700863495,,,,,,230015.801956757
2021-03-03,125725765.24246224,,,,,,257877.974567318
2021-03-04,131921356.124810805,,,,,,366123.266167799
2021-03-05,121388331.19829064,,,,,,273565.971765068
2021-03-06,128380931.74612455,,,,,,140569.254349876
2021-03-07,127447226.45789109,,,,,,199625.307454169
2021-03-08,118276503.59927631,,,,,,165440.31886589
2021-03-09,119812452.419082255,,,,,,264087.556273395
2021-03-10,118621032.03168735,,,,,,264458.004597636
2021-03-11,128495258.609267445,,,,,,264682.071756244
2021-03-12,170525303.2145673,,,,,,673010.539157257
2021-03-13,193609627.99500666,,,,,,520769.310069496
2021-03-14,179563452.01930473,,,,,,347140.039528532
2021-03-15,175670850.02559957,,,,,,286982.499354311
2021-03-16,200320724.280222075,,,,,,457541.688610797
2021-03-17,213872150.377995255,,,,,,501852.098195749
2021-03-18,286223506.879979565,,,,,,1458844.83999349
2021-03-19,294979321.608969975,,,,,,2060102.66151509
2021-03-20,311588992.83023829,,,,,,463699.501839938
2021-03-21,333632459.25530769,,,,,,643747.49796611
2021-03-22,296630729.36470674,,,,,,1028182.49702573
2021-03-23,302817965.75064354,,,,,,436718.824205337
2021-03-24,260738963.717147175,,,,,,411258.058454253
2021-03-25,276482101.643256772255,,,,,,112673240.79208
2021-03-26,318232362.82280996205,,,,,,107623898.245717
2021-03-27,347634983.5491981676425,,,,,,87895293.3128826
2021-03-28,344433908.1044010858275,,,,,,42121013.9269174
2021-03-29,365443819.3865716382725,,,,,,31261205.9037492
2021-03-30,435196943.329354431385,,,,,,75860908.4013898
2021-03-31,366896180.044128770725,,,,,,74127885.4178794
2021-04-01,332631980.3920076426175,,,,,,48940889.1100506
2021-04-02,320083274.5577252421625,,,,,,39961399.0257743
2021-04-03,278721027.232535313725,,,,,,26223581.9795902
2021-04-04,320026859.98934643326,,,,,,37937743.204791
2021-04-05,284365089.1272669387875,,,,,,23536890.4204134
2021-04-06,264440875.85203624259,,,,,,24275691.7130678
2021-04-07,249984269.9567716456375,,,,,,25502144.3935406
2021-04-08,281796749.5895656525475,,,,,,40740092.5514805
2021-04-09,271536002.218494959605,,,,,,17805050.5452476
2021-04-10,303779606.6810230346975,,,,,,42187066.0519419
2021-04-11,302894912.5703987662025,,,,,,73909613.14174
2021-04-12,288343136.331947586025,,,,,,16513623.1653208
2021-04-13,269714807.47411803343,,,,,,13779813.0866758
2021-04-14,264137297.9727042664925,,,,,,19218604.1745204
2021-04-15,272910906.1041337798525,,,,,,13711016.4853806
2021-04-16,262014248.4043511516375,,,,,,13507555.6859477
2021-04-17,257120649.0130825029625,,,,,,12960657.7976892
2021-04-18,235309423.976457528195,,,,,,12345114.8014045
2021-04-19,220312972.028183323795,,,,,,8914104.28788466
2021-04-20,215996567.5705933698825,,,,,,9709136.96839225
2021-04-21,205486912.3084437094375,,,,,,7339232.30328786
2021-04-22,195674567.1161403910875,,,,,,9530307.57596062
2021-04-23,175413147.5058904195,,,,,,9613965.70192157
2021-04-24,162311324.51180574353,,,,,,4637525.72231726
2021-04-25,162034500.4257480972525,,,,,,8344374.2923781
2021-04-26,192496296.9368717060825,,,,,,7846736.41455122
2021-04-27,217974216.058819033245,,,,,,22777289.1969663
2021-04-28,227154522.9545354744375,,,,,,15917023.4012639
2021-04-29,252158147.1910316823,,,,,,34893961.9733059
2021-04-30,239835729.801856757015,,,,,,11674691.0643977
2021-05-01,263238644.2385930430125,,,,,,18136435.9271687
