time,CapMrktEstUSD
2023-03-01,1348765.97004379598935505022306
2023-03-02,1223429.157445000466759506066692
2023-03-03,1130296.395275793193743850078118
2023-03-04,1065540.030805775328528621274202
2023-03-05,1094854.654138693101968279892636
2023-03-06,1200383.611065249877568837959858
2023-03-07,1128245.283095626572034273541388
2023-03-08,1072684.612388295345174258678534
2023-03-09,1061060.149092701250269454623088
2023-03-10,1008737.624386126653586837867344
2023-03-11,1101930.460847426225354155686434
2023-03-12,1064631.534193273108995724020268
2023-03-13,1153210.468950154375037971748306
2023-03-14,1174270.173091735861693964784258
2023-03-15,1189152.73265701443689215936649
2023-03-16,1182310.941325151523302426738968
2023-03-17,1245590.960885715129852056452166
2023-03-18,1206551.711040019267480713611534
2023-03-19,1182312.572496531938255790635292
2023-03-20,1172044.588715575277341061566364
2023-03-21,1172261.989672371483446694209206
2023-03-22,1126540.81118754923006065172505
2023-03-23,1150583.713598413676682128349108
2023-03-24,1116359.015496699192408046050152
2023-03-25,1166975.64470097163369068257346
2023-03-26,1147607.783777063367824565816872
2023-03-27,1147068.285322023432092599691402
2023-03-28,1135974.94681182534760883282763
2023-03-29,1162379.72930945318402845140811
2023-03-30,1096569.34754939799775383676033
2023-03-31,1089695.404479115890585506905882
2023-04-01,1066765.168092373617859815837368
2023-04-02,1119390.929198638404952421724112
2023-04-03,1062585.87045215574514606027786
2023-04-04,1079616.612821717254888639550734
2023-04-05,1027684.920382790750344735773356
2023-04-06,1009265.64038294398141675991292
2023-04-07,1017189.889419915392867947840536
2023-04-08,1039513.377161416659517925921514
2023-04-09,1062206.304074292563176266978018
2023-04-10,1073417.672331732061880809147378
2023-04-11,1016617.150973300082575429378262
2023-04-12,1035802.599672311479306270792504
2023-04-13,1048600.905705023709114494889382
2023-04-14,1039002.227470772047467142891274
2023-04-15,1009196.184791081224173896149286
2023-04-16,1077146.223648296772734666281504
2023-04-17,1025663.50881347077070553444278
2023-04-18,1042274.67785009192897239778106
2023-04-19,967422.572068352827442258348682
2023-04-20,857439.385689956342256765709828
2023-04-21,788426.786236035576427794005696
2023-04-22,747833.822623940029945203959252
2023-04-23,894742.2049411276143536603721
2023-04-24,766046.490413853852049333332498
2023-04-25,752072.44608779737139995252175
2023-04-26,736948.177946143461073182470892
2023-04-27,714053.259304114739001672124492
2023-04-28,714839.98945921269298350571129
2023-04-29,700681.708787136132429668357344
2023-04-30,715047.235711516573357160999186
2023-05-01,626034.708938107850717497840096
2023-05-02,618785.000753373253601290610512
2023-05-03,656695.416030898201586441043566
2023-05-04,606054.978097591297845985528008
2023-05-05,576166.491794445427392120509538
2023-05-06,572224.610944187763002339834118
2023-05-07,557534.607119929245330538170136
2023-05-08,554749.525638755807223198198638
2023-05-09,510751.81200301479372496137494
2023-05-10,553846.66675121750700905981712
2023-05-11,504876.025485376212714976662042
2023-05-12,533938.016379340114765987539128
2023-05-13,519809.316381297122081174464578
2023-05-14,518061.197624853113679857108132
2023-05-15,545927.835840934876399775015326
2023-05-16,504629.255723700325928839682542
2023-05-17,529055.482859539677464030681428
2023-05-18,530050.492879472221357124851526
2023-05-19,501707.786679542683535951478106
2023-05-20,534341.595749994393181982823424
2023-05-21,654559.50622808940637001925965
2023-05-22,609899.604244108888694403553226
2023-05-23,526635.244746623420688663435436
2023-05-24,508080.143566800032367784902164
2023-05-25,498770.959372996989792274074528
2023-05-26,495467.493282308766456869741296
2023-05-27,475644.525631652252662546117298
2023-05-28,437969.089633290060262667340022
2023-05-29,455376.15538783362368720247892
2023-05-30,456350.473552079223062557095942
2023-05-31,424833.531821524519956314516094
2023-06-01,379151.114862138007801617410742
2023-06-02,378223.515543374018550437089324
2023-06-03,396835.890089464348132713192578
2023-06-04,440648.009671875951617717463992
2023-06-05,378616.36214553456386071419673
2023-06-06,397367.064049858138772795479944
2023-06-07,352106.10539182265452708405342
2023-06-08,338464.787465266579938797052618
2023-06-09,336504.774696064822942947145024
2023-06-10,311212.1356356886487745117848
2023-06-11,321714.547185256592921927133528
2023-06-12,334815.274268375301676785137896
2023-06-13,321031.280935223288004518441698
2023-06-14,305728.981662278756606887061738
2023-06-15,376579.954818264764659366750734
2023-06-16,322841.827436102833652928180832
2023-06-17,329928.063405702509725412655538
2023-06-18,326370.94507633716314548655731
2023-06-19,314200.763295761362544226608812
2023-06-20,341699.915448089189956729459584
2023-06-21,351733.3650846098318340195846
2023-06-22,330210.952902528580926131959344
2023-06-23,329758.089804662817214384555474
2023-06-24,394816.704692971488943463141578
2023-06-25,343283.662694326335554209223496
2023-06-26,351795.748348600779686552101404
2023-06-27,348547.985456069968482475233804
2023-06-28,327489.404778958195496663847594
2023-06-29,338466.590456756693671524868522
2023-06-30,325013.289961552796349180401626
2023-07-01,332970.396138277636234680436072
2023-07-02,310295.329426491439058961908706
2023-07-03,316282.813129423626314118326804
2023-07-04,331288.576232544323718476572452
2023-07-05,326104.288238192590199323772338
2023-07-06,324449.270952816229045548574482
2023-07-07,317870.331346517598804897208314
2023-07-08,330100.068976216111957120971368
2023-07-09,322922.758657590715353668230982
2023-07-10,319777.918379797518848620290904
2023-07-11,319549.602278178763667758059086
2023-07-12,306530.778484422377562373322488
2023-07-13,307480.345068211279876924351628
2023-07-14,299268.580440743208444496579028
2023-07-15,299599.931579019623971040644988
2023-07-16,299110.071343884113103145029348
2023-07-17,295584.565598005553684375240808
2023-07-18,293674.532607588324393828767374
2023-07-19,292340.57602551997538701610984
2023-07-20,280859.295384622112382031572666
2023-07-21,294227.781712066209250898846038
2023-07-22,287751.33304577492418615180512
2023-07-23,285788.410965866733880857823502
2023-07-24,290399.775737158095382537424856
2023-07-25,292778.058288108915691644025772
2023-07-26,293243.006643557397775465226648
2023-07-27,292000.602628523104437835415012
2023-07-28,278748.81564410927500325090354
2023-07-29,293666.8130122363244097448758
2023-07-30,277611.290646548750665531903334
2023-07-31,274210.765042188967977083101314
2023-08-01,277992.400649555362552549205138
2023-08-02,268024.905756279508074229324416
2023-08-03,278966.951039082079977538809108
2023-08-04,272868.281099480044438175377182
2023-08-05,265398.974822605989333207586132
2023-08-06,260937.488925264423022427226486
2023-08-07,268952.394987117727060503474262
2023-08-08,259155.400592516593635988364502
2023-08-09,255845.272296203148516352558066
2023-08-10,259745.617280982749027428430892
2023-08-11,258289.116777781894925465292646
2023-08-12,262248.702649403795981877008832
2023-08-13,255418.168263677632516339027638
2023-08-14,251027.358627770285088719557628
2023-08-15,244665.480977142632806739295842
2023-08-16,231798.233778837132252084997446
2023-08-17,226381.610096082827625430462282
2023-08-18,232402.501000044260289485809126
2023-08-19,246334.628907523688606530162438
