time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-12,,,,,,16806757.220393
2025-09-13,,,,,,47396090.3034422
2025-09-14,,,,,,20547906.7221152
2025-09-15,,,,,,29843740.8600993
2025-09-16,,,,,,11770130.8450529
2025-09-17,,,,,,9801946.53202777
2025-09-18,,,,,,15354536.3373774
2025-09-19,,,,,,30566003.3412616
2025-09-20,,,,,,18672642.2160477
2025-09-21,,,,,,14402850.7674362
2025-09-22,,,,,,11140340.5407283
2025-09-23,,,,,,6327202.8158702
2025-09-24,,,,,,8421543.942687
2025-09-25,,,,,,6557251.91298985
2025-09-26,,,,,,5715761.23895609
2025-09-27,,,,,,8648777.85857916
2025-09-28,,,,,,8076954.39943545
2025-09-29,,,,,,5237655.41853801
2025-09-30,,,,,,6140927.00080953
2025-10-01,,,,,,6276387.21347081
2025-10-02,,,,,,4774671.53146706
2025-10-03,,,,,,6637128.64243637
2025-10-04,,,,,,6243189.93332821
2025-10-05,,,,,,4524975.98970739
2025-10-06,,,,,,4530966.15668254
2025-10-07,,,,,,6898994.54600106
2025-10-08,,,,,,7478736.67697263
2025-10-09,,,,,,7264051.75562461
2025-10-10,,,,,,8601147.84127474
2025-10-11,,,,,,5867839.41053478
2025-10-12,,,,,,4539089.41761874
2025-10-13,,,,,,5440497.73783255
2025-10-14,,,,,,4609657.29123724
2025-10-15,,,,,,6220176.16106987
2025-10-16,,,,,,7217522.80580196
2025-10-17,,,,,,9374881.28026154
2025-10-18,,,,,,6476471.78069775
2025-10-19,,,,,,6183688.91802076
2025-10-20,,,,,,4456005.19184469
2025-10-21,,,,,,8749114.16285873
2025-10-22,,,,,,11883068.4525058
2025-10-23,,,,,,13443943.8613149
2025-10-24,,,,,,7502144.49727348
2025-10-25,,,,,,7052210.54541963
2025-10-26,,,,,,6663380.48350574
2025-10-27,,,,,,11817974.534708
2025-10-28,,,,,,7282491.54408225
2025-10-29,,,,,,7569403.83271358
2025-10-30,,,,,,4938226.89901644
2025-10-31,,,,,,5882595.7943367
2025-11-01,,,,,,6407436.09831267
2025-11-02,,,,,,3776429.32572384
2025-11-03,,,,,,6182387.40717156
2025-11-04,,,,,,6656533.96704906
2025-11-05,,,,,,6440748.75676243
2025-11-06,,,,,,3724429.00150747
2025-11-07,,,,,,3093690.28394271
2025-11-08,,,,,,2430585.11777049
2025-11-09,,,,,,4057112.71409924
2025-11-10,,,,,,5087200.67736497
2025-11-11,,,,,,5244513.80664616
2025-11-12,,,,,,5438857.95567144
2025-11-13,,,,,,4242146.23806466
2025-11-14,,,,,,3515949.05176573
2025-11-15,,,,,,3764569.6804779
2025-11-16,,,,,,2591714.31701213
2025-11-17,,,,,,3119126.53997823
2025-11-18,,,,,,3938715.0233197
2025-11-19,,,,,,4875364.58824688
2025-11-20,,,,,,3163002.99564387
2025-11-21,,,,,,4752892.56404287
2025-11-22,,,,,,4936240.76098851
2025-11-23,,,,,,2900269.48322949
2025-11-24,0.0454176710979444,0.000000522808654067601,0.0000162074745580692,0.0394968499157014,0.0454176710979444,3271092.69026615
2025-11-25,0.0428117736668778,0.000000484418817481575,0.0000144699839490821,0.0371708244636963,0.0428117736668778,4412406.43650456
2025-11-26,0.04158966066342,0.000000475666202581302,0.0000140385398145246,0.0359638508833182,0.04158966066342,3868516.81262497
2025-11-27,0.0435250576481148,0.000000481209569155883,0.0000143915033426385,0.0375416588140949,0.0435250576481148,3728777.65471947
2025-11-28,0.0430359648510415,0.000000471181906294538,0.0000142737621792312,0.037119116933258,0.0430359648510415,6662138.85969418
2025-11-29,0.0445068168265396,0.000000489138970177258,0.0000146624345485523,0.0383970253507187,0.0445068168265396,4996074.14606041
2025-11-30,0.0422222848384638,0.000000464787769157424,0.0000141148961419516,0.0364378824528619,0.0422222848384638,
