time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-12,,,,,,,16806757.220393
2025-09-13,,,,,,,47396090.3034422
2025-09-14,,,,,,,20547906.7221152
2025-09-15,,,,,,,29843740.8600993
2025-09-16,,,,,,,11770130.8450529
2025-09-17,,,,,,,9801946.53202777
2025-09-18,,,,,,,15354536.3373774
2025-09-19,,,,,,,30566003.3412616
2025-09-20,,,,,,,18672642.2160477
2025-09-21,,,,,,,14402850.7674362
2025-09-22,,,,,,,11140340.5407283
2025-09-23,,,,,,,6327202.8158702
2025-09-24,,,,,,,8421543.942687
2025-09-25,,,,,,,6557251.91298985
2025-09-26,63820707.90340825,,,,,,5715761.23895609
2025-09-27,61133331.25420925,,,,,,8648777.85857916
2025-09-28,67188115.38697975,,,,,,8076954.39943545
2025-09-29,66106091.351453,,,,,,5237655.41853801
2025-09-30,67742418.49126375,,,,,,6140927.00080953
2025-10-01,62635316.51156775,,,,,,6276387.21347081
2025-10-02,67913999.2005025,,,,,,4774671.53146706
2025-10-03,79295838.899259,,,,,,6637128.64243637
2025-10-04,75621087.64339675,,,,,,6243189.93332821
2025-10-05,87198832.9202445,,,,,,4524975.98970739
2025-10-06,88726993.65453225,,,,,,4530966.15668254
2025-10-07,89020897.281268,,,,,,6898994.54600106
2025-10-08,78167432.04763175,,,,,,7478736.67697263
2025-10-09,82520048.57065675,,,,,,7264051.75562461
2025-10-10,82388243.1173675,,,,,,8601147.84127474
2025-10-11,84138591.02357075,,,,,,5867839.41053478
2025-10-12,84776064.9938785,,,,,,4539089.41761874
2025-10-13,81187195.23072825,,,,,,5440497.73783255
2025-10-14,82987613.934867,,,,,,4609657.29123724
2025-10-15,80208513.9035245,,,,,,6220176.16106987
2025-10-16,94677224.15718775,,,,,,7217522.80580196
2025-10-17,83997248.7939335,,,,,,9374881.28026154
2025-10-18,90069031.72795025,,,,,,6476471.78069775
2025-10-19,86708517.61341275,,,,,,6183688.91802076
2025-10-20,92191179.938521,,,,,,4456005.19184469
2025-10-21,113374188.83299375,,,,,,8749114.16285873
2025-10-22,124152253.82145725,,,,,,11883068.4525058
2025-10-23,147279633.5525725,,,,,,13443943.8613149
2025-10-24,137381137.62886625,,,,,,7502144.49727348
2025-10-25,158749040.88895675,,,,,,7052210.54541963
2025-10-26,167968574.850658,,,,,,6663380.48350574
2025-10-27,196363894.95384425,,,,,,11817974.534708
2025-10-28,215042034.34601725,,,,,,7282491.54408225
2025-10-29,202911678.3441965,,,,,,7569403.83271358
2025-10-30,214890339.337914,,,,,,4938226.89901644
2025-10-31,191965658.83819275,,,,,,5882595.7943367
2025-11-01,164488393.89022225,,,,,,6407436.09831267
2025-11-02,183475188.26416975,,,,,,3776429.32572384
2025-11-03,162385479.566213,,,,,,6182387.40717156
2025-11-04,149917552.70016925,,,,,,6656533.96704906
2025-11-05,137568403.13918975,,,,,,6440748.75676243
2025-11-06,138045084.549642,,,,,,3724429.00150747
2025-11-07,131891652.57158325,,,,,,3093690.28394271
2025-11-08,128323719.983581,,,,,,2430585.11777049
2025-11-09,117729000.64323175,,,,,,4057112.71409924
2025-11-10,120277773.78985625,,,,,,5087200.67736497
2025-11-11,114995567.208606,,,,,,5244513.80664616
2025-11-12,113236847.06952125,,,,,,5438857.95567144
2025-11-13,118008415.57142325,,,,,,4242146.23806466
2025-11-14,102006917.00678025,,,,,,3515949.05176573
2025-11-15,100940606.6570145,,,,,,3764569.6804779
2025-11-16,101908628.78332875,,,,,,2591714.31701213
2025-11-17,103090181.3387325,,,,,,3119126.53997823
2025-11-18,101987179.7539215,,,,,,3938715.0233197
2025-11-19,100839689.0351995,,,,,,4875364.58824688
2025-11-20,98347356.122758,,,,,,3163002.99564387
2025-11-21,104669341.72590225,,,,,,4752892.56404287
2025-11-22,108993127.204393,,,,,,4936240.76098851
2025-11-23,113544177.744861,,,,,,2900269.48322949
2025-11-24,107029434.1671945,,,,,,3271092.69026615
2025-11-25,103974151.65855,,,,,,4412406.43650456
2025-11-26,108812644.120287,,,,,,3868516.81262497
2025-11-27,107589912.12760375,,,,,,3728777.65471947
2025-11-28,111267042.066349,,,,,,6662138.85969418
2025-11-29,105555712.0961595,,,,,,4996074.14606041
2025-11-30,108539988.839474,,,,,,2969996.06493257
2025-12-01,108475717.60090425,,,,,,3084146.53469608
2025-12-02,106856361.92880975,,,,,,2601046.92815957
2025-12-03,104060455.053832,0.0427425447715239,0.000000466988607775781,0.0000142314836011721,0.0367571508146662,0.0427425447715239,3456178.31279083
2025-12-04,105671121.67672475,0.0416241820215328,0.000000444659597722161,0.0000130493453211092,0.0356749415885078,0.0416241820215328,4818140.36120579
2025-12-05,105341857.56057625,0.0422684486706899,0.000000458415236173232,0.0000134763948016194,0.0363076020376454,0.0422684486706899,4810524.76164436
2025-12-06,103616976.43420225,0.0421367430242305,0.00000047196260250091,0.0000139458588904106,0.0362319891364452,0.0421367430242305,3624219.72411513
2025-12-07,107383201.52944675,0.0414467905736809,0.000000464808752445552,0.0000136508055999055,0.0356381883169756,0.0414467905736809,2392381.31539034
2025-12-08,104656184.07125025,0.0429532806117787,0.000000476899158267543,0.0000140918415692609,0.0369087632148491,0.0429532806117787,2639283.12563314
2025-12-09,,0.0418624736285001,0.000000461685473525615,0.0000133953685554463,0.0359810205771378,0.0418624736285001,
