time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-08-27,,,,,,71136334.3925598
2025-08-28,,,,,,43776103.2119745
2025-08-29,,,,,,113520233.548282
2025-08-30,,,,,,43442389.6643495
2025-08-31,,,,,,106622256.847188
2025-09-01,,,,,,58458178.702542
2025-09-02,,,,,,73605492.0717591
2025-09-03,,,,,,67466752.2202213
2025-09-04,,,,,,55226331.2380174
2025-09-05,,,,,,98531642.1059109
2025-09-06,,,,,,103601489.860989
2025-09-07,,,,,,145985258.159673
2025-09-08,,,,,,383817867.711937
2025-09-09,,,,,,356803063.584312
2025-09-10,,,,,,33737592.3048161
2025-09-11,,,,,,22581081.376254
2025-09-12,,,,,,46384869.2925358
2025-09-13,,,,,,44915707.2162669
2025-09-14,,,,,,37589607.814577
2025-09-15,,,,,,25969393.5395993
2025-09-16,,,,,,15628859.4593655
2025-09-17,,,,,,20530883.9356631
2025-09-18,,,,,,12982843.5068522
2025-09-19,,,,,,9426734.15301004
2025-09-20,,,,,,7517646.37867782
2025-09-21,,,,,,8136126.01120987
2025-09-22,,,,,,14062952.8601093
2025-09-23,,,,,,12618452.4143519
2025-09-24,,,,,,9785346.86575403
2025-09-25,,,,,,10022046.6919983
2025-09-26,,,,,,6038852.64443776
2025-09-27,,,,,,2947645.27036138
2025-09-28,,,,,,3804947.22124737
2025-09-29,,,,,,9035373.43961375
2025-09-30,,,,,,7661505.02195669
2025-10-01,,,,,,7139909.71519256
2025-10-02,,,,,,6936517.31429698
2025-10-03,,,,,,7723991.30396185
2025-10-04,,,,,,4424008.28215741
2025-10-05,,,,,,9684013.08922146
2025-10-06,,,,,,16522747.6058606
2025-10-07,,,,,,19752407.5707385
2025-10-08,,,,,,26301352.5457324
2025-10-09,,,,,,14529829.9745151
2025-10-10,,,,,,20049118.3797105
2025-10-11,,,,,,12262408.7129652
2025-10-12,,,,,,9207188.98908711
2025-10-13,,,,,,9199093.70607658
2025-10-14,,,,,,10075160.5806304
2025-10-15,,,,,,8552275.77824189
2025-10-16,,,,,,11416897.9650078
2025-10-17,,,,,,9417621.02474398
2025-10-18,,,,,,3838412.89839221
2025-10-19,,,,,,8112950.67868957
2025-10-20,,,,,,13695983.9243153
2025-10-21,,,,,,9479975.96129166
2025-10-22,,,,,,7706379.46151641
2025-10-23,,,,,,5267300.2796661
2025-10-24,,,,,,5381109.38898974
2025-10-25,,,,,,4120988.71485386
2025-10-26,,,,,,4588160.99997085
2025-10-27,,,,,,6130162.74360454
2025-10-28,,,,,,4492268.49876611
2025-10-29,,,,,,6867360.90585061
2025-10-30,,,,,,6292237.0274226
2025-10-31,,,,,,3851817.37306018
2025-11-01,,,,,,3352929.02169218
2025-11-02,,,,,,3108278.3069442
2025-11-03,,,,,,6121354.03173083
2025-11-04,,,,,,6777151.63668907
2025-11-05,,,,,,6077845.58758124
2025-11-06,,,,,,7124923.3625091
2025-11-07,,,,,,7189195.34111459
2025-11-08,,,,,,8194845.34324195
2025-11-09,,,,,,6923866.67402652
2025-11-10,,,,,,5918930.81018888
2025-11-11,,,,,,6164182.73813799
2025-11-12,0.0110328918757396,0.000000107142078754505,0.00000322625311752389,0.00952581920601575,0.0110328918757396,5344535.52924677
2025-11-13,0.0101377878067379,0.0000000997007845965945,0.00000297249514414737,0.00874828979170903,0.0101377878067379,7331850.41119337
2025-11-14,0.00981037695246267,0.0000000980691411684477,0.00000302072447982296,0.00844192584099143,0.00981037695246267,12678584.3444122
2025-11-15,0.0101574983073287,0.000000107483856943686,0.00000326363489677025,0.00874340288687502,0.0101574983073287,5359987.07799489
2025-11-16,0.00943897808593386,0.0000000987947256435267,0.00000297766565175684,0.00812726781706723,0.00943897808593386,5729837.95808348
2025-11-17,0.00903345781742734,0.0000000959145886326822,0.00000292296898532893,0.00776913704558208,0.00903345781742734,7962072.18101095
2025-11-18,0.0083088767095398,0.0000000904008671361134,0.00000275299862761051,0.00716163269735555,0.0083088767095398,
