time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709671992,1709671992,0,,,0,0,0,0,0,,,,,,0.00002675502005800206,0.999915067523455,-0.053846468282954196,-0.026122107378584357,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709672006,1709672006,0,,,0,0,0,0,0,,,,,,0.00002714911923374089,0.999793525134387,-0.04000752518795458,-0.05501639593750815,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2021-06-11,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1709672022,1709672022,0,,,8.8318941962864842,8.8318941962864842,0,25.47,25.4754637802283978,1,,,,,0.00002689804878099197,1.00021451826574,0.05690187791415981,0.10005705741996591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,0,0,0,0,0,0,8.83,0,0,0,0,0,0,0,8.83,8.83,8.83,8.83,8.83,0,0,0,0,0,,,,,0,,
2021-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1709672046,1709672046,0,,,8.82947545259810026,8.82947545259810026,0,0,0,1,,,,,0.00002803374900305168,0.999940594858222,0.006867467376747603,0.0007799135421137381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,0,0,0,0,0,0,8.83,0,0,0,0,0,0,0,8.83,8.83,8.83,8.83,8.83,0,0,0,0,0,,,,,0,,
2021-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1709672066,1709672066,0,,,8.82944639218467642,8.82944639218467642,0,0,0,1,,,,,0.000025688542819232707,0.999937303758174,0.0024376340101141952,0.00469026117914527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,0,0,0,0,0,0,8.83,0,0,0,0,0,0,0,8.83,8.83,8.83,8.83,8.83,0,0,0,0,0,,,,,0,,
2021-06-14,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1709672083,1709672083,0.500157718255315,17.66,17.66,8.8327853043888629,8.8327853043888629,0.500157718255315,0,0,1,2.522857142857,,2.522857142857,,0.000024726256336020678,1.00031543651063,0.049743415699051906,0.06605730913276765,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.6625141563,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.33,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,8.83,8.33,8.33,8.83,8.83,5,0.00005787037,5,3.5,3.501104027787205,1.6,1.600504698417008,1.5,1.500473154765945,0.906002265006,,
2021-06-15,2,1,3,3,1,3,3,1,2,3,3,3,3,1,1,1,1,2,1,1,1,1,1,1,0,2,1,1,1709672096,1709672096,0.500068709132615,8696970.373318238876,17.656857189144,4349856.8576529254349637,8.8312134032819809,0.500157718255315,24762632.16,24766034.9979539558077968,0.999997969769,,,,,0.000024845263386826926,1.00013741826523,-0.012215349442874076,0.008474123811170525,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0000114962,4349250.36,4349259.19,4349259.19,4349250.36,4349259.19,4349259.19,4349250.36,4349258.69,4349259.19,4349259.19,4349259.19,4349258.69,4349250.36,4349250.36,4349250.36,4349250.36,4349250.36,4349250.36,4349258.69,4349250.36,4349250.36,4349250.36,4349250.36,0,4349250.36,4349250.36,4349259.19,4349250.36,4349250.36,4349259.19,8.83,0,0,0,0,0,,,,,0.000001839394,,
2021-06-16,6,1,3,3,1,3,3,1,2,3,3,3,3,1,1,1,1,3,1,1,1,1,1,1,0,3,1,1,1709672110,1709672110,1.999653725371206,1993225.305,4.415,3985760.40664740831756783,8.82847119751387449,1.999653725371206,1131209.4,1131013.5454424633582682,0.999997784997,377862.617061611374,,0.836966824645,,0.000026128646403825158,0.999826862685603,-0.036651241020885746,-0.007528269072800476,0,2,2,2,2,2,2,2,2,2,2,2,2,0.0000501699,3986441.78,3986450.61,3986450.61,3986441.78,3986450.61,3986450.61,3986441.78,3986448.61,3986450.61,3986450.61,3986450.61,3986450.61,3986441.78,3986441.78,3986441.78,3986441.78,3986441.78,3986441.78,3986450.61,3986441.78,3986441.78,3986441.78,3986441.78,0,3986441.78,3986441.78,3986450.61,3986441.78,3986441.78,3986450.61,8.83,12,0.000138888889,12,10.55,10.54817340133311165,1.34,1.33976799599870802,1.01,1.00982513131245903,0.000006040461,,
2021-06-17,2,1,3,3,1,3,3,1,2,3,3,3,3,1,1,1,1,3,1,1,1,1,1,1,0,3,1,1,1709672132,1709672132,1.999804416268656,2064120.177271258767,4.41533270776,4127525.60209434672432384,8.82913649782611624,1.999653725371206,687185.16,687117.95888114148817248,0.999997860913,,,,,0.000026300312769257612,0.999902208134328,-0.012350704160444297,0.05808986356776422,0,2,2,2,2,2,2,2,2,2,2,2,2,0.0000484504,4127920.45,4127929.28,4127929.28,4127920.45,4127929.28,4127929.28,4127920.45,4127927.28,4127929.28,4127929.28,4127929.28,4127929.28,4127920.45,4127920.45,4127920.45,4127920.45,4127920.45,4127920.45,4127929.28,4127920.45,4127920.45,4127920.45,4127920.45,0,4127920.45,4127920.45,4127929.28,4127920.45,4127920.45,4127929.28,8.83,0,0,0,0,0,,,,,0.000005833433,,
2021-06-18,2,1,3,3,1,3,3,1,2,3,3,3,3,1,1,1,1,3,1,1,1,1,1,1,0,3,1,1,1709672159,1709672159,2.00035442325364,3352678.169129615616,4.416547058429,6704195.3908707501262228,8.8315647786648206,1.999653725371206,5261744.73,5262677.1723435148616586,0.999998682681,,,,,0.000028004941252182195,1.00017721162682,0.026929695178993178,0.19576412025545162,0,2,2,0,2,2,2,2,2,2,2,2,2,0.0000298374,6702998.71,6703007.54,6703007.54,6702998.71,6703007.54,6703007.54,6702998.71,6703005.54,6703007.54,6703007.54,6703007.54,6703007.54,6702998.71,6702998.71,6702998.71,6702998.71,6702998.71,6702998.71,6703007.54,6702998.71,6702998.71,6702998.71,6702998.71,0,6702998.71,6702998.71,6703007.54,6702998.71,6702998.71,6703007.54,8.83,0,0,0,0,0,,,,,0.000003592417,,
