time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-27,0.0716129947458409,0.0000017107440065333,0.0000315909511929225,0.0660585004279454,0.0716129947458409,,
2024-01-28,0.0706925091358754,0.00000167814844666693,0.0000311883268460086,0.0653055217697563,0.0706925091358754,0.07009851983457989,gate.io-hopr-usdt-spot
2024-01-29,0.0728716825013741,0.0000017357417838232,0.0000323142285615821,0.0672512147210417,0.0728716825013741,0.07375994309920879,mexc-hopr-usdt-spot
2024-01-30,0.0703759086799294,0.00000162838038544634,0.0000304008870282958,0.0650108471835537,0.0703759086799294,0.0704748984162885,gate.io-hopr-usdt-spot
2024-01-31,0.0691349580069009,0.00000160965939184483,0.0000294401500972716,0.063813609004911,0.0691349580069009,0.06931628746767696,mexc-hopr-usdt-spot
2024-02-01,0.0655372635915423,0.00000153881375728127,0.0000286916225479783,0.0606661365296154,0.0655372635915423,0.06539779674806291,mexc-hopr-usdt-spot
2024-02-02,0.0655749842645965,0.00000152427791842409,0.0000285087368875083,0.060361508051979,0.0655749842645965,0.06564934698297122,mexc-hopr-usdt-spot
2024-02-03,0.0643775641944802,0.00000149176201050012,0.0000279149442556887,0.059664418862415,0.0643775641944802,0.06460853146493785,gate.io-hopr-usdt-spot
2024-02-04,0.0643160152171266,0.00000149633446813606,0.0000280261222168336,0.0596567680839973,0.0643160152171266,0.06421210067549955,mexc-hopr-usdt-spot
2024-02-05,0.0639029795712898,0.0000015009052600046,0.0000279350878196058,0.0593426146821937,0.0639029795712898,0.06374387391743491,gate.io-hopr-usdt-spot
2024-02-06,0.0632114100125436,0.00000148316486119469,0.000027521570272488,0.0588881749558435,0.0632114100125436,0.06244487419076812,mexc-hopr-usdt-spot
2024-02-07,0.0642448153072332,0.00000149050537371804,0.0000270591330130574,0.0597217909110868,0.0642448153072332,0.06402212452733333,mexc-hopr-usdt-spot
2024-02-08,0.0641507683467213,0.00000144963556645141,0.0000264572159650187,0.0595331396326155,0.0641507683467213,0.0640891906704214,gate.io-hopr-usdt-spot
2024-02-09,0.0641715495037024,0.00000141558766159124,0.0000264964840866083,0.0595765603491554,0.0641715495037024,0.06398407927282458,mexc-hopr-usdt-spot
2024-02-10,0.0655705951818185,0.00000138988578595296,0.0000263252112981242,0.060755889765072,0.0655705951818185,0.06539312537601727,gate.io-hopr-usdt-spot
2024-02-11,0.0670112052001242,0.00000140211640440501,0.0000267988399484558,0.0619837375608945,0.0670112052001242,0.06708515218707004,mexc-hopr-usdt-spot
2024-02-12,0.065851678172051,0.00000136619475354805,0.0000262936457150597,0.060859263777433,0.065851678172051,0.06589809426883309,mexc-hopr-usdt-spot
2024-02-13,0.0660484126956337,0.00000132123768819241,0.0000248784559717732,0.0612618448944918,0.0660484126956337,0.06585088340660528,gate.io-hopr-usdt-spot
2024-02-14,0.0647679890962602,0.00000130506702306159,0.0000245483321309994,0.0604676867776233,0.0647679890962602,0.06407870778839267,gate.io-hopr-usdt-spot
2024-02-15,0.0669588782062831,0.00000129153807364007,0.0000240911964809176,0.062448870459374,0.0669588782062831,0.06828223867052624,gate.io-hopr-usdt-spot
2024-02-16,0.0675050570467138,0.00000129969513491024,0.0000238920571887178,0.0626766002814585,0.0675050570467138,0.06801167223367921,mexc-hopr-usdt-spot
