time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-12-08,,,,,,58363023.4036509
2025-12-09,,,,,,28868887.029759
2025-12-10,,,,,,54721803.8295405
2025-12-11,,,,,,47064967.0027386
2025-12-12,,,,,,37514099.0406535
2025-12-13,,,,,,28714563.8870118
2025-12-14,,,,,,24500263.7785769
2025-12-15,,,,,,26168186.2149329
2025-12-16,,,,,,14258921.6065486
2025-12-17,,,,,,13912637.6655561
2025-12-18,,,,,,10668975.7950912
2025-12-19,,,,,,9103742.25114151
2025-12-20,,,,,,16624122.089178
2025-12-21,0.417268073961154,0.00000472597664660046,0.000140236554900923,0.356418025787085,0.417268073961154,10353361.2877968
2025-12-22,0.412152472188481,0.00000465533152405881,0.000137341252248496,0.351846033031254,0.412152472188481,29492714.3249523
2025-12-23,0.493497242249456,0.00000557784958272726,0.000164238153374993,0.419618712310175,0.493497242249456,19428020.8997144
2025-12-24,0.446823111825403,0.00000511438252409104,0.00015078791871005,0.378911818454896,0.446823111825403,12170131.2189971
2025-12-25,0.476131632284651,0.00000543370028433698,0.000161579577018518,0.404339268507718,0.476131632284651,8083296.75137761
2025-12-26,0.460900941333402,0.00000528366442020181,0.000158646102412066,0.391270745989258,0.460900941333402,5179165.10710972
2025-12-27,0.45359995072269,0.00000519380487858881,0.000155019383148826,0.385449960387733,0.45359995072269,
