time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-14,,,,,,,10841343.4324341
2025-11-15,,,,,,,35333542.3409754
2025-11-16,,,,,,,41093017.7391318
2025-11-17,,,,,,,22827840.9127328
2025-11-18,,,,,,,19183474.9490909
2025-11-19,,,,,,,30443887.5281502
2025-11-20,,,,,,,44328310.1907089
2025-11-21,,,,,,,42080227.1572248
2025-11-22,,,,,,,37317325.8029813
2025-11-23,,,,,,,55643004.5597763
2025-11-24,,,,,,,132588423.52962
2025-11-25,,,,,,,335520299.034416
2025-11-26,,,,,,,317984435.363614
2025-11-27,,,,,,,285918267.312737
2025-11-28,,,,,,,30307147.9154026
2025-11-29,,,,,,,19691508.272053
2025-11-30,,,,,,,48542888.032147
2025-12-01,,,,,,,32295516.984785
2025-12-02,,,,,,,53263306.850024
2025-12-03,,,,,,,66435979.6632929
2025-12-04,,,,,,,13672392.9730026
2025-12-05,,,,,,,26154975.3803346
2025-12-06,,,,,,,81789508.2706086
2025-12-07,,,,,,,137478787.022533
2025-12-08,,,,,,,58363023.4036509
2025-12-09,110201388.8670912,,,,,,28868887.029759
2025-12-10,133098608.078941225,,,,,,54721803.8295405
2025-12-11,88236859.129342175,,,,,,47064967.0027386
2025-12-12,65680662.0327543,,,,,,37514099.0406535
2025-12-13,64260816.95643575,,,,,,28714563.8870118
2025-12-14,76748666.4902468,,,,,,24500263.7785769
2025-12-15,71010143.22711066,,,,,,26168186.2149329
2025-12-16,67399116.70585826,,,,,,14258921.6065486
2025-12-17,70375530.43781799,,,,,,13912637.6655561
2025-12-18,68905168.59773138,,,,,,10668975.7950912
2025-12-19,70572816.68656477,,,,,,9103742.25114151
2025-12-20,77194593.68281349,,,,,,16624122.089178
2025-12-21,76248207.354868985,,,,,,10353361.2877968
2025-12-22,91296989.81614936,,,,,,29492714.3249523
2025-12-23,82662275.687699555,,,,,,19428020.8997144
2025-12-24,88084351.972660435,,,,,,12170131.2189971
2025-12-25,85266674.14667937,,,,,,8083296.75137761
2025-12-26,83915990.88369765,,,,,,5179165.10710972
2025-12-27,91026558.547708475,,,,,,5996579.42252761
2025-12-28,93950540.033830995,,,,,,6185259.18547867
2025-12-29,124267016.68641993,,,,,,26319785.2407458
2025-12-30,110338950.65506821,,,,,,17181566.2362621
2025-12-31,97120798.28448107,,,,,,34427567.4393549
2026-01-01,94246250.35880099,,,,,,11091211.5050952
2026-01-02,154345052.28892701,,,,,,55483925.7378799
2026-01-03,133775049.44140168,,,,,,49638688.2505372
2026-01-04,133431746.496309105,,,,,,24695425.3204043
2026-01-05,145654041.485727945,,,,,,29263537.9227666
2026-01-06,146421561.188494225,,,,,,27718155.2510007
2026-01-07,150504475.47652102,,,,,,22227251.655901
2026-01-08,135857645.359883525,,,,,,25232177.2903051
2026-01-09,103097053.813656905,,,,,,24944814.9981582
2026-01-10,94323787.038254835,,,,,,28279146.9658448
2026-01-11,88636588.45302839,,,,,,26070560.5615991
2026-01-12,84694645.23613698,,,,,,16135599.2030271
2026-01-13,92976142.15176206,,,,,,12660059.4180613
2026-01-14,93425496.48318687,,,,,,15454298.2790457
2026-01-15,98822789.704378935,,,,,,12622100.2022851
2026-01-16,95263865.70155247,,,,,,5987241.61611904
2026-01-17,97741937.086715025,,,,,,5323783.50102994
2026-01-18,97913563.28014443,,,,,,8722970.99624724
2026-01-19,99929484.792224685,,,,,,8893071.33404275
2026-01-20,96863137.973698005,,,,,,6386938.36183068
2026-01-21,111065088.82805895,,,,,,14251525.6702869
2026-01-22,119539464.114961995,,,,,,10348702.2643436
2026-01-23,112850349.895257585,,,,,,14573817.6220529
2026-01-24,112532275.375453245,,,,,,5664864.94273691
2026-01-25,115053646.416196995,,,,,,8492752.85132912
2026-01-26,115225357.658157045,,,,,,6836942.53091913
2026-01-27,117246907.95281568,,,,,,5335002.88377195
2026-01-28,111313603.08029286,,,,,,8897478.69365552
2026-01-29,104632086.50681709,,,,,,7251656.04834902
2026-01-30,99889257.632854755,,,,,,6247532.25320098
2026-01-31,92152768.34916477,,,,,,5941716.74133145
2026-02-01,82371098.31577224,,,,,,6145299.98591019
2026-02-02,87687022.82183688,,,,,,6001432.96879662
2026-02-03,81779166.87159609,,,,,,3308037.07566227
2026-02-04,81004677.18354336,,,,,,1983611.56379283
2026-02-05,79708745.721726615,,,,,,4904754.12782989
2026-02-06,96537796.818855795,,,,,,6350766.7210727
2026-02-07,86407924.39958445,,,,,,4861795.24024512
2026-02-08,84415258.2845403,,,,,,1748049.04325872
2026-02-09,83027106.067744995,,,,,,1395811.42409005
2026-02-10,80512542.635058105,,,,,,1345720.65033698
2026-02-11,74275220.14254381,,,,,,4429343.89649757
2026-02-12,79229653.564554675,,,,,,3801085.21054963
2026-02-13,84008046.790769985,,,,,,3591277.00866252
2026-02-14,83568528.186966615,,,,,,1753564.42970325
2026-02-15,85407938.43944332,,,,,,2131818.70444966
2026-02-16,84731861.932322535,,,,,,1404675.06006675
2026-02-17,82324376.764727795,,,,,,714308.006843023
2026-02-18,81583905.748961775,,,,,,2246843.98939879
2026-02-19,84363738.46925183,,,,,,1365702.24022586
2026-02-20,84932164.435323395,,,,,,1703503.52958225
2026-02-21,84366371.30595518,,,,,,1120634.89829721
2026-02-22,83278792.131424975,,,,,,1214054.4984068
2026-02-23,85220405.86129257,,,,,,1665164.65173597
2026-02-24,101956289.495599145,,,,,,4865757.88535503
2026-02-25,107358142.72047648,,,,,,7977090.50120738
2026-02-26,102776989.08286622,,,,,,8360303.89988481
2026-02-27,100699553.119840525,,,,,,2259230.66488313
2026-02-28,108582804.809369655,,,,,,2732295.01477169
2026-03-01,105454146.49377921,,,,,,1746073.27967003
2026-03-02,107369105.28016631,,,,,,5531867.75487234
2026-03-03,110387034.97113177,,,,,,3667022.07531006
2026-03-04,108824421.014352365,,,,,,1795568.31930882
2026-03-05,112845794.330842315,,,,,,2365051.66042975
2026-03-06,110173747.52809108,,,,,,2010325.01874508
2026-03-07,105581470.83128407,,,,,,871664.820883246
2026-03-08,99929449.97772899,,,,,,1377371.39450074
2026-03-09,103338906.226635925,,,,,,1396809.26542884
2026-03-10,98754559.27872928,,,,,,1323637.10408273
2026-03-11,96169167.75973614,,,,,,1200570.59844529
2026-03-12,104572518.05509846,,,,,,2226559.64922611
2026-03-13,109572354.46482847,,,,,,4723656.84784697
2026-03-14,102198794.57726557,,,,,,1997024.47542216
2026-03-15,109174825.364142225,,,,,,1099802.74052727
2026-03-16,114233793.171526255,,,,,,2935517.78542009
2026-03-17,118698882.45387103,,,,,,3848060.21140334
2026-03-18,121508304.0957908,,,,,,1206515.54916387
2026-03-19,123282302.385443295,,,,,,965193.969019114
2026-03-20,113809130.92613348,,,,,,855901.347916071
2026-03-21,118802094.970705555,,,,,,549846.716749857
2026-03-22,114928060.197604185,,,,,,552347.089081737
2026-03-23,117529807.247796515,,,,,,1183152.84826756
2026-03-24,112153068.46197092,,,,,,994458.269445751
2026-03-25,113440845.07359787,,,,,,757791.527699207
2026-03-26,114346095.40419282,,,,,,1032734.18351752
2026-03-27,114150531.54330212,,,,,,1143229.35036904
2026-03-28,110268881.692104185,,,,,,387969.427891374
2026-03-29,110107767.912521425,,,,,,705867.266243974
2026-03-30,108673591.44011324,,,,,,1196597.09324957
2026-03-31,115358441.347141575,,,,,,1170391.51982212
2026-04-01,113853841.40047807,,,,,,1613966.06307854
2026-04-02,113575465.15619878,,,,,,2485962.60395472
2026-04-03,113710439.047879925,,,,,,1468601.88355432
2026-04-04,116270595.71943922,,,,,,695727.568788847
2026-04-05,119804818.458364955,,,,,,835341.526973856
2026-04-06,109214486.758930415,,,,,,1475652.75124906
2026-04-07,114443405.99496965,,,,,,2206816.53845826
2026-04-08,111145274.05792107,0.53229491160451,0.00000738712398421812,0.000236795988911615,0.455664846437611,0.53229491160451,745636.38982224
2026-04-09,110408493.32773683,0.516954763060098,0.00000727234069876547,0.000236200117634534,0.443450946498727,0.516954763060098,912978.32203544
2026-04-10,107692911.559373825,0.513527875942962,0.00000715332664562456,0.000234460793309508,0.439298219891731,0.513527875942962,499023.101530626
2026-04-11,110362983.848893315,0.500897263066855,0.00000686677328700026,0.000223163230518587,0.427281113535599,0.500897263066855,600256.273902311
2026-04-12,88846777.2076526,0.513316203948341,0.00000702027431882048,0.000224464499411843,0.438037777920213,0.513316203948341,3247665.45974971
2026-04-13,91721259.330274575,0.41324082422164,0.00000584620022451923,0.000188682359615671,0.354206172178449,0.41324082422164,3395224.73834833
2026-04-14,,0.426610508512905,0.00000571613043531241,0.00017976286774633,0.362593780221883,0.426610508512905,
