time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-04-02,1611.67067590115,1611.67067590115,,
2022-04-03,1568.17868010346,1568.17868010346,,
2022-04-04,1514.92730254576,1514.92730254576,,
2022-04-05,1510.0420600844,1510.0420600844,,
2022-04-06,1474.29345697017,1474.29345697017,,
2022-04-07,1436.97586909233,1436.97586909233,,
2022-04-08,1441.00293762409,1441.00293762409,,
2022-04-09,1363.90039697028,1363.90039697028,,
2022-04-10,1397.74985992163,1397.74985992163,,
2022-04-11,1408.12196491227,1408.12196491227,,
2022-04-12,1380.05574218063,1380.05574218063,,
2022-04-13,1492.75015156086,1492.75015156086,,
2022-04-14,1530.86113095156,1530.86113095156,,
2022-04-15,1457.51437557383,1457.51437557383,,
2022-04-16,1481.94922460307,1481.94922460307,,
2022-04-17,1468.08346300274,1468.08346300274,,
2022-04-18,1441.66123989259,1441.66123989259,,
2022-04-19,1484.85689233467,1484.85689233467,,
2022-04-20,1492.47125452627,1492.47125452627,,
2022-04-21,1518.14707219149,1518.14707219149,,
2022-04-22,1494.79121694667,1494.79121694667,,
2022-04-23,1448.4010048038,1448.4010048038,,
2022-04-24,1423.74816654933,1423.74816654933,,
2022-04-25,1386.03376820017,1386.03376820017,,
2022-04-26,1402.85441101941,1402.85441101941,,
2022-04-27,1340.25215124236,1340.25215124236,,
2022-04-28,1371.98301803965,1371.98301803965,,
2022-04-29,1425.24922258811,1425.24922258811,,
2022-04-30,1332.43859271663,1332.43859271663,,
2022-05-01,1165.79551435023,1165.79551435023,,
2022-05-02,1289.10037002906,1289.10037002906,,
2022-05-03,1260.20037843748,1260.20037843748,,
2022-05-04,1203.70957533647,1203.70957533647,,
2022-05-05,1293.80436693877,1293.80436693877,,
2022-05-06,1193.67138917683,1193.67138917683,,
2022-05-07,1193.5147211497,1193.5147211497,,
2022-05-08,1105.99226208321,1105.99226208321,,
2022-05-09,1014.96576931167,1014.96576931167,,
2022-05-10,810.235143953228,810.235143953228,,
2022-05-11,787.526904159203,787.526904159203,,
2022-05-12,524.950869537547,524.950869537547,,
