time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,452.539505326388,452.539505326388,452.9543479999999,binance-bifi_beef-usdt-spot
2023-03-03,442.544102878351,442.544102878351,442.1353680000001,binance-bifi_beef-usdt-spot
2023-03-04,416.19197948078,416.19197948078,416.03328000000005,binance-bifi_beef-usdt-spot
2023-03-05,411.962028413222,411.962028413222,412.837152,binance-bifi_beef-usdt-spot
2023-03-06,415.861760177845,415.861760177845,415.91247699999997,binance-bifi_beef-usdt-spot
2023-03-07,418.410685371303,418.410685371303,418.35816,gate.io-bifi_beef-usdt-spot
2023-03-08,409.347327209145,409.347327209145,410.35895999999997,binance-bifi_beef-usdt-spot
2023-03-09,396.361953422411,396.361953422411,395.56044,binance-bifi_beef-usdt-spot
2023-03-10,386.681282129997,386.681282129997,388.315532,binance-bifi_beef-usdt-spot
2023-03-11,410.593160791504,410.593160791504,410.13045,binance-bifi_beef-usdt-spot
2023-03-12,418.144594890113,418.144594890113,419.12,binance-bifi_beef-usdt-spot
2023-03-13,440.750340748872,440.750340748872,441.1974,binance-bifi_beef-usdt-spot
2023-03-14,455.489237997399,455.489237997399,456.275694,binance-bifi_beef-usdt-spot
2023-03-15,466.500426632546,466.500426632546,466.08672000000007,binance-bifi_beef-usdt-spot
2023-03-16,454.450553791486,454.450553791486,452.26722000000007,binance-bifi_beef-usdt-spot
2023-03-17,494.11880263235,494.11880263235,494.76291,binance-bifi_beef-usdt-spot
2023-03-18,504.882092828327,504.882092828327,505.85576299999997,binance-bifi_beef-usdt-spot
2023-03-19,486.0486521686,486.0486521686,483.278234,binance-bifi_beef-usdt-spot
2023-03-20,493.10637356858,493.10637356858,490.5673,binance-bifi_beef-usdt-spot
2023-03-21,481.47853641063,481.47853641063,479.77338000000003,binance-bifi_beef-usdt-spot
2023-03-22,494.956135244778,494.956135244778,497.02638079999997,gate.io-bifi_beef-usdt-spot
2023-03-23,473.934899190902,473.934899190902,473.83248,binance-bifi_beef-usdt-spot
2023-03-24,488.302446983802,488.302446983802,488.03625000000005,binance-bifi_beef-usdt-spot
2023-03-25,481.658643830876,481.658643830876,481.97094150000004,gate.io-bifi_beef-usdt-spot
2023-03-26,482.498269242021,482.498269242021,483.181412,binance-bifi_beef-usdt-spot
2023-03-27,492.777927723151,492.777927723151,490.81684,binance-bifi_beef-usdt-spot
2023-03-28,467.564822669138,467.564822669138,467.2588447,gate.io-bifi_beef-usdt-spot
2023-03-29,477.531979883945,477.531979883945,477.76716000000005,binance-bifi_beef-usdt-spot
