time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-09-24,223974778.45480461814024702682752949117501943,,,,,,,
2021-09-25,212832823.9207506425684652254112406467867885,0.00381249539534931,0.0000000890701116366203,0.00000130005738162989,0.00325694384033575,0.00381249539534931,,
2021-09-26,219778432.78676960357533713016343806031116277,0.0036134844190395,0.0000000845550940039655,0.00000123222047351691,0.00309215847673255,0.0036134844190395,,
2021-09-27,206693517.23036321616620777793142278029687971,0.00373140725140979,0.0000000865127588350123,0.00000122397579749048,0.00318753860214572,0.00373140725140979,,
2021-09-28,201799913.93619959270691889989835192992001662,0.00350925101809717,0.0000000825768584497902,0.00000118857084146261,0.00300153851069513,0.00350925101809717,,
2021-09-29,180212693.22368572728035129922502901940459248,0.00342616722053874,0.0000000831114152818897,0.00000121685383566344,0.00293990987817451,0.00342616722053874,,
2021-09-30,217809133.17786814139278290919209781198498038,0.00305965850135696,0.0000000738086170753864,0.00000107610483607307,0.00263866932636634,0.00305965850135696,,
2021-10-01,278442288.47053183833597834630556058173240404,0.00369055689954657,0.000000084294805355686,0.00000122955957692152,0.0031883651253715,0.00369055689954657,,
2021-10-02,254551119.50574092356386010988647403284507152,0.00470090293104287,0.0000000977763232277095,0.00000142475705234269,0.00404938494981024,0.00470090293104287,,
2021-10-03,328796408.5133602120262483240301826378051584,0.00429755160524556,0.0000000899211607043346,0.00000126627361418757,0.00369770064924096,0.00429755160524556,,
2021-10-04,420574379.01299114545732180035613223094299964,0.0055510246269952,0.000000115160219319846,0.00000162289828919196,0.00477617034549306,0.0055510246269952,,
2021-10-05,557746316.3638564847697854314794490706886461,0.00710049950344717,0.000000144059959516659,0.00000209354012291909,0.00610204541450388,0.00710049950344717,,
2021-10-06,621098891.7753060389118070078822638642873852,0.00931653444049742,0.000000180699901590945,0.00000264643114118749,0.0080260655162846,0.00931653444049742,,
2021-10-07,681991445.2696983574815841114540292403350444,0.0103722669309726,0.000000187158143010622,0.00000289047163641674,0.00895554644731338,0.0103722669309726,,
2021-10-08,825628880.5053366399893330140461751686798416,0.0113874198856822,0.000000211641793075465,0.00000317259561556632,0.00981991583685273,0.0113874198856822,,
2021-10-09,987862891.9290533192303049052799485999424568,0.0137857781021608,0.00000025560683155632,0.00000387121982627627,0.0119083450745127,0.0137857781021608,,
2021-10-10,1082932214.5063386839323910091436775078342034,0.0164946490427484,0.000000299843163877069,0.00000460760856098766,0.0142354687010609,0.0164946490427484,,
2021-10-11,1232849728.9159500775993536652119211497718144,0.0180820506178617,0.000000330559919553903,0.00000526866013407756,0.0156331209974647,0.0180820506178617,,
2021-10-12,1037000930.1741129931598314679776141389749632,0.0205723960729756,0.000000359097368024269,0.00000584514970540177,0.017807645942412,0.0205723960729756,,
