time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-02-08,20217753.2413921279251323482485,,,,,,,
2020-02-09,16635112.5165032155219622388183,,,,,,,
2020-02-10,15490420.1309958707800577900754,,,,,,,
2020-02-11,15290206.0226905812286190397658,,,,,,,
2020-02-12,16718070.0150556345755476203747,,,,,,,
2020-02-13,15774121.3313527647245898532484,,,,,,,
2020-02-14,16217192.900274788603924612381,,,,,,,
2020-02-15,15251482.6593493228548801024636,,,,,,,
2020-02-16,13467902.0969740168867342014951,,,,,,,
2020-02-17,12909762.5573460089128554013575,,,,,,,
2020-02-18,13422838.0879826214143886603891,,,,,,,
2020-02-19,12559872.9193960357814717117958,,,,,,,
2020-02-20,12753644.4602125333581738278862,,,,,,,
2020-02-21,13468549.5684688618915551468783,,,,,,,
2020-02-22,13170860.3285222291365352390486,,,,,,,
2020-02-23,13271709.9061920127829653039032,,,,,,,
2020-02-24,11440018.1080394244229363588809,,,,,,,
2020-02-25,10360181.6486173921014141473862,,,,,,,
2020-02-26,9281918.4266990654622980762558,,,,,,,
2020-02-27,10252198.0810278851632896124338,,,,,,,
2020-02-28,9646242.5657213454342692818645,,,,,,,
2020-02-29,9024742.4658448958367831739648,,,,,,,
2020-03-01,8834716.5845706832238193450613,,,,,,,
2020-03-02,10037214.0565420130374905893129,,,,,,,
2020-03-03,9721085.9702346823194401540858,,,,,,,
2020-03-04,12661018.9983697466420013018642,,,,,,,
2020-03-05,14127385.4913706859963421009587,,,,,,,
2020-03-06,15036313.4298892184859037345695,,,,,,,
2020-03-07,15669891.9657455204154053707176,,,,,,,
2020-03-08,13483729.6704062946821185566225,,,,,,,
2020-03-09,12990033.616712535773760831359,,,,,,,
2020-03-10,15973943.4423651236681237819075,,,,,,,
2020-03-11,14364281.4258826528312532107904,,,,,,,
2020-03-12,5711929.2359239450490983408446,,,,,,,
2020-03-13,7275900.8500925334739489558104,,,,,,,
2020-03-14,6365435.1552406931633852128545,,,,,,,
2020-03-15,6328496.7977200824651445790148,,,,,,,
2020-03-16,5258575.9206570356422409689488,,,,,,,
2020-03-17,5887596.2444195109896804002025,,,,,,,
2020-03-18,5599947.2549695474359208799885,,,,,,,
2020-03-19,6565642.9797445397198212582614,,,,,,,
2020-03-20,6118382.9900208950065617392426,,,,,,,
2020-03-21,6200545.9686210368377285150189,,,,,,,
2020-03-22,5470111.2391248337502999428305,,,,,,,
2020-03-23,6547517.5965428279435844267732,,,,,,,
2020-03-24,6542157.0212128646926952500332,,,,,,,
2020-03-25,7341025.849179010150600236579,,,,,,,
2020-03-26,7171893.5170035206987795844608,,,,,,,
2020-03-27,6577127.9550486557730668073325,,,,,,,
2020-03-28,6387666.1224877622128562103595,,,,,,,
