time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,49241429.6206349
2025-03-16,,,,,,46260519.2683132
2025-03-17,,,,,,26818651.5278664
2025-03-18,,,,,,28818037.6601455
2025-03-19,,,,,,34151372.7402405
2025-03-20,,,,,,32105504.9018107
2025-03-21,,,,,,21804108.6925311
2025-03-22,,,,,,13277270.4425142
2025-03-23,,,,,,47480749.1247855
2025-03-24,,,,,,20968960.0060497
2025-03-25,,,,,,3949270.61831849
2025-03-26,,,,,,4080243.5604776
2025-03-27,,,,,,5464283.84721719
2025-03-28,,,,,,5856842.57573438
2025-03-29,,,,,,10813536.1350752
2025-03-30,,,,,,8584924.14135387
2025-03-31,,,,,,13531064.1075458
2025-04-01,,,,,,12466148.6811093
2025-04-02,,,,,,12516063.691597
2025-04-03,,,,,,12986716.7599983
2025-04-04,,,,,,17319015.0247008
2025-04-05,,,,,,14165983.2792677
2025-04-06,,,,,,13017702.6090037
2025-04-07,,,,,,14110670.5091388
2025-04-08,,,,,,12914332.4577901
2025-04-09,,,,,,13432142.7333003
2025-04-10,,,,,,12334563.1479455
2025-04-11,,,,,,12546263.9276532
2025-04-12,,,,,,10108342.5409693
2025-04-13,,,,,,8519815.91827523
2025-04-14,,,,,,9100548.80758241
2025-04-15,,,,,,9887448.47560355
2025-04-16,,,,,,9122974.11777017
2025-04-17,,,,,,9148576.02033402
2025-04-18,,,,,,8221570.62303365
2025-04-19,,,,,,7597455.93637168
2025-04-20,,,,,,7077174.98999207
2025-04-21,,,,,,31515404.5732859
2025-04-22,,,,,,29527035.2525923
2025-04-23,,,,,,14563001.1965326
2025-04-24,,,,,,15688219.7910894
2025-04-25,,,,,,10548088.0538313
2025-04-26,,,,,,6022610.48128303
2025-04-27,,,,,,9589054.53340811
2025-04-28,,,,,,6388591.53247613
2025-04-29,,,,,,6189065.74277585
2025-04-30,,,,,,4980783.84007993
2025-05-01,,,,,,5750911.62058157
2025-05-02,,,,,,4637066.61403505
2025-05-03,,,,,,4059340.78343005
2025-05-04,,,,,,4058297.40620087
2025-05-05,,,,,,4590900.82488994
2025-05-06,,,,,,4606940.4665157
2025-05-07,,,,,,4426596.45104039
2025-05-08,,,,,,5484471.57861693
2025-05-09,,,,,,4881332.92721811
2025-05-10,,,,,,2937924.54054764
2025-05-11,,,,,,3024026.68826309
2025-05-12,,,,,,5635236.8829396
2025-05-13,,,,,,3200754.56145848
2025-05-14,,,,,,3057131.49740925
2025-05-15,,,,,,3144323.28940355
2025-05-16,,,,,,2627563.25931378
2025-05-17,,,,,,17472873.5345182
2025-05-18,,,,,,7508968.31337467
2025-05-19,,,,,,5102913.51662302
2025-05-20,,,,,,3556857.50291883
2025-05-21,,,,,,4606545.99107855
2025-05-22,,,,,,4343864.47288055
2025-05-23,,,,,,4137994.91769309
2025-05-24,,,,,,20496724.1570944
2025-05-25,,,,,,20126294.9188378
2025-05-26,,,,,,5693093.09356022
2025-05-27,,,,,,4741451.27453576
2025-05-28,,,,,,3847723.34023878
2025-05-29,,,,,,6929694.07650255
2025-05-30,,,,,,6203807.75502184
2025-05-31,,,,,,3127748.73898597
2025-06-01,,,,,,2137913.54233431
2025-06-02,,,,,,9321244.02165324
2025-06-03,,,,,,6781661.51035218
2025-06-04,,,,,,6075805.9196066
2025-06-05,,,,,,12347910.6738568
2025-06-06,,,,,,6933805.10600094
2025-06-07,,,,,,4958905.93647889
2025-06-08,,,,,,3615083.24351057
2025-06-09,,,,,,5286652.63455001
2025-06-10,,,,,,5752203.87306042
2025-06-11,,,,,,5362809.90136866
2025-06-12,,,,,,4205244.90941964
2025-06-13,,,,,,4317966.72253351
2025-06-14,,,,,,3404300.40398047
2025-06-15,,,,,,2498207.10819124
2025-06-16,,,,,,2821679.11867421
2025-06-17,,,,,,3952770.13978037
2025-06-18,,,,,,3612208.83151869
2025-06-19,,,,,,9063034.43704297
2025-06-20,,,,,,33117357.6700875
2025-06-21,,,,,,9830596.55524982
2025-06-22,,,,,,6858852.18598005
2025-06-23,,,,,,6864768.7645321
2025-06-24,,,,,,4125204.51852929
2025-06-25,,,,,,5314940.32977861
2025-06-26,,,,,,6005238.89194051
2025-06-27,,,,,,4250630.28593771
2025-06-28,,,,,,2586991.20964516
2025-06-29,,,,,,2336871.02455322
2025-06-30,,,,,,4924185.2004615
2025-07-01,,,,,,3398960.03344396
2025-07-02,,,,,,4772307.20650995
2025-07-03,,,,,,5266116.583808
2025-07-04,,,,,,3761805.17433242
2025-07-05,,,,,,2141722.85680765
2025-07-06,,,,,,2299619.50789056
2025-07-07,,,,,,4699084.1066037
2025-07-08,,,,,,4695413.46676583
2025-07-09,,,,,,4746655.65498724
2025-07-10,,,,,,5150520.63069925
2025-07-11,,,,,,19042077.7095625
2025-07-12,,,,,,23824643.3012016
2025-07-13,,,,,,14970646.6392699
2025-07-14,,,,,,19711129.1806109
2025-07-15,,,,,,17618382.6296729
2025-07-16,,,,,,13566841.8399626
2025-07-17,,,,,,13248278.6915808
2025-07-18,,,,,,14089362.6292523
2025-07-19,,,,,,5075544.41850176
2025-07-20,,,,,,8255934.19990389
2025-07-21,,,,,,6966832.95357072
2025-07-22,,,,,,7554477.4821175
2025-07-23,,,,,,16364272.0870447
2025-07-24,,,,,,6044410.98777023
2025-07-25,,,,,,8068005.60163288
2025-07-26,,,,,,3803951.05886359
2025-07-27,,,,,,3573188.72389889
2025-07-28,,,,,,4692718.46888135
2025-07-29,,,,,,3876032.0943116
2025-07-30,,,,,,4963954.5324521
2025-07-31,,,,,,3235252.77834136
2025-08-01,,,,,,3972023.91581586
2025-08-02,,,,,,2347892.92552815
2025-08-03,,,,,,2356349.34222329
2025-08-04,,,,,,6468560.55910684
2025-08-05,,,,,,8592125.1912405
2025-08-06,,,,,,4137673.92698095
2025-08-07,,,,,,4603661.98164
2025-08-08,,,,,,2953098.72506035
2025-08-09,,,,,,4233643.35540382
2025-08-10,,,,,,4357790.47443783
2025-08-11,,,,,,6788952.86017961
2025-08-12,,,,,,7784808.91241105
2025-08-13,,,,,,7454775.00657216
2025-08-14,,,,,,9750542.73516611
2025-08-15,,,,,,6871063.27326275
2025-08-16,,,,,,3934999.028597
2025-08-17,,,,,,5041336.02956449
2025-08-18,,,,,,7045851.55103051
2025-08-19,,,,,,6661337.98200884
2025-08-20,,,,,,5937418.33376376
2025-08-21,,,,,,13301603.0411273
2025-08-22,,,,,,16789841.575367
2025-08-23,,,,,,5642253.84266136
2025-08-24,,,,,,6716665.45905843
2025-08-25,,,,,,9825819.04073237
2025-08-26,,,,,,6351012.40491001
2025-08-27,,,,,,5018452.91205303
2025-08-28,,,,,,3837342.50129476
2025-08-29,,,,,,5632354.39002882
2025-08-30,,,,,,4148417.84557612
2025-08-31,,,,,,3003181.12367788
2025-09-01,,,,,,5066824.1175043
2025-09-02,,,,,,4685755.2431978
2025-09-03,,,,,,3658741.91568584
2025-09-04,,,,,,3270372.28012752
2025-09-05,,,,,,4829762.10710777
2025-09-06,,,,,,9561455.50959704
2025-09-07,,,,,,3525372.23246877
2025-09-08,,,,,,4991394.06500687
2025-09-09,,,,,,4667324.4349323
2025-09-10,,,,,,4503181.0249241
2025-09-11,,,,,,5217742.62260942
2025-09-12,,,,,,5087556.45640311
2025-09-13,,,,,,5561065.32908879
2025-09-14,,,,,,12136114.528387
2025-09-15,,,,,,5805832.18031458
2025-09-16,,,,,,4998833.65230601
2025-09-17,,,,,,4894830.484445
2025-09-18,,,,,,8218076.33646888
2025-09-19,,,,,,3714247.8363663
2025-09-20,,,,,,2164316.00881583
2025-09-21,,,,,,2065107.0380075
2025-09-22,,,,,,4961221.09892268
2025-09-23,,,,,,7984320.37901365
2025-09-24,,,,,,3297374.7046333
2025-09-25,,,,,,4570970.72017022
2025-09-26,,,,,,3409664.15342817
2025-09-27,,,,,,1822368.59917872
2025-09-28,,,,,,2033843.51206118
2025-09-29,,,,,,4911302.17902546
2025-09-30,,,,,,3373998.79701772
2025-10-01,,,,,,3912968.29085512
2025-10-02,,,,,,5504076.96245873
2025-10-03,,,,,,5138667.28296157
2025-10-04,,,,,,2225049.44145209
2025-10-05,,,,,,4052758.53599893
2025-10-06,,,,,,5340158.41940661
2025-10-07,,,,,,4647635.10986942
2025-10-08,,,,,,3805263.5188497
2025-10-09,,,,,,4819438.48779418
2025-10-10,,,,,,12898130.154046
2025-10-11,,,,,,9186868.87566226
2025-10-12,,,,,,5521837.92416776
2025-10-13,,,,,,5277132.32469395
2025-10-14,,,,,,5814486.54779071
2025-10-15,,,,,,5497198.93928696
2025-10-16,,,,,,30809518.0284336
2025-10-17,,,,,,8975657.13461928
2025-10-18,,,,,,2543924.31770711
2025-10-19,,,,,,3649800.66944275
2025-10-20,,,,,,3573303.69220094
2025-10-21,,,,,,5049314.69122111
2025-10-22,,,,,,3957762.51721806
2025-10-23,,,,,,2733138.0826759
2025-10-24,,,,,,2774702.83279108
2025-10-25,,,,,,1398627.60271354
2025-10-26,,,,,,1998621.90378316
2025-10-27,,,,,,3666926.13529831
2025-10-28,,,,,,3885775.33359611
2025-10-29,,,,,,3496353.56867287
2025-10-30,,,,,,3949236.94357278
2025-10-31,,,,,,2934269.32770592
2025-11-01,,,,,,2130047.01562382
2025-11-02,,,,,,2123164.26392663
2025-11-03,,,,,,4389821.07710242
2025-11-04,,,,,,5502992.57298827
2025-11-05,,,,,,3822001.34964673
2025-11-06,,,,,,2543145.76231887
2025-11-07,,,,,,5186371.67241094
2025-11-08,,,,,,12607794.5377374
2025-11-09,,,,,,5649676.83062811
2025-11-10,,,,,,4232878.93694389
2025-11-11,,,,,,6029852.94654582
2025-11-12,,,,,,4622752.15367502
2025-11-13,,,,,,5204457.74979864
2025-11-14,,,,,,5785251.55848802
2025-11-15,,,,,,3302237.47025821
2025-11-16,,,,,,2923245.2425362
2025-11-17,,,,,,4077803.5936739
2025-11-18,,,,,,3553997.41038443
2025-11-19,,,,,,2596567.36575515
2025-11-20,,,,,,3856994.44697041
2025-11-21,,,,,,4670216.54031099
2025-11-22,,,,,,1679978.89675385
2025-11-23,,,,,,1695871.92909369
2025-11-24,,,,,,2237040.59526494
2025-11-25,,,,,,4493194.52680787
2025-11-26,,,,,,4526722.58164063
2025-11-27,,,,,,4048983.58630455
2025-11-28,,,,,,3757319.68796429
2025-11-29,,,,,,2136141.71357703
2025-11-30,,,,,,1913794.19994206
2025-12-01,,,,,,3316327.74868893
2025-12-02,,,,,,2921967.80459991
2025-12-03,,,,,,4792840.60417345
2025-12-04,,,,,,3826046.79460933
2025-12-05,,,,,,3186815.54030707
2025-12-06,,,,,,1920185.13373753
2025-12-07,,,,,,2220321.93953146
2025-12-08,,,,,,2334464.188657
2025-12-09,,,,,,2720835.34360679
2025-12-10,,,,,,1876919.54353909
2025-12-11,,,,,,3109408.29406892
2025-12-12,,,,,,1738997.01783249
2025-12-13,,,,,,830883.480865535
2025-12-14,,,,,,1494243.22586778
2025-12-15,,,,,,2014349.29588156
2025-12-16,,,,,,1333305.2596676
2025-12-17,,,,,,1735527.53797182
2025-12-18,,,,,,4439933.69158813
2025-12-19,,,,,,4597222.04385203
2025-12-20,,,,,,1983869.78699595
2025-12-21,,,,,,2696118.31254753
2025-12-22,,,,,,5205055.44697238
2025-12-23,,,,,,4400825.11306456
2025-12-24,,,,,,2981837.87953633
2025-12-25,,,,,,2536610.12838941
2025-12-26,,,,,,3287828.25996586
2025-12-27,,,,,,1897111.23901081
2025-12-28,,,,,,1737528.44228153
2025-12-29,,,,,,3787094.45112777
2025-12-30,,,,,,3020635.31269292
2025-12-31,,,,,,2823592.56508077
2026-01-01,,,,,,1760662.2711839
2026-01-02,,,,,,13321770.0565125
2026-01-03,,,,,,3174940.25281009
2026-01-04,,,,,,2852482.11143032
2026-01-05,,,,,,5275271.4702581
2026-01-06,,,,,,4156230.30762378
2026-01-07,,,,,,3977242.14137172
2026-01-08,,,,,,7870482.51730157
2026-01-09,,,,,,3284467.27395545
2026-01-10,,,,,,1388149.45641938
2026-01-11,,,,,,2234573.60055636
2026-01-12,,,,,,4420857.58222984
2026-01-13,0.00227039680533085,0.000000024910776406644,0.000000734501220302236,0.00194620351988259,0.00227039680533085,5185574.1299919
2026-01-14,0.00239284783479133,0.0000000251073965827186,0.000000720238653247783,0.00205435497758338,0.00239284783479133,7027285.48834127
2026-01-15,0.00231988855024574,0.0000000239055348515848,0.000000691163264806492,0.0019922932865626,0.00231988855024574,5708107.61729699
2026-01-16,0.00222178116842884,0.0000000232534896178686,0.000000670313397525301,0.00191431306509652,0.00222178116842884,3256868.12747179
2026-01-17,0.0022481348601171,0.0000000235433589252806,0.000000682201106149695,0.00193835200922245,0.0022481348601171,1719641.74214079
2026-01-18,0.002275271702525,0.0000000239232881903958,0.00000068803238015485,0.00196396051046188,0.002275271702525,2349778.806936
2026-01-19,0.00226019996631076,0.0000000239780191935168,0.000000684508547366641,0.00194663004516587,0.00226019996631076,
