time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-06-03,1.80632066150247,1.80632066150247,,
2023-06-04,1.56189612895519,1.56189612895519,,
2023-06-05,1.48020996557772,1.48020996557772,,
2023-06-06,1.24638940516107,1.24638940516107,,
2023-06-07,1.31055823091715,1.31055823091715,,
2023-06-08,1.20081453637889,1.20081453637889,,
2023-06-09,1.16684876713239,1.16684876713239,,
2023-06-10,1.13486418566867,1.13486418566867,,
2023-06-11,0.943847072401847,0.943847072401847,,
2023-06-12,0.977984221617657,0.977984221617657,,
2023-06-13,0.989188936596704,0.989188936596704,,
2023-06-14,0.975434420308498,0.975434420308498,,
2023-06-15,0.903999637143698,0.903999637143698,,
2023-06-16,0.906322430762453,0.906322430762453,,
2023-06-17,0.9149799110654,0.9149799110654,,
2023-06-18,0.963708754953266,0.963708754953266,,
2023-06-19,0.888959312039357,0.888959312039357,,
2023-06-20,0.906722393261879,0.906722393261879,,
2023-06-21,0.941148960915504,0.941148960915504,,
2023-06-22,0.988438170617169,0.988438170617169,,
2023-06-23,0.942980689964598,0.942980689964598,,
2023-06-24,0.981174756240271,0.981174756240271,,
2023-06-25,0.972147260736639,0.972147260736639,,
2023-06-26,0.981141312246857,0.981141312246857,,
2023-06-27,0.92879361145115,0.92879361145115,,
2023-06-28,0.92937686796537,0.92937686796537,,
2023-06-29,0.814188433902173,0.814188433902173,,
2023-06-30,0.815169237452491,0.815169237452491,,
2023-07-01,0.851212425205567,0.851212425205567,,
2023-07-02,0.873019240522243,0.873019240522243,,
2023-07-03,0.855956990693136,0.855956990693136,,
2023-07-04,0.857440561639889,0.857440561639889,,
2023-07-05,0.836944702830271,0.836944702830271,,
2023-07-06,0.783142484847004,0.783142484847004,,
2023-07-07,0.752826447188894,0.752826447188894,,
2023-07-08,0.764725605533815,0.764725605533815,,
2023-07-09,0.753399354334306,0.753399354334306,,
2023-07-10,0.739837006569367,0.739837006569367,,
2023-07-11,0.728511019170744,0.728511019170744,,
2023-07-12,0.711555047419502,0.711555047419502,,
2023-07-13,0.6831669333681,0.6831669333681,,
2023-07-14,0.771855607509759,0.771855607509759,,
2023-07-15,0.741071290965327,0.741071290965327,,
2023-07-16,0.72794376014116,0.72794376014116,,
2023-07-17,0.685719778814824,0.685719778814824,,
2023-07-18,0.705244979020381,0.705244979020381,,
2023-07-19,0.669464965541007,0.669464965541007,,
2023-07-20,0.663848878975893,0.663848878975893,,
2023-07-21,0.671264963056887,0.671264963056887,,
2023-07-22,0.668586032100734,0.668586032100734,,
2023-07-23,0.664707489993663,0.664707489993663,,
2023-07-24,0.683565272202638,0.683565272202638,,
2023-07-25,0.628862228503826,0.628862228503826,,
2023-07-26,0.62711595360885,0.62711595360885,,
2023-07-27,0.62264243085205,0.62264243085205,,
2023-07-28,0.624963581743233,0.624963581743233,,
2023-07-29,0.652108251299179,0.652108251299179,,
2023-07-30,0.651961100033867,0.651961100033867,,
2023-07-31,0.625916261143329,0.625916261143329,,
2023-08-01,0.623773824237922,0.623773824237922,,
2023-08-02,0.630877002244048,0.630877002244048,,
2023-08-03,0.6115342423385,0.6115342423385,,
2023-08-04,0.605512546437132,0.605512546437132,,
2023-08-05,0.605488871869786,0.605488871869786,,
2023-08-06,0.596765872088154,0.596765872088154,,
2023-08-07,0.64050057616198,0.64050057616198,,
2023-08-08,0.638397652330493,0.638397652330493,,
2023-08-09,0.63022308996452,0.63022308996452,,
2023-08-10,0.619442902822137,0.619442902822137,,
2023-08-11,0.606048094107158,0.606048094107158,,
2023-08-12,0.621841317480986,0.621841317480986,,
2023-08-13,0.635547280079696,0.635547280079696,,
2023-08-14,0.655009622621023,0.655009622621023,,
2023-08-15,0.661404481569813,0.661404481569813,,
2023-08-16,0.613028329557766,0.613028329557766,,
2023-08-17,0.551983756760057,0.551983756760057,,
2023-08-18,0.472221322111903,0.472221322111903,0.4690311742476447,binance-combo_combo-usdt-spot
