time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.472221322111903,0.472221322111903,0.4690311742476447,binance-combo_combo-usdt-spot
2023-08-19,0.485341230498722,0.485341230498722,0.48395020268358513,binance-combo_combo-usdt-spot
2023-08-20,0.501536806690753,0.501536806690753,0.5019055286451167,binance-combo_combo-usdt-spot
2023-08-21,0.503495642202379,0.503495642202379,0.50500578465063,binance-combo_combo-usdt-spot
2023-08-22,0.49642979495894,0.49642979495894,0.49588608176389526,binance-combo_combo-usdt-spot
2023-08-23,0.488135050886952,0.488135050886952,0.4887547116805003,binance-combo_combo-usdt-spot
2023-08-24,0.499509522181329,0.499509522181329,0.49990220450343537,binance-combo_combo-usdt-spot
2023-08-25,0.486797164587982,0.486797164587982,0.4877377331212125,binance-combo_combo-usdt-spot
2023-08-26,0.483771472673137,0.483771472673137,0.4838113699465933,binance-combo_combo-usdt-spot
2023-08-27,0.475001004210478,0.475001004210478,0.4768577288941964,binance-combo_combo-usdt-spot
2023-08-28,0.485304380224501,0.485304380224501,0.4848217757627452,binance-combo_combo-usdt-spot
2023-08-29,0.482440202043278,0.482440202043278,0.4816640312710645,binance-combo_combo-usdt-spot
2023-08-30,0.518407231160592,0.518407231160592,0.5170074576271186,binance-combo_combo-usdt-spot
2023-08-31,0.516437915420349,0.516437915420349,0.5161109494911903,binance-combo_combo-usdt-spot
2023-09-01,0.505289004973929,0.505289004973929,0.504817969188825,binance-combo_combo-usdt-spot
2023-09-02,0.534652490603783,0.534652490603783,0.5358190834739712,binance-combo_combo-usdt-spot
2023-09-03,0.539992224750532,0.539992224750532,0.5419648018072242,binance-combo_combo-usdt-spot
2023-09-04,0.543262029004107,0.543262029004107,0.5429316374201011,binance-combo_combo-usdt-spot
2023-09-05,0.541554116244562,0.541554116244562,0.5417922328751265,binance-combo_combo-usdt-spot
2023-09-06,0.523775300643207,0.523775300643207,0.5248455050189788,binance-combo_combo-usdt-spot
2023-09-07,0.521278714506056,0.521278714506056,0.5217523736468331,binance-combo_combo-usdt-spot
2023-09-08,0.529116200831731,0.529116200831731,0.531501855944852,binance-combo_combo-usdt-spot
2023-09-09,0.578254456819693,0.578254456819693,0.5799071032620379,binance-combo_combo-usdt-spot
2023-09-10,0.573220227229757,0.573220227229757,0.5728949196188652,binance-combo_combo-usdt-spot
2023-09-11,0.52632771416681,0.52632771416681,0.5248492546901121,binance-combo_combo-usdt-spot
2023-09-12,0.485016541323456,0.485016541323456,0.4857974429564093,binance-combo_combo-usdt-spot
2023-09-13,0.496864373074298,0.496864373074298,0.4970769403441416,binance-combo_combo-usdt-spot
2023-09-14,0.506545811490444,0.506545811490444,0.5070899073297231,binance-combo_combo-usdt-spot
2023-09-15,0.517521183735708,0.517521183735708,0.5191467368993259,binance-combo_combo-usdt-spot
2023-09-16,0.540753532910162,0.540753532910162,0.5401017067669174,binance-combo_combo-usdt-spot
2023-09-17,0.568605354352966,0.568605354352966,0.569160675881637,binance-combo_combo-usdt-spot
2023-09-18,0.516724300003372,0.516724300003372,0.5180677570868517,binance-combo_combo-usdt-spot
2023-09-19,0.530616374686488,0.530616374686488,0.5310279754796533,binance-combo_combo-usdt-spot
2023-09-20,0.555865957361289,0.555865957361289,0.5560653717485436,binance-combo_combo-usdt-spot
2023-09-21,0.55697599892222,0.55697599892222,0.5589715605529955,binance-combo_combo-usdt-spot
2023-09-22,0.561529717921383,0.561529717921383,0.5619386417609491,binance-combo_combo-usdt-spot
2023-09-23,0.598725523239588,0.598725523239588,0.5980690886675408,binance-combo_combo-usdt-spot
2023-09-24,0.573839863864205,0.573839863864205,0.5760788923523364,binance-combo_combo-usdt-spot
2023-09-25,0.548190919744255,0.548190919744255,0.54799624252333,binance-combo_combo-usdt-spot
2023-09-26,0.556433571891249,0.556433571891249,0.5557875951589121,binance-combo_combo-usdt-spot
2023-09-27,0.554945525549538,0.554945525549538,0.5557954071665834,binance-combo_combo-usdt-spot
2023-09-28,0.595158731339777,0.595158731339777,0.5956230079635949,binance-combo_combo-usdt-spot
2023-09-29,0.6134483539668,0.6134483539668,0.6121408866371543,binance-combo_combo-usdt-spot
2023-09-30,0.609515603236157,0.609515603236157,0.6090022633549089,binance-combo_combo-usdt-spot
2023-10-01,0.610913400955826,0.610913400955826,0.6100260154171478,binance-combo_combo-usdt-spot
2023-10-02,0.697674518122081,0.697674518122081,0.6980032417516461,binance-combo_combo-usdt-spot
2023-10-03,0.654812873999751,0.654812873999751,0.6543294590490394,binance-combo_combo-usdt-spot
2023-10-04,0.600243479242773,0.600243479242773,0.5980204943703554,binance-combo_combo-usdt-spot
2023-10-05,0.589073145905052,0.589073145905052,0.5881998015202383,binance-combo_combo-usdt-spot
