time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.472221322111903,0.472221322111903,0.4690311742476447,binance-combo_combo-usdt-spot
2023-08-19,0.485341230498722,0.485341230498722,0.48395020268358513,binance-combo_combo-usdt-spot
2023-08-20,0.501536806690753,0.501536806690753,0.5019055286451167,binance-combo_combo-usdt-spot
2023-08-21,0.503495642202379,0.503495642202379,0.50500578465063,binance-combo_combo-usdt-spot
2023-08-22,0.49642979495894,0.49642979495894,0.49588608176389526,binance-combo_combo-usdt-spot
2023-08-23,0.488135050886952,0.488135050886952,0.4887547116805003,binance-combo_combo-usdt-spot
2023-08-24,0.499509522181329,0.499509522181329,0.49990220450343537,binance-combo_combo-usdt-spot
2023-08-25,0.486797164587982,0.486797164587982,0.4877377331212125,binance-combo_combo-usdt-spot
2023-08-26,0.483771472673137,0.483771472673137,0.4838113699465933,binance-combo_combo-usdt-spot
2023-08-27,0.475001004210478,0.475001004210478,0.4768577288941964,binance-combo_combo-usdt-spot
2023-08-28,0.485304380224501,0.485304380224501,0.4848217757627452,binance-combo_combo-usdt-spot
2023-08-29,0.482440202043278,0.482440202043278,0.4816640312710645,binance-combo_combo-usdt-spot
2023-08-30,0.518407231160592,0.518407231160592,0.5170074576271186,binance-combo_combo-usdt-spot
2023-08-31,0.516437915420349,0.516437915420349,0.5161109494911903,binance-combo_combo-usdt-spot
2023-09-01,0.505289004973929,0.505289004973929,0.504817969188825,binance-combo_combo-usdt-spot
2023-09-02,0.534652490603783,0.534652490603783,0.5358190834739712,binance-combo_combo-usdt-spot
2023-09-03,0.539992224750532,0.539992224750532,0.5419648018072242,binance-combo_combo-usdt-spot
2023-09-04,0.543262029004107,0.543262029004107,0.5429316374201011,binance-combo_combo-usdt-spot
2023-09-05,0.541554116244562,0.541554116244562,0.5417922328751265,binance-combo_combo-usdt-spot
2023-09-06,0.523775300643207,0.523775300643207,0.5248455050189788,binance-combo_combo-usdt-spot
2023-09-07,0.521278714506056,0.521278714506056,0.5217523736468331,binance-combo_combo-usdt-spot
2023-09-08,0.529116200831731,0.529116200831731,0.531501855944852,binance-combo_combo-usdt-spot
