time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.243143326350711,0.00000628219641917353,0.000116553529619308,0.223524043673093,0.243143326350711,0.24149999166289884,kucoin-ngl-usdt-spot
2023-12-03,0.228604348748388,0.00000579298381061386,0.000105603137651099,0.210190042860356,0.228604348748388,0.2273211097724593,kucoin-ngl-usdt-spot
2023-12-04,0.219867733738417,0.00000549968756442115,0.000100233521837541,0.20195541355616,0.219867733738417,0.21976892373137677,mexc-ngl-usdt-spot
2023-12-05,0.19868333232687,0.00000474068032880908,0.000088776369366569,0.183523702715213,0.19868333232687,0.1993016776602661,kucoin-ngl-usdt-spot
2023-12-06,0.255234343461826,0.00000579196023652943,0.00011138267522997,0.2366157570524,0.255234343461826,0.25415952946213644,kucoin-ngl-usdt-spot
2023-12-07,0.206482682491546,0.00000472005358607146,0.000092525770699694,0.191907651519127,0.206482682491546,0.20730639482938668,kucoin-ngl-usdt-spot
2023-12-08,0.18733875732633,0.00000432826767427393,0.0000795697299927006,0.173723771843537,0.18733875732633,0.18683371393894688,mexc-ngl-usdt-spot
2023-12-09,0.180761102774537,0.00000408915030617181,0.000076616499342442,0.168191215199702,0.180761102774537,0.18098952647664757,mexc-ngl-usdt-spot
2023-12-10,0.171485795395881,0.00000392057088094743,0.00007322318392037,0.159578938125981,0.171485795395881,0.17093772704604518,mexc-ngl-usdt-spot
2023-12-11,0.189547128379867,0.00000433421846762584,0.0000806224318937158,0.176245706646439,0.189547128379867,0.1881185567730719,mexc-ngl-usdt-spot
2023-12-12,0.169919464704013,0.00000412326858799197,0.0000764760690173048,0.158067686471728,0.169919464704013,0.16810357328123257,mexc-ngl-usdt-spot
2023-12-13,0.15890407688864,0.00000383203580097935,0.0000721884296839769,0.147292288931636,0.15890407688864,0.15724313415062377,mexc-ngl-usdt-spot
2023-12-14,0.148437993367677,0.00000345694551175963,0.0000656552945663137,0.136605022601114,0.148437993367677,0.1468559201829386,mexc-ngl-usdt-spot
2023-12-15,0.159550186334002,0.00000370761224670728,0.0000687848114351017,0.145158352060362,0.159550186334002,0.15737909289263113,gate.io-ngl-usdt-spot
2023-12-16,0.140014423049921,0.00000333541615725496,0.0000630280060874506,0.128634382851861,0.140014423049921,0.1404517463946959,kucoin-ngl-usdt-spot
2023-12-17,0.129096284135305,0.00000305892067835508,0.000058028662233154,0.118466923931645,0.129096284135305,0.1294751453355668,mexc-ngl-usdt-spot
2023-12-18,0.113504947440209,0.00000273976835333954,0.0000515915643206605,0.104242981336694,0.113504947440209,0.11253182708054982,mexc-ngl-usdt-spot
2023-12-19,0.131971800903979,0.00000309533321058208,0.0000595568925328985,0.120815197713135,0.131971800903979,0.13217723735759979,mexc-ngl-usdt-spot
2023-12-20,0.11502508537797,0.00000272107915631716,0.0000528589307220893,0.104801102577552,0.11502508537797,0.11516828994039438,gate.io-ngl-usdt-spot
2023-12-21,0.122680634759046,0.00000281344334626853,0.0000558682437859613,0.112186560147627,0.122680634759046,0.1230264787336165,kucoin-ngl-usdt-spot
2023-12-22,0.13344423650294,0.00000304179420660849,0.000059634071112639,0.121318605903809,0.13344423650294,0.13293835943805316,mexc-ngl-usdt-spot
2023-12-23,0.13501319539094,0.00000306781922796601,0.0000580377048291394,0.122809150867551,0.13501319539094,0.12712365799813996,gate.io-ngl-usdt-spot
2023-12-24,0.129575023596823,0.00000296044222387213,0.0000560682300931311,0.118261783901562,0.129575023596823,0.12806912244154522,mexc-ngl-usdt-spot
2023-12-25,0.121750547687707,0.00000282498228082163,0.0000536766979380835,0.111448208282707,0.121750547687707,0.12199507244455299,mexc-ngl-usdt-spot
2023-12-26,0.111687899554809,0.00000256025441469557,0.0000491095807273555,0.101740943676796,0.111687899554809,0.11204045517580384,mexc-ngl-usdt-spot
2023-12-27,0.109738058422266,0.00000258261140003287,0.0000492221243642237,0.0995458133370105,0.109738058422266,0.10991706323824194,mexc-ngl-usdt-spot
2023-12-28,0.118596158064708,0.000002730305243031,0.0000498603429953125,0.106841989655802,0.118596158064708,0.11870023863262785,gate.io-ngl-usdt-spot
2023-12-29,0.101149466573713,0.00000237046766637378,0.0000430160246228186,0.0915911365107402,0.101149466573713,0.10084134897856768,mexc-ngl-usdt-spot
2023-12-30,0.102525897878407,0.00000244117398471682,0.0000446552314739679,0.0931812482158386,0.102525897878407,0.10189154606919353,mexc-ngl-usdt-spot
2023-12-31,0.10236192497248,0.00000242537987472148,0.0000446263737139827,0.0930862037853281,0.10236192497248,0.10240179818411312,mexc-ngl-usdt-spot
2024-01-01,0.0986898662852409,0.00000233767191139025,0.000043302583264485,0.0896415138738844,0.0986898662852409,0.09881178038953319,gate.io-ngl-usdt-spot
2024-01-02,0.099537146443682,0.00000225966710641481,0.0000424024555136321,0.0903519007311565,0.099537146443682,0.0998055007350686,mexc-ngl-usdt-spot
2024-01-03,0.117770023856537,0.00000262053811168014,0.0000499526965045012,0.107753527231933,0.117770023856537,0.11759775110853025,kucoin-ngl-usdt-spot
2024-01-04,0.100783733522391,0.00000235621065511678,0.0000456583854667336,0.0925777528639498,0.100783733522391,0.10054039213709255,mexc-ngl-usdt-spot
2024-01-05,0.103242485501143,0.00000233312421921884,0.0000454376331856,0.0944835994865964,0.103242485501143,0.10291285598773303,mexc-ngl-usdt-spot
2024-01-06,0.114054117249664,0.00000258354742955069,0.0000502963198993448,0.10448776156358,0.114054117249664,0.11441770716620708,gate.io-ngl-usdt-spot
2024-01-07,0.121671392129952,0.00000277042324449423,0.000054343448891909,0.111614164084163,0.121671392129952,0.12203772370262045,gate.io-ngl-usdt-spot
2024-01-08,0.136302684949664,0.00000310879654643277,0.0000614399866083759,0.124889138254094,0.136302684949664,0.13578211753563565,kucoin-ngl-usdt-spot
2024-01-09,0.129258721478495,0.00000275127879866472,0.0000554210650918457,0.118121455186627,0.129258721478495,0.12792786983387688,mexc-ngl-usdt-spot
2024-01-10,0.11572942709139,0.00000251127099510026,0.0000494641747468792,0.106048503036885,0.11572942709139,0.115617621005499,kucoin-ngl-usdt-spot
2024-01-11,0.122297268243973,0.00000261217591921643,0.0000472036091460365,0.111582418121938,0.122297268243973,0.12310296578914258,mexc-ngl-usdt-spot
2024-01-12,0.123622079736026,0.00000266536780318289,0.0000472074418468393,0.112746673955964,0.123622079736026,0.12350932796364888,gate.io-ngl-usdt-spot
2024-01-13,0.112948423007037,0.00000263790754358768,0.0000448360689560515,0.103489856175635,0.112948423007037,0.11342761690081679,mexc-ngl-usdt-spot
2024-01-14,0.116146614862151,0.00000271073209984485,0.0000450177583591202,0.106423760622782,0.116146614862151,0.11607018550054501,gate.io-ngl-usdt-spot
2024-01-15,0.113018435561512,0.00000269810034665011,0.000045588474893281,0.103485716697032,0.113018435561512,0.11308412865493433,gate.io-ngl-usdt-spot
2024-01-16,0.111421739054179,0.00000261990525557168,0.0000443427591873615,0.101897138456726,0.111421739054179,0.11142224637943,gate.io-ngl-usdt-spot
2024-01-17,0.110542587378733,0.00000256054856824272,0.0000426708834128976,0.101718899046641,0.110542587378733,0.11088377810808767,gate.io-ngl-usdt-spot
2024-01-18,0.106559024313157,0.0000024961527481493,0.000042209563178411,0.0980488602736396,0.106559024313157,0.10550428973188299,gate.io-ngl-usdt-spot
2024-01-19,0.101769799623159,0.00000246643467301392,0.0000412569506284314,0.0936693923975277,0.101769799623159,0.10142023207862684,mexc-ngl-usdt-spot
2024-01-20,0.100649903858091,0.00000241907030480469,0.0000404206834269801,0.0925166590186487,0.100649903858091,0.09990928737418994,mexc-ngl-usdt-spot
2024-01-21,0.112548920591427,0.00000270104290495394,0.0000455712342944207,0.103469650188966,0.112548920591427,0.11259180548080824,gate.io-ngl-usdt-spot
2024-01-22,0.114070284237935,0.0000027462256706644,0.0000464722340784138,0.104857326718786,0.114070284237935,0.1135335016340659,gate.io-ngl-usdt-spot
2024-01-23,0.105615877209003,0.0000026686108275181,0.0000456775431525209,0.0971749638455762,0.105615877209003,0.10537612395060456,kucoin-ngl-usdt-spot
2024-01-24,0.101437024263734,0.00000255268947821259,0.000045304807813658,0.0935681281470908,0.101437024263734,0.1015401146667482,gate.io-ngl-usdt-spot
2024-01-25,0.105054426797165,0.0000026196898329257,0.0000470326201484889,0.096592097287847,0.105054426797165,0.10546968485647092,gate.io-ngl-usdt-spot
2024-01-26,0.103296063555072,0.00000258772835354683,0.0000465696532815728,0.0953361816042932,0.103296063555072,0.1031422778185183,gate.io-ngl-usdt-spot
2024-01-27,0.103294608308938,0.00000246757774477772,0.0000455667988911918,0.0952828037899746,0.103294608308938,0.10368588694834584,gate.io-ngl-usdt-spot
2024-01-28,0.116167011393131,0.00000275765412921791,0.0000512509000506578,0.107314726612408,0.116167011393131,0.11570884493153231,kucoin-ngl-usdt-spot
2024-01-29,0.122516911764409,0.00000291824911508601,0.0000543289156160163,0.113067392671657,0.122516911764409,0.12197663891531874,gate.io-ngl-usdt-spot
2024-01-30,0.112783974298041,0.00000260963183260455,0.0000487202641578796,0.104185961579419,0.112783974298041,0.11289907234883738,mexc-ngl-usdt-spot
2024-01-31,0.108891525742758,0.00000253530590250227,0.000046369925644096,0.100510095731929,0.108891525742758,0.10878705195678086,gate.io-ngl-usdt-spot
2024-02-01,0.105583756653104,0.00000247910468608886,0.0000462236158038095,0.0977361312542428,0.105583756653104,0.10541567926743366,mexc-ngl-usdt-spot
2024-02-02,0.0977017939510672,0.00000227105944103803,0.0000424758735122154,0.0899341065561508,0.0977017939510672,0.09567869776296602,mexc-ngl-usdt-spot
2024-02-03,0.0982455285625754,0.00000227655316017255,0.0000426005315284996,0.091052875964814,0.0982455285625754,0.09766752378877865,gate.io-ngl-usdt-spot
2024-02-04,0.102977808265217,0.00000239581453297681,0.0000448732501589136,0.095517783630359,0.102977808265217,0.10348789467773202,mexc-ngl-usdt-spot
2024-02-05,0.0994970652364064,0.00000233691245025195,0.0000434949868350241,0.0923965681091008,0.0994970652364064,0.09975547918108177,mexc-ngl-usdt-spot
2024-02-06,0.0993535680987664,0.0000023311886415627,0.000043257478447483,0.0925584526516091,0.0993535680987664,0.0992854921830915,mexc-ngl-usdt-spot
2024-02-07,0.0925397193292639,0.00000214695844766632,0.0000389766016502133,0.0860246502744747,0.0925397193292639,0.09238533286362553,mexc-ngl-usdt-spot
2024-02-08,0.0919281763388163,0.00000207733059812332,0.0000379132421535632,0.0853111053724449,0.0919281763388163,0.09318927876628673,kucoin-ngl-usdt-spot
2024-02-09,0.0930851472162317,0.00000205340508209327,0.0000384349316946473,0.0864198064972373,0.0930851472162317,0.09372594272146458,mexc-ngl-usdt-spot
2024-02-10,0.0970449769196899,0.0000020570414778881,0.0000389615118750791,0.0899191764789943,0.0970449769196899,0.0970532528531687,gate.io-ngl-usdt-spot
2024-02-11,0.0921828838417577,0.0000019287988218372,0.0000368653920293583,0.0852669290544761,0.0921828838417577,0.09253777116714006,mexc-ngl-usdt-spot
2024-02-12,0.098526700561418,0.00000204408855063224,0.0000393403210054444,0.0910570941399706,0.098526700561418,0.09663358884098627,mexc-ngl-usdt-spot
2024-02-13,0.0956701645258304,0.00000191379356214948,0.0000360360813958745,0.088736890729236,0.0956701645258304,0.09583953754141859,mexc-ngl-usdt-spot
2024-02-14,0.0945280336083143,0.00000190472826373719,0.0000358279699136307,0.0882517985765632,0.0945280336083143,0.09465357279176856,gate.io-ngl-usdt-spot
2024-02-15,0.105224074807845,0.00000202961731914337,0.0000378586668209848,0.0981367190268431,0.105224074807845,0.10622386301321195,gate.io-ngl-usdt-spot
2024-02-16,0.101699308923593,0.00000195804733473907,0.0000359944248795186,0.0944250284818457,0.101699308923593,0.10171380523994339,mexc-ngl-usdt-spot
2024-02-17,0.110726846943957,0.00000212294004145803,0.0000395070074094841,0.102803422478705,0.110726846943957,0.11118216746188424,kucoin-ngl-usdt-spot
2024-02-18,0.103407117524138,0.00000200111245330871,0.0000371080631479282,0.0960430010719915,0.103407117524138,0.1034422068602278,gate.io-ngl-usdt-spot
2024-02-19,0.108623651419407,0.00000208298529168458,0.0000377528267956278,0.100809054111766,0.108623651419407,0.1089249722712619,mexc-ngl-usdt-spot
2024-02-20,0.110083699601436,0.00000212497082606149,0.0000373352329856801,0.102159216832592,0.110083699601436,0.11021646462794314,mexc-ngl-usdt-spot
