time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-18,4827917.05817686298031973986560960631826,,,,,,,
2024-04-19,5113340.31247608007354773121542414434892,,,,,,,
2024-04-20,5778966.87450082926072706717457420295278,,,,,,,
2024-04-21,5435426.75191794072996933599953794728414,,,,,,,
2024-04-22,5196697.67659367521110322093704910493858,,,,,,,
2024-04-23,5042224.9863130395319351477634570586915,,,,,,,
2024-04-24,4767367.762174769817589833553307662018,,,,,,,
2024-04-25,4686761.70936897092148678924809870056566,,,,,,,
2024-04-26,3911834.23107636345460191278554857977682,,,,,,,
2024-04-27,3646383.932689340104284755995307842130808,,,,,,,
2024-04-28,3708337.73413331771595433540865363270494,,,,,,,
2024-04-29,3880667.89522761642312169643723938711504,,,,,,,
2024-04-30,3512196.407568888128985315594693537923036,,,,,,,
2024-05-01,3549007.300779684034292973485502622986388,,,,,,,
2024-05-02,3521392.69259293282669793255296340748824,,,,,,,
2024-05-03,3788613.0249586027287325626525982371544,,,,,,,
2024-05-04,3838678.02447265470574272030500070906736,,,,,,,
2024-05-05,3798451.04952353960119968854298960184472,,,,,,,
2024-05-06,3980318.87824016992493266428150600363504,,,,,,,
2024-05-07,3667732.417246914358860119935504538826724,,,,,,,
2024-05-08,3543390.578581354872425645295982487497244,,,,,,,
2024-05-09,3852925.7367787405888812097833610664418,,,,,,,
2024-05-10,3645173.256753975449977719420691676447862,,,,,,,
2024-05-11,3583513.629450772206620740329562019544356,,,,,,,
2024-05-12,3610102.501852154349400064175325797639866,,,,,,,
2024-05-13,3619097.972060882737524792880163706622214,,,,,,,
2024-05-14,3432931.534485912681939540709643350009326,,,,,,,
2024-05-15,3693151.342581159338187485477709140818796,,,,,,,
2024-05-16,3794782.28705826813935135540648060127384,,,,,,,
2024-05-17,3775296.40708770196715065519682366952616,,,,,,,
2024-05-18,3487525.588009061252884319432929851109484,,,,,,,
2024-05-19,3352210.93769578460771140016888199152432,,,,,,,
2024-05-20,3363136.089065342679432235393285254215874,,,,,,,
2024-05-21,3234347.850683666427851420007966522456472,,,,,,,
2024-05-22,3283012.25692302196190186536071933397407,,,,,,,
2024-05-23,2994311.186864974139660317695209455057354,,,,,,,
2024-05-24,2660701.196643837372309336971281447808388,,,,,,,
2024-05-25,2710920.114345724094218858396060510953494,,,,,,,
2024-05-26,2421958.498529386180278047765876941081936,,,,,,,
2024-05-27,2416338.0219730372684821812439103062892,,,,,,,
2024-05-28,2362001.632131419509277617992569390382124,,,,,,,
2024-05-29,2191692.275575368493735933231989145031836,,,,,,,
2024-05-30,2180571.280774476822346813955471288022062,,,,,,,
2024-05-31,2100761.843036603623574611206554965139236,,,,,,,
2024-06-01,2039361.642943653574252155667753309920166,,,,,,,
2024-06-02,1903266.490271379820285445017510785743344,,,,,,,
2024-06-03,1976326.152986573729538549608210865949828,,,,,,,
2024-06-04,1913747.340829274635897729570587546755608,,,,,,,
2024-06-05,2494223.586030767212029492322999837762052,,,,,,,
2024-06-06,2267194.247729568826823296553528747586958,,,,,,,
2024-06-07,2081493.678560571287602650420821287524676,,,,,,,
2024-06-08,2084020.871390125878213480676965563337834,,,,,,,
2024-06-09,1918351.573406536662295078706535896059296,,,,,,,
2024-06-10,1838348.24092110353992527284572950073289,,,,,,,
2024-06-11,1673348.588365165184609930785490023624538,,,,,,,
2024-06-12,1756179.861359078037063850533101014908108,,,,,,,
2024-06-13,1539449.196397187472351205021467715941534,,,,,,,
2024-06-14,1360998.829695554685804589247807407041794,,,,,,,
2024-06-15,1362255.2876698869022380818259431944087,,,,,,,
2024-06-16,1322913.93985421722613560990148125158745,,,,,,,
2024-06-17,935168.015473342742563200254042789900406,,,,,,,
2024-06-18,879258.359922315414180763366820498495324,,,,,,,
2024-06-19,830984.79401573283258307937058899264553,,,,,,,
2024-06-20,847647.172774116048723635509335886426228,,,,,,,
2024-06-21,946199.050058872406344156526360833254632,,,,,,,
2024-06-22,996313.51159376783370952910946285797428,,,,,,,
2024-06-23,1235016.01744840092401819563246238582661,,,,,,,
