time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-28,497207072.9024297171875,,,,,,,
2024-03-29,498889584.6994652359375,,,,,,,
2024-03-30,493868080.986254979375,,,,,,,
2024-03-31,493665204.940754385,,,,,,,
2024-04-01,468973385.478689590625,,,,,,,
2024-04-02,422637608.700103575625,,,,,,,
2024-04-03,436319590.8697695365625,,,,,,,
2024-04-04,454466828.4442507178125,,,,,,,
2024-04-05,441893849.4075486740625,,,,,,,
2024-04-06,440237195.854812545,,,,,,,
2024-04-07,442380782.468873451875,,,,,,,
2024-04-08,449102740.7916553240625,,,,,,,
2024-04-09,418803038.665578590625,,,,,,,
2024-04-10,402042631.4395924015625,,,,,,,
2024-04-11,392638166.7850989484375,,,,,,,
2024-04-12,287290841.6344590728125,,,,,,,
2024-04-13,257650340.5413543528125,,,,,,,
2024-04-14,300518286.91555944875,,,,,,,
2024-04-15,287532633.8305071590625,,,,,,,
2024-04-16,296636758.666082988125,,,,,,,
2024-04-17,287597186.936062793125,,,,,,,
2024-04-18,288552063.1126421575,,,,,,,
2024-04-19,290291917.941133819375,,,,,,,
2024-04-20,319792093.2765864440625,,,,,,,
2024-04-21,310616429.7974785446875,,,,,,,
2024-04-22,315028718.3136026346875,,,,,,,
2024-04-23,304684088.7014752340625,,,,,,,
2024-04-24,291040634.7924672428125,,,,,,,
2024-04-25,289784530.43851497375,,,,,,,
2024-04-26,275909496.4514746921875,,,,,,,
2024-04-27,281371583.39677758875,,,,,,,
2024-04-28,276778084.5810402865625,,,,,,,
2024-04-29,287759846.4658097228125,,,,,,,
2024-04-30,297430687.7601925140625,,,,,,,
2024-05-01,322625649.78378919625,,,,,,,
2024-05-02,310305680.1416738009375,,,,,,,
2024-05-03,374278055.920749509375,,,,,,,
2024-05-04,389165718.874940721875,,,,,,,
2024-05-05,408780455.5088178903125,,,,,,,
2024-05-06,397692784.9488691978125,,,,,,,
2024-05-07,375455770.708392320625,,,,,,,
2024-05-08,359565029.7582830659375,,,,,,,
2024-05-09,382344766.7415690934375,,,,,,,
2024-05-10,393260646.69880674875,,,,,,,
2024-05-11,400031112.2832322725,,,,,,,
2024-05-12,382948882.5732417575,,,,,,,
2024-05-13,369440740.6305544971875,,,,,,,
2024-05-14,360876834.8415041240625,,,,,,,
2024-05-15,387422570.7071055371875,,,,,,,
2024-05-16,382606267.4675733209375,,,,,,,
2024-05-17,391296774.11750606625,,,,,,,
2024-05-18,388846830.3692762453125,,,,,,,
2024-05-19,375131770.1855315396875,,,,,,,
2024-05-20,399677934.6022785634375,,,,,,,
2024-05-21,432271641.84699937225,,,,,,,
2024-05-22,418870867.53483629525,,,,,,,
2024-05-23,400421458.37146981325,,,,,,,
2024-05-24,410359339.26308481125,,,,,,,
2024-05-25,411565359.82967686925,,,,,,,
2024-05-26,399397811.45977936475,,,,,,,
2024-05-27,398727896.979631513,,,,,,,
2024-05-28,381559831.06392212075,,,,,,,
2024-05-29,366534740.02472476625,,,,,,,
2024-05-30,346706815.77474874575,,,,,,,
2024-05-31,353436608.17527491975,,,,,,,
2024-06-01,348146995.0778669535,,,,,,,
2024-06-02,366834866.143580982875,,,,,,,
2024-06-03,359272805.1902231300625,,,,,,,
2024-06-04,366366047.5310643609375,,,,,,,
2024-06-05,368372212.720814581125,,,,,,,
2024-06-06,345150197.180933883375,,,,,,,
2024-06-07,313025945.8265388369375,,,,,,,
2024-06-08,304512177.842726203,,,,,,,
2024-06-09,310136678.9233776748125,,,,,,,
2024-06-10,300628243.50375126275,,,,,,,
2024-06-11,303204327.8185683960625,,,,,,,
2024-06-12,304084632.886512247,,,,,,,
2024-06-13,287171119.5719249751875,,,,,,,
2024-06-14,278142781.966824578125,,,,,,,
2024-06-15,281424038.0883924015625,,,,,,,
2024-06-16,284962820.696713047875,,,,,,,
2024-06-17,256882019.66209388624375,,,,,,,
2024-06-18,227196677.8312430978625,,,,,,,
2024-06-19,230154132.2239180130375,,,,,,,
2024-06-20,235829384.04182105291875,,,,,,,
2024-06-21,235542614.6831796948875,,,,,,,
2024-06-22,231074086.81707314085625,,,,,,,
2024-06-23,223454539.6277555715375,,,,,,,
2024-06-24,237419875.34068041748125,,,,,,,
2024-06-25,234854755.3452052390375,,,,,,,
2024-06-26,227437548.007937796025,,,,,,,
2024-06-27,230051234.8772172241,,,,,,,
2024-06-28,220375372.87031411368125,,,,,,,
2024-06-29,216907948.3710190862125,,,,,,,
2024-06-30,231552491.38770031723125,,,,,,,
2024-07-01,231351671.24964360655,,,,,,,
2024-07-02,248775888.03882145275,,,,,,,
2024-07-03,226990701.2184639935625,,,,,,,
2024-07-04,195291574.6549010079375,,,,,,,
2024-07-05,179912683.0394404310625,,,,,,,
2024-07-06,199304462.15739864525,,,,,,,
2024-07-07,189158625.8652374116875,,,,,,,
2024-07-08,190001491.1224431435,,,,,,,
2024-07-09,188207353.7775717706875,,,,,,,
2024-07-10,195041655.1375755290625,,,,,,,
2024-07-11,181392927.0732785731875,,,,,,,
2024-07-12,180792036.1614125548125,,,,,,,
2024-07-13,185096346.3468329135625,,,,,,,
2024-07-14,189062084.9456767693125,,,,,,,
2024-07-15,203845762.418900923125,,,,,,,
2024-07-16,208075337.024481871875,,,,,,,
2024-07-17,205307312.8132820915625,,,,,,,
2024-07-18,205926560.30114719425,,,,,,,
2024-07-19,214660248.02784060975,,,,,,,
2024-07-20,220202607.1565353753125,,,,,,,
2024-07-21,220495317.900523178625,,,,,,,
2024-07-22,205142884.800448266,,,,,,,
2024-07-23,191620404.0405012290625,,,,,,,
2024-07-24,185068389.7636078850625,,,,,,,
2024-07-25,175402767.1475318806875,,,,,,,
2024-07-26,183635565.3570375105,,,,,,,
2024-07-27,183411626.868603611625,,,,,,,
2024-07-28,172177457.51054811375,,,,,,,
2024-07-29,168555638.0385238895625,,,,,,,
2024-07-30,160609942.248519054375,,,,,,,
2024-07-31,153475626.6487574655,,,,,,,
2024-08-01,144916080.890758130625,,,,,,,
2024-08-02,159617659.402690923783096,,,,,,,
2024-08-03,151209500.224702450854906,,,,,,,
2024-08-04,150673680.922464786187134,,,,,,,
2024-08-05,130830154.513175278180404,,,,,,,
2024-08-06,142125108.993827576148411,,,,,,,
2024-08-07,136236040.975754090306793,,,,,,,
2024-08-08,169471257.380509926729888,,,,,,,
2024-08-09,175252356.430969990897593,,,,,,,
2024-08-10,241714419.345093420630135,,,,,,,
2024-08-11,223663595.700293680802706,,,,,,,
2024-08-12,223626244.351675540299705,,,,,,,
2024-08-13,225410485.912698981336948,,,,,,,
2024-08-14,213628389.880170845203668,,,,,,,
2024-08-15,196428306.318057806813073,,,,,,,
2024-08-16,188339055.106524325323804,,,,,,,
2024-08-17,190865667.104954259217074,,,,,,,
2024-08-18,181712525.896197586970262,,,,,,,
