time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-06-18,1.34971368858536,0.0000355013639033534,0.000569886922744313,1.13371546377328,1.34971368858536,,
2021-06-19,1.30065690305241,0.000036418366401272,0.000584676496019971,1.09841283806975,1.30065690305241,,
2021-06-20,1.36205545787685,0.0000383073563409292,0.000626303029165937,1.15166806899851,1.36205545787685,,
2021-06-21,1.38640428736681,0.0000389440042374534,0.000618195424644721,1.16874442705493,1.38640428736681,,
2021-06-22,1.16091384342314,0.000036604382524294,0.000610880905071132,0.974006775633425,1.16091384342314,,
2021-06-23,1.12033604713033,0.0000345840844720266,0.000599872440804626,0.939886808113594,1.12033604713033,,
2021-06-24,1.17850809504815,0.0000350636916081884,0.000600633027057603,0.987922915506186,1.17850809504815,,
2021-06-25,1.20046987446083,0.0000346366258099022,0.000604263742336918,1.00590838492587,1.20046987446083,,
2021-06-26,1.11361981700339,0.0000351482539653934,0.000612603716233843,0.935100616478791,1.11361981700339,,
2021-06-27,1.09306957144366,0.0000342755216646667,0.000606594873883819,0.915804057033378,1.09306957144366,,
2021-06-28,1.0947606246664,0.0000317262227097805,0.000557265670668485,0.917249461536577,1.0947606246664,,
2021-06-29,1.2034251341204,0.0000350075207655933,0.000578770582714748,1.0089131677139,1.2034251341204,,
2021-06-30,1.25200130202221,0.0000348419054192049,0.000576961722318396,1.05213874131246,1.25200130202221,,
2021-07-01,1.33872112916369,0.0000381777650782888,0.000589156079264641,1.12888193386507,1.33872112916369,,
2021-07-02,1.21378415168083,0.0000362268686958041,0.00057401369540772,1.02486483763805,1.21378415168083,,
2021-07-03,1.1901970628872,0.000035230706782449,0.000553580100128098,1.0032010941876,1.1901970628872,,
2021-07-04,1.27037238233551,0.0000367284649140684,0.000573297770320639,1.0701619546095,1.27037238233551,,
2021-07-05,1.38888184098562,0.000039283212025963,0.000597132891517911,1.16975202619742,1.38888184098562,,
2021-07-06,1.32315307899874,0.0000390175360797975,0.000596382378333324,1.11602382064933,1.32315307899874,,
2021-07-07,1.42541660386797,0.0000417716965713332,0.000614905540833767,1.2055287476205,1.42541660386797,,
2021-07-08,1.47045048610281,0.0000433357011871627,0.000634613727206504,1.24736987207459,1.47045048610281,,
2021-07-09,1.31024521053859,0.0000399225716919035,0.000618353940956198,1.10677700234938,1.31024521053859,,
2021-07-10,1.30985432279369,0.0000386218167749714,0.000608167097398906,1.10362964558946,1.30985432279369,,
2021-07-11,1.30431966720167,0.0000388063957932484,0.000616098373675147,1.0999792348969,1.30431966720167,,
2021-07-12,1.32158059770684,0.0000385767870367608,0.000617505368778453,1.11337541375311,1.32158059770684,,
2021-07-13,1.27129565335769,0.0000383668810067826,0.000625320245457652,1.07284637194046,1.27129565335769,,
2021-07-14,1.19985665998345,0.0000367580890757469,0.000618597518685719,1.02327122969173,1.19985665998345,,
2021-07-15,1.19088299337577,0.0000363093073567945,0.000597700198226433,1.01079376263119,1.19088299337577,,
2021-07-16,1.10499586676932,0.0000348494597205328,0.000577662560486363,0.939449165624706,1.10499586676932,,
2021-07-17,1.12469242033728,0.0000357547850373976,0.000598843446401683,0.953721786893231,1.12469242033728,,
2021-07-18,1.11649635406199,0.0000353904552159047,0.000588569474349976,0.949727128476509,1.11649635406199,,
2021-07-19,1.0852093490869,0.0000342254158209532,0.000573369355728916,0.922578809614373,1.0852093490869,,
2021-07-20,1.04836872300662,0.0000339459501027921,0.000575328462409608,0.89345088388875,1.04836872300662,,
2021-07-21,0.926813512874584,0.0000311359616402281,0.000519126133563906,0.789352393818311,0.926813512874584,,
2021-07-22,0.865060246163062,0.0000269324245922314,0.000435690615036458,0.735817871278679,0.865060246163062,,
2021-07-23,0.898645203728694,0.0000278158379492082,0.00044467083284069,0.770835310724544,0.898645203728694,,
2021-07-24,0.977753239557685,0.0000292393857941874,0.000462794392250903,0.83089825129993,0.977753239557685,,
2021-07-25,0.97997865045325,0.0000286820937845981,0.000449668055592671,0.832630944375686,0.97997865045325,,
2021-07-26,0.975887072001871,0.0000277872668133362,0.00044613103422582,0.828509864451644,0.975887072001871,,
2021-07-27,0.924484696018821,0.0000246892793613183,0.000412502906967499,0.78380323251588,0.924484696018821,,
2021-07-28,0.907508543286389,0.000023194193419692,0.000396945617852696,0.768178916907,0.907508543286389,,
2021-07-29,0.908017724543542,0.0000227350037048886,0.000395300537266515,0.766648765935307,0.908017724543542,,
2021-07-30,0.923308266682058,0.0000230330908585291,0.000387219961894927,0.777270500204134,0.923308266682058,,
