time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,,,,,302530.373347202
2025-11-05,,,,,,,940339.389381604
2025-11-06,2105943998.313516334608897576207,,,,,,252438.751952964
2025-11-07,2106794558.458345519622046352032,,,,,,240821.836327386
2025-11-08,2105977809.1699842755444772537,,,,,,230082.10394859
2025-11-09,2107209992.072575733328101003594,,,,,,259575.984820992
2025-11-10,2107413770.373417482503132640689,,,,,,247826.625951668
2025-11-11,2107012090.528086623189603748918,,,,,,252870.133994784
2025-11-12,2107105961.444987958589157781258,,,,,,251462.613000507
2025-11-13,2108051627.092043131587981036865,,,,,,236622.504145778
2025-11-14,2106989357.81290671290095233612,,,,,,219383.063280898
2025-11-15,2106557997.92273777334269724848,,,,,,224322.779219694
2025-11-16,2106788393.789494013606980216878,,,,,,228788.441616567
2025-11-17,2105198299.355653769697152372328,,,,,,230085.262275742
2025-11-18,2107239307.185697804592089107798,,,,,,224716.404978366
2025-11-19,2161935581.249169864619512202944,,,,,,242182.203794644
2025-11-20,2175963061.654842431972961214488,,,,,,259390.850254873
2025-11-21,2182529707.66367376545104944606,,,,,,239074.277694446
2025-11-22,2180936294.856022778121805005284,,,,,,217856.225189068
2025-11-23,2180945839.921778099203647838138,,,,,,222330.795516971
2025-11-24,2182509730.227772073158481591728,,,,,,219663.354850059
2025-11-25,2179541567.253439974461935232837,,,,,,230295.175979716
2025-11-26,2180638625.508949927919099184207,,,,,,219646.139040485
2025-11-27,2179390679.872085491843181892896,,,,,,231711.795175239
2025-11-28,2183857926.65484366962426074831,,,,,,258128.707711554
2025-11-29,2188050863.97263346338573423535,,,,,,222528.909471925
2025-11-30,2184478471.152096583711913177856,,,,,,220243.851231473
2025-12-01,2184613339.355265009285124278165,,,,,,313130.487188323
2025-12-02,2184253088.253099328884746843544,,,,,,222054.091043329
2025-12-03,2185464460.557153118510677488914,,,,,,229973.530100593
2025-12-04,2187874994.525952039127922969261,,,,,,224560.524701162
2025-12-05,2187511664.662603406549598698075,,,,,,219905.789070304
2025-12-06,2187929375.773904495404061966841,,,,,,226953.825193332
2025-12-07,2186522726.2779057655856911995,,,,,,228646.067377042
2025-12-08,2187097769.811014283785858633868,,,,,,221407.417121207
2025-12-09,2186382523.805327009888400304461,,,,,,226601.77917967
2025-12-10,2185490547.1578715711428751344,,,,,,223268.387009456
2025-12-11,2214475413.65031884704165286704,,,,,,231251.781317876
2025-12-12,2215489966.394080366896042397828,,,,,,225645.508822751
2025-12-13,2211897983.069478967311105514665,,,,,,218377.593859302
2025-12-14,2212373790.265660707071534282252,,,,,,221538.184960442
2025-12-15,2209948992.669405146148919673792,,,,,,224461.082079729
2025-12-16,2214572026.764005449241997103192,,,,,,260035.806630845
2025-12-17,2214543773.377488504479187984244,,,,,,230505.512229362
2025-12-18,2215345264.687609380560327316804,,,,,,224225.705817263
2025-12-19,2217169128.05912661749147600768,,,,,,226881.491007555
2025-12-20,2220079445.626425396550115916283,,,,,,221263.545676693
2025-12-21,2216884281.063457814211578396984,,,,,,222598.701217803
2025-12-22,2211760892.916436388914958054058,,,,,,221512.346898194
2025-12-23,2215442412.370129547649073487352,,,,,,228780.836877681
2025-12-24,2216592758.487907096326894733644,,,,,,274668.677478332
2025-12-25,2217989187.143102856550829112168,,,,,,220806.996427259
2025-12-26,2217951817.03924331547735954783,,,,,,216345.60422645
2025-12-27,2215913982.066802233526572063,,,,,,228122.002488259
2025-12-28,2217155771.557646191672565097702,,,,,,217532.733012245
2025-12-29,2216671163.61168839133275595596,,,,,,238806.700459035
2025-12-30,2156798874.023978418905419789056,,,,,,221929.100059773
2025-12-31,2152214422.572854960662264559198,,,,,,229002.906264013
2026-01-01,2160653431.506344676824931423709,,,,,,221919.386194468
2026-01-02,2162376762.59037355409297819104,,,,,,223297.761073279
2026-01-03,2164784397.806802006074958638058,,,,,,520073.036557787
2026-01-04,2166821827.308064351474725812062,,,,,,8824380.46829793
2026-01-05,2161431906.727594635834085811761,,,,,,1952694.31293161
2026-01-06,2161332115.93882960991804639907,,,,,,676116.409372134
2026-01-07,2162924739.52300036578684035268,,,,,,942502.36215889
2026-01-08,2163617148.138154850522494378328,,,,,,939330.846512818
2026-01-09,2163372048.164373244819257530072,,,,,,927742.063216839
2026-01-10,2163966365.230005938345806251304,,,,,,272803.454346067
2026-01-11,2157585149.26481623998915987896,,,,,,676680.424283636
2026-01-12,2164716467.6686136709887984829,,,,,,572401.075435141
2026-01-13,2163032074.999815532094989508341,,,,,,837031.271843177
2026-01-14,2165861641.056616715728508704455,,,,,,896285.745819878
2026-01-15,2167394161.40353748886729215881,,,,,,690694.524593621
2026-01-16,2166123917.860557561447155417382,,,,,,585842.581473895
2026-01-17,2167566482.105131447394960269107,,,,,,408660.538836027
2026-01-18,2162722193.114325819093630164739,,,,,,368246.408162276
2026-01-19,2163073299.113583705032792606312,,,,,,493124.837958109
2026-01-20,2163543361.94977681556473202784,,,,,,1198236.83467966
2026-01-21,2167175907.500856450033113720816,,,,,,1174443.10304081
2026-01-22,2172755362.983671542958686839056,,,,,,664096.527528794
2026-01-23,2171251755.421952806270758572145,,,,,,714334.638167663
2026-01-24,2169592295.799685227166739812095,,,,,,290460.612271819
2026-01-25,2169672373.08467611383095575588,,,,,,662068.725481132
2026-01-26,2168839761.577803432696330584608,,,,,,858495.991729696
2026-01-27,2166499446.040886073653331348333,,,,,,694169.653713338
2026-01-28,2165274119.99532653516110637601,,,,,,576318.978801659
2026-01-29,2164943171.576509407481399038009,,,,,,807534.239202859
2026-01-30,2162031596.792398435558904596454,,,,,,1127719.05736135
2026-01-31,2163830723.485616929645457390135,,,,,,1397063.31829795
2026-02-01,2164544876.771744561581823869952,,,,,,1332126.84209551
2026-02-02,2145442301.640064076736105646176,,,,,,1318068.79721664
2026-02-03,2035391523.466562097595654459115,,,,,,1190486.51845323
2026-02-04,2031227406.102297446754837373548,,,,,,1407395.07040839
2026-02-05,2031812563.319818869987078695538,,,,,,2749113.91660701
2026-02-06,1959863106.419300140615216080045,,,,,,1767910.92822674
2026-02-07,1762761375.86947189596696792922,,,,,,1291400.00653336
2026-02-08,1761974350.548665284411741843335,,,,,,724002.881837862
2026-02-09,1759626992.680140198038569125544,,,,,,917634.456846989
2026-02-10,1757702217.976870135790305318882,,,,,,674312.079013234
2026-02-11,1755575546.4846155461772296728,,,,,,916783.708810379
2026-02-12,1755430960.12513254486230732028,,,,,,807109.335861364
2026-02-13,1753656019.787627889589320885024,,,,,,614391.92497702
2026-02-14,1751211414.64324508333905118538,,,,,,373966.969955772
2026-02-15,1752852489.433206385046197208622,,,,,,559209.607630121
2026-02-16,1752981275.26794977497451999217,,,,,,564170.736129601
2026-02-17,1743468250.7437545155377065696,,,,,,667595.61490931
2026-02-18,1752085482.03505677830399485452,,,,,,550992.60220365
2026-02-19,1752607064.639146927655415082914,,,,,,510991.708773906
2026-02-20,1750770211.854045960026900719596,,,,,,435831.33140105
2026-02-21,1752134180.040285848774613669544,,,,,,304469.640814791
2026-02-22,1750410682.822927415525393476248,,,,,,298924.021121457
2026-02-23,1745461228.92599556683143697872,,,,,,528585.311259798
2026-02-24,1753231724.346788766667320810132,,,,,,613789.378821931
2026-02-25,1751278018.92769189142981948586,,,,,,896568.424835258
2026-02-26,1751652159.216302209011397332939,,,,,,697664.227923984
2026-02-27,1752343940.89555188189065514426,,,,,,1062292.19064574
2026-02-28,1736805846.148682534184757193424,,,,,,941271.004078468
2026-03-01,1734844102.440046769745275180706,,,,,,971484.90805681
2026-03-02,1735742683.79854764000332309904,,,,,,1265358.77512285
2026-03-03,1737605395.969946419364541094729,,,,,,1276983.14594491
2026-03-04,1737196337.082600452694663724545,,,,,,1391010.74080859
2026-03-05,1738561863.708113814254383540634,,,,,,1043464.69550051
2026-03-06,1736056530.113361452588001609648,,,,,,1236407.13872781
2026-03-07,1737875273.847446279984437368804,,,,,,479389.179855559
2026-03-08,1736533107.933869475041579132475,,,,,,766477.643691819
2026-03-09,1737068490.481950956095296765122,,,,,,1102434.33838099
2026-03-10,1738627906.164450871771938282096,,,,,,1105735.42088256
2026-03-11,1736767602.45013984140969539368,,,,,,831570.986582335
2026-03-12,1736563899.77751991309638205826,,,,,,778896.944226729
2026-03-13,1750922719.369204675566200003504,,,,,,959633.129136963
2026-03-14,1749918195.552651518266319626596,,,,,,411863.34227937
2026-03-15,1749898545.521330065406356170282,,,,,,559515.817677074
2026-03-16,1749618843.151224056991798706475,,,,,,1020344.59007412
2026-03-17,1748033863.16272989765230616893,,,,,,831083.571591454
2026-03-18,1748720383.13935422689327531257,,,,,,759740.235481241
2026-03-19,1749375568.12883257164088637596,,,,,,847452.638345113
2026-03-20,1749595514.151611202637696379445,,,,,,726764.773299122
2026-03-21,1741706275.7893273019569862844,,,,,,443839.589278469
2026-03-22,1747981864.249414003900509837732,,,,,,730376.751413432
2026-03-23,1745989758.852444022761337658676,,,,,,1376284.62130463
2026-03-24,1746624019.448637765434265787848,,,,,,787772.179991343
2026-03-25,1747932967.49805591216661345275,,,,,,684555.326378814
2026-03-26,1746891949.45356295189832855747,,,,,,710667.747546385
2026-03-27,1747674371.479580360183630657576,,,,,,895872.614997494
2026-03-28,1746885900.442087401320515036824,,,,,,516505.852870523
2026-03-29,1745897934.831637821056107580266,,,,,,593182.980799614
2026-03-30,1746735726.339435565937217302568,,,,,,813307.005037378
2026-03-31,1746251568.02064846234166745756,,,,,,989637.467397582
2026-04-01,1747802426.13602114863676713641,,,,,,741971.655194187
2026-04-02,1744670273.2287271679853509913,,,,,,787008.677160174
2026-04-03,1746195427.2898438971380784139,,,,,,429485.737476157
2026-04-04,1741579024.432041921306555001654,,,,,,314479.381911921
2026-04-05,1740809303.52417899451575352132,,,,,,532137.781382573
2026-04-06,1742463970.283859342436900072128,,,,,,624811.578759765
2026-04-07,1741974418.838985501329081990256,,,,,,829844.031641135
2026-04-08,1744174536.486839035246379294375,,,,,,617167.532705798
2026-04-09,1743770585.643648391413682823263,,,,,,667450.683946505
2026-04-10,1793196913.29451456085607143613,,,,,,551315.552199155
2026-04-11,1792490286.58140688976037112873,,,,,,380244.433349982
2026-04-12,1789869864.098148174915685885255,,,,,,465401.15946188
2026-04-13,1791750217.02082162393741888923,,,,,,685443.955766279
2026-04-14,1788015964.603671996639964433806,,,,,,625632.158212851
2026-04-15,1786548005.788433727622365134496,,,,,,563416.157284496
2026-04-16,1786053050.803567605087262952431,,,,,,614005.031851108
2026-04-17,1784392851.926220672620807394019,,,,,,720827.115925527
2026-04-18,1784818151.968733274548047050752,,,,,,407072.558416059
2026-04-19,1786216723.954896579433294358528,,,,,,613676.728208492
2026-04-20,1787304760.263133615994308946674,,,,,,671536.382220944
2026-04-21,1787120531.317483055568131111029,,,,,,626808.042826837
2026-04-22,1783515409.24283603785471171422,,,,,,627080.330861037
2026-04-23,1786241181.6635439408552298266,,,,,,588580.157218202
2026-04-24,1786635595.875241588832650276272,,,,,,460557.824212797
2026-04-25,1785983106.057564805628929053382,,,,,,263755.14768845
2026-04-26,1784913135.490323931421203924734,,,,,,564091.120154624
2026-04-27,1785821168.74528559575105560127,0.997267020868089,0.0000126977666983668,0.000420996995951952,0.851960331282599,0.997267020868089,513070.428395104
2026-04-28,1784497820.025926309411658516221,0.997764923303647,0.0000129149979999586,0.000434200339123627,0.851342870386717,0.997764923303647,415412.183134797
2026-04-29,1783229855.621976867600816221554,0.997106418082927,0.0000130690015978978,0.000435895327658267,0.851256423138374,0.997106418082927,561927.555264488
2026-04-30,1785599796.88391215850506023216,0.996510155580998,0.0000131474375095873,0.000442087047763026,0.85325752626093,0.996510155580998,423373.189366998
2026-05-01,1783415276.31545952395232024656,0.997604497866633,0.0000130748298416793,0.00044207998313314,0.850682448497261,0.997604497866633,434601.579522265
2026-05-02,1781878155.000079484238078049545,0.996596605963424,0.0000127551885829317,0.000434661602369166,0.850348451909062,0.996596605963424,297963.076769019
2026-05-03,,0.995782372553715,0.0000126508735278822,0.000429418069013466,0.849372004393654,0.995782372553715,
