time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,251462.613000507
2025-11-13,,,,,,236622.504145778
2025-11-14,,,,,,219383.063280898
2025-11-15,,,,,,224322.779219694
2025-11-16,,,,,,228788.441616567
2025-11-17,,,,,,230085.262275742
2025-11-18,,,,,,224716.404978366
2025-11-19,,,,,,242182.203794644
2025-11-20,,,,,,259390.850254873
2025-11-21,,,,,,239074.277694446
2025-11-22,,,,,,217856.225189068
2025-11-23,,,,,,222330.795516971
2025-11-24,,,,,,219663.354850059
2025-11-25,,,,,,230295.175979716
2025-11-26,,,,,,219646.139040485
2025-11-27,,,,,,231711.795175239
2025-11-28,,,,,,258128.707711554
2025-11-29,,,,,,222528.909471925
2025-11-30,,,,,,220243.851231473
2025-12-01,,,,,,313130.487188323
2025-12-02,,,,,,222054.091043329
2025-12-03,,,,,,229973.530100593
2025-12-04,,,,,,224560.524701162
2025-12-05,,,,,,219905.789070304
2025-12-06,,,,,,226953.825193332
2025-12-07,,,,,,228646.067377042
2025-12-08,,,,,,221407.417121207
2025-12-09,,,,,,226601.77917967
2025-12-10,,,,,,223268.387009456
2025-12-11,,,,,,231251.781317876
2025-12-12,,,,,,225645.508822751
2025-12-13,,,,,,218377.593859302
2025-12-14,,,,,,221538.184960442
2025-12-15,,,,,,224461.082079729
2025-12-16,,,,,,260035.806630845
2025-12-17,,,,,,230505.512229362
2025-12-18,,,,,,224225.705817263
2025-12-19,0.996826872501333,0.000011667774213649,0.000352662511821305,0.850285563956066,0.996826872501333,226881.491007555
2025-12-20,0.99743821637504,0.000011312918304979,0.000334657751833789,0.851751493598768,0.99743821637504,221263.545676693
2025-12-21,0.998747481386299,0.0000113118102424536,0.000335661687883236,0.85310050729802,0.998747481386299,222598.701217803
2025-12-22,0.997262038602559,0.00001126424252996,0.000332316864373746,0.851341956805028,0.997262038602559,221512.346898194
2025-12-23,0.994757413611558,0.0000112434411976376,0.000331059845284934,0.845838211897611,0.994757413611558,228780.836877681
2025-12-24,0.996203560133877,0.000011402646692942,0.000336185522791012,0.844793594000722,0.996203560133877,274668.677478332
2025-12-25,0.996573234302342,0.0000113730739556365,0.000338196143141947,0.846307334462665,0.996573234302342,
