time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,439096.427110827
2025-03-16,,,,,,365261.14862144
2025-03-17,,,,,,436792.73428865
2025-03-18,,,,,,441664.603152394
2025-03-19,,,,,,534435.186240735
2025-03-20,,,,,,2412533.87848899
2025-03-21,,,,,,4941145.11801295
2025-03-22,,,,,,7194206.38755075
2025-03-23,,,,,,3226527.42692122
2025-03-24,,,,,,3331845.40086348
2025-03-25,,,,,,3020312.58136072
2025-03-26,,,,,,4415471.1012227
2025-03-27,,,,,,16290598.0809981
2025-03-28,,,,,,32402893.8742364
2025-03-29,,,,,,25198580.0734746
2025-03-30,,,,,,14353693.6592529
2025-03-31,,,,,,10768585.8771211
2025-04-01,,,,,,19350408.4875096
2025-04-02,,,,,,16722972.9392136
2025-04-03,,,,,,11354546.4121913
2025-04-04,,,,,,5771378.7625756
2025-04-05,,,,,,7786617.70466515
2025-04-06,,,,,,9162279.40125496
2025-04-07,,,,,,13264438.2171113
2025-04-08,,,,,,10032672.7294506
2025-04-09,,,,,,5831558.55640451
2025-04-10,,,,,,25734108.4979911
2025-04-11,,,,,,26076180.4323076
2025-04-12,,,,,,18629864.9614101
2025-04-13,,,,,,17686089.4153828
2025-04-14,,,,,,12632471.2439105
2025-04-15,,,,,,18889771.7959294
2025-04-16,,,,,,22161059.6891132
2025-04-17,,,,,,13917163.9235326
2025-04-18,,,,,,9759950.40293679
2025-04-19,,,,,,10393087.6468903
2025-04-20,,,,,,20502925.399107
2025-04-21,,,,,,11297805.7265756
2025-04-22,,,,,,8214155.29330213
2025-04-23,,,,,,18616362.853473
2025-04-24,,,,,,17085439.8363774
2025-04-25,,,,,,9887729.99498692
2025-04-26,,,,,,7420047.91727589
2025-04-27,,,,,,10804592.5684961
2025-04-28,,,,,,7381421.91190783
2025-04-29,,,,,,7467900.40737211
2025-04-30,,,,,,9308261.17633616
2025-05-01,,,,,,5802498.82769641
2025-05-02,,,,,,5975638.65117397
2025-05-03,,,,,,6687578.31638095
2025-05-04,,,,,,11506957.994285
2025-05-05,,,,,,8130796.68119869
2025-05-06,,,,,,13071297.0465647
2025-05-07,,,,,,15663082.3698717
2025-05-08,,,,,,10408195.4455032
2025-05-09,,,,,,18048256.2946248
2025-05-10,,,,,,44126899.7981901
2025-05-11,,,,,,26627010.8498215
2025-05-12,,,,,,21777896.2564709
2025-05-13,,,,,,28699485.6955534
2025-05-14,,,,,,31033439.2838954
2025-05-15,,,,,,22831554.1729356
2025-05-16,,,,,,24752082.3476779
2025-05-17,,,,,,13468824.4937865
2025-05-18,,,,,,17729038.6249013
2025-05-19,,,,,,25523862.9196549
2025-05-20,,,,,,10317162.2344351
2025-05-21,,,,,,11174690.8663453
2025-05-22,,,,,,13680897.2811672
2025-05-23,,,,,,16291810.6695129
2025-05-24,,,,,,12893006.3114847
2025-05-25,,,,,,11560284.1229179
2025-05-26,,,,,,32155431.1916301
2025-05-27,,,,,,49517630.6041534
2025-05-28,,,,,,28448823.963945
2025-05-29,,,,,,29412789.9026621
2025-05-30,,,,,,20374735.8429298
2025-05-31,,,,,,26982203.674694
2025-06-01,,,,,,8009222.02880553
2025-06-02,,,,,,8335912.96921482
2025-06-03,,,,,,26044751.8905692
2025-06-04,,,,,,24570656.9355023
2025-06-05,,,,,,25721023.8605457
2025-06-06,,,,,,22730570.5759236
2025-06-07,,,,,,27821121.5315008
2025-06-08,,,,,,33584886.502079
2025-06-09,,,,,,19749044.3565308
2025-06-10,,,,,,15901611.8674676
2025-06-11,,,,,,7543375.19664176
2025-06-12,,,,,,5205341.62089554
2025-06-13,,,,,,7961307.27696389
2025-06-14,,,,,,2965039.19654124
2025-06-15,,,,,,2519038.07753625
2025-06-16,,,,,,3771539.39885811
2025-06-17,,,,,,4537203.9533901
2025-06-18,,,,,,9054595.86882416
2025-06-19,,,,,,4019662.89071016
2025-06-20,,,,,,3071704.2528764
2025-06-21,,,,,,13022119.9713823
2025-06-22,,,,,,41678188.9473098
2025-06-23,,,,,,56089882.3867025
2025-06-24,,,,,,108863898.742491
2025-06-25,,,,,,115497760.585202
2025-06-26,,,,,,107867421.668972
2025-06-27,,,,,,119933459.218275
2025-06-28,,,,,,58344062.0861393
2025-06-29,,,,,,39458456.6576571
2025-06-30,,,,,,58866311.7628871
2025-07-01,,,,,,30407009.9984391
2025-07-02,,,,,,33763725.4616454
2025-07-03,,,,,,33949699.1424021
2025-07-04,,,,,,29867248.8218873
2025-07-05,,,,,,14513158.6786087
2025-07-06,,,,,,28644905.5660139
2025-07-07,,,,,,18265233.5138768
2025-07-08,,,,,,70080063.459525
2025-07-09,,,,,,100644650.638999
2025-07-10,,,,,,125782061.645887
2025-07-11,,,,,,329239634.353651
2025-07-12,,,,,,189741233.480423
2025-07-13,,,,,,165389040.944777
2025-07-14,,,,,,83689373.8732127
2025-07-15,,,,,,42996098.1390903
2025-07-16,,,,,,40699045.4647706
2025-07-17,,,,,,26165693.8342654
2025-07-18,,,,,,26221541.6047309
2025-07-19,,,,,,21661772.7571927
2025-07-20,,,,,,27108735.944985
2025-07-21,,,,,,14191612.7091981
2025-07-22,,,,,,10968013.3110622
2025-07-23,,,,,,14524999.1583031
2025-07-24,,,,,,11929904.4171867
2025-07-25,,,,,,8265967.51152026
2025-07-26,,,,,,8007841.33298321
2025-07-27,,,,,,6465648.70264573
2025-07-28,,,,,,154321566.662975
2025-07-29,,,,,,114910272.327059
2025-07-30,,,,,,25962782.665808
2025-07-31,,,,,,22141789.0661761
2025-08-01,,,,,,18118196.7366451
