time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,157062191.64193391584159132456,,,,,,,
2024-06-18,156063641.30539542239796176184,,,,,,,
2024-06-19,156488256.01945960365503497198,,,,,,,
2024-06-20,157863614.66637821021431259504,,,,,,,
2024-06-21,156632733.3634419774882177254,,,,,,,
2024-06-22,157340062.2330747121373145895,,,,,,,
2024-06-23,156624223.5695062849941541071,,,,,,,
2024-06-24,174964285.8984504815295908464,,,,,,,
2024-06-25,175161770.14603154955598818312,,,,,,,
2024-06-26,175182720.07179721346878724864,,,,,,,
2024-06-27,175043534.34732639445876759904,,,,,,,
2024-06-28,175187636.82425278760990214808,,,,,,,
2024-06-29,175098776.53982478420288538816,,,,,,,
2024-06-30,175071275.15986345027277147,,,,,,,
2024-07-01,175822058.07158376363161526354,,,,,,,
2024-07-02,175391027.59223298414054055104,,,,,,,
2024-07-03,175379675.81379766745244058752,,,,,,,
2024-07-04,176025613.12272564281202054144,,,,,,,
2024-07-05,176067457.73557325044038457152,,,,,,,
2024-07-06,175464235.40340072651767010432,,,,,,,
2024-07-07,175596258.22109164543022947584,,,,,,,
2024-07-08,187813672.46686228999082527723,,,,,,,
2024-07-09,187612122.17043329498848129588,,,,,,,
2024-07-10,187719339.81904101155286127885,,,,,,,
2024-07-11,187605475.02531901155230537659,,,,,,,
2024-07-12,187853286.02507048370632485127,,,,,,,
2024-07-13,188217893.58654473243380012956,,,,,,,
2024-07-14,188204583.37107724479290439186,,,,,,,
2024-07-15,188253818.66292973641105181867,,,,,,,
2024-07-16,188217125.43968990359310061334,,,,,,,
2024-07-17,187931913.13959643649115042281,,,,,,,
2024-07-18,188031660.29329878183189005089,,,,,,,
2024-07-19,188097432.4612774277275905208,,,,,,,
2024-07-20,188137763.54051878265747349053,,,,,,,
2024-07-21,187748135.20682992401476935241,,,,,,,
