time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-03,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-04,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-05,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-06,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-07,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-08,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-09,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-10,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-11,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-12,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-13,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-14,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-15,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-16,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-17,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-18,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-19,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-20,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-21,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-22,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-23,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-24,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-25,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-26,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-27,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-28,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-29,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-30,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-08-31,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-01,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-02,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-03,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-04,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-05,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-06,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-07,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-08,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-09,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-10,5.0,,20.0,,9.09090909,,,,,,20.0,19.8,2.0,3.0,3.0,2.2,,0.73333333,,1.0,,2.2,,,,
2018-09-11,0.0,,0.0,,,,,,,,20.0,19.8,2.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-09-12,5.0,,0.0,,13.33333333,,,,,,20.0,19.7,3.0,4.0,4.0,1.5,,0.625,,0.7,,2.5,,,,
2018-09-13,0.0,,0.0,,,,,,,,20.0,19.7,3.0,0.0,0.0,0.0,,,,,,0.0,,,,
