time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-08-03,0,0,1760628574,1760628574,,,,0,,,,,,,,,,,0,0,0,
2018-08-04,0,0,1760628575,1760628575,,,,0,,,,,,,,,,,0,0,0,
2018-08-05,0,0,1760628576,1760628576,,,,0,,,,,,,,,,,0,0,0,
2018-08-06,0,0,1760628577,1760628577,,,,0,,,,,,,,,,,0,0,0,
2018-08-07,0,0,1760628578,1760628578,,,,0,,,,,,,,,,,0,0,0,
2018-08-08,0,0,1760628579,1760628579,,,,0,,,,,,,,,,,0,0,0,
2018-08-09,0,0,1760628580,1760628580,,,,0,,,,,,,,,,,0,0,0,
2018-08-10,0,0,1760628581,1760628581,,,,0,,,,,,,,,,,0,0,0,
2018-08-11,0,0,1760628582,1760628582,,,,0,,,,,,,,,,,0,0,0,
2018-08-12,0,0,1760628583,1760628583,,,,0,,,,,,,,,,,0,0,0,
2018-08-13,0,0,1760628584,1760628584,,,,0,,,,,,,,,,,0,0,0,
2018-08-14,0,0,1760628585,1760628585,,,,0,,,,,,,,,,,0,0,0,
2018-08-15,0,0,1760628586,1760628586,,,,0,,,,,,,,,,,0,0,0,
2018-08-16,0,0,1760628587,1760628587,,,,0,,,,,,,,,,,0,0,0,
2018-08-17,0,0,1760628588,1760628588,,,,0,,,,,,,,,,,0,0,0,
2018-08-18,0,0,1760628589,1760628589,,,,0,,,,,,,,,,,0,0,0,
2018-08-19,0,0,1760628590,1760628590,,,,0,,,,,,,,,,,0,0,0,
2018-08-20,0,0,1760628591,1760628591,,,,0,,,,,,,,,,,0,0,0,
2018-08-21,0,0,1760628592,1760628592,,,,0,,,,,,,,,,,0,0,0,
2018-08-22,0,0,1760628593,1760628593,,,,0,,,,,,,,,,,0,0,0,
2018-08-23,0,0,1760628594,1760628594,,,,0,,,,,,,,,,,0,0,0,
2018-08-24,0,0,1760628595,1760628595,,,,0,,,,,,,,,,,0,0,0,
2018-08-25,0,0,1760628596,1760628596,,,,0,,,,,,,,,,,0,0,0,
2018-08-26,0,0,1760628597,1760628597,,,,0,,,,,,,,,,,0,0,0,
2018-08-27,0,0,1760628598,1760628598,,,,0,,,,,,,,,,,0,0,0,
2018-08-28,0,0,1760628599,1760628599,,,,0,,,,,,,,,,,0,0,0,
2018-08-29,0,0,1760628600,1760628600,,,,0,,,,,,,,,,,0,0,0,
2018-08-30,0,0,1760628601,1760628601,,,,0,,,,,,,,,,,0,0,0,
2018-08-31,0,0,1760628602,1760628602,,,,0,,,,,,,,,,,0,0,0,
2018-09-01,0,0,1760628603,1760628603,,,,0,,,,,,,,,,,0,0,0,
2018-09-02,0,0,1760628604,1760628604,,,,0,,,,,,,,,,,0,0,0,
2018-09-03,0,0,1760628605,1760628605,,,,0,,,,,,,,,,,0,0,0,
2018-09-04,0,0,1760628606,1760628606,,,,0,,,,,,,,,,,0,0,0,
2018-09-05,0,0,1760628607,1760628607,,,,0,,,,,,,,,,,0,0,0,
2018-09-06,0,0,1760628609,1760628609,,,,0,,,,,,,,,,,0,0,0,
2018-09-07,0,0,1760628610,1760628610,,,,0,,,,,,,,,,,0,0,0,
2018-09-08,0,0,1760628610,1760628610,,,,0,,,,,,,,,,,0,0,0,
2018-09-09,0,0,1760628612,1760628612,,,,0,,,,,,,,,,,0,0,0,
2018-09-10,5,4,1760628613,1760628613,,,,20,,,,,,,,,,,20,3,3,
2018-09-11,0,4,1760628614,1760628614,,,,0,,,,,,,,,,,20,0,0,
2018-09-12,5,6,1760628615,1760628615,,,,0,,,,,,,,,,,20,4,4,
2018-09-13,0,6,1760628616,1760628616,,,,0,,,,,,,,,,,20,0,0,
2018-09-14,0,6,1760628617,1760628617,,,,0,,,,,,,,,,,20,0,0,
2018-09-15,0,6,1760628618,1760628618,,,,0,,,,,,,,,,,20,0,0,
2018-09-16,0,6,1760628619,1760628619,,,,0,,,,,,,,,,,20,0,0,
2018-09-17,0,6,1760628620,1760628620,,,,0,,,,,,,,,,,20,0,0,
2018-09-18,0,6,1760628621,1760628621,,,,0,,,,,,,,,,,20,0,0,
2018-09-19,0,6,1760628622,1760628622,,,,0,,,,,,,,,,,20,0,0,
2018-09-20,0,6,1760628623,1760628623,,,,0,,,,,,,,,,,20,0,0,
2018-09-21,2,6,1760628624,1760628624,,,,100,,,,,,,,,,,120,0,0,
2018-09-22,3,7,1760628625,1760628625,,,,0,,,,,,,,,,,120,2,2,
2018-09-23,0,7,1760628626,1760628626,,,,0,,,,,,,,,,,120,0,0,
2018-09-24,2,8,1760628627,1760628627,,,,0,,,,,,,,,,,120,2,2,
2018-09-25,5,8,1760628628,1760628628,,,,7500000,,,,,,,,,,,7500119.3,4,3,
2018-09-26,15,10,1760628630,1760628630,,,,9629.9,,,,,,,,,,,7509648.1,45,35,
2018-09-27,21,22,1760628631,1760628631,,,,1240,,,,,,,,,,,7510887,31,26,
2018-09-28,32,40,1756284888,1756284888,2.415400416007976521,7510201.0081892082817472,,840,839.82940045753728,0.0001509554372326091,0.999796905306592,,,,,,,,7511726.6,44,40,530896.132501572
2018-09-29,21,42,1760628634,1760628634,2.417854550281392187,7507962.996518426692157,,0,0,0.00015179574945512985,0.999498982892738,,,,,,,,7511726.5,29,28,294461.439391366
2018-09-30,18,47,1760628635,1760628635,2.432035723383893127,7505831.7839859585355072,,0,0,0.0001512934448545163,0.999215291428544,,,,,,,,7511726.3,33,31,312953.45009424
2018-10-01,29,59,1760628637,1760628637,1.467843376032631432,7503846.0133170395476992,,10219.9,10195.3084945866681718,0.00015203018374491343,0.997593762618682,,,,,,,,7521945.6,41,45,737061.176725659
2018-10-02,48,95,1760628639,1760628639,1.470235559936450254,7526909.625558196224,,0,0,0.00015374141071260305,1.00065993904,,,,,,,,7521945.6,51,51,833378.340979717
2018-10-03,21,97,1760628640,1760628640,1.556649250156997338,9515645.1010189874965249,,2000999.5,1999465.5948732124341505,0.00015457345523311813,0.999233430529699,,,,,,,,9522945.1,24,24,972044.351899448
2018-10-04,15,104,1760628642,1760628642,1.173267252649631285,9531456.705703892600365,,444.4,444.776448554877428,0.0001529111401341984,1.00084709395787,,,,,,,,9523389.5,15,15,740288.584365841
2018-10-05,20,104,1760628644,1760628644,1.232718857767756288,12758351.293901541960267,,3225559.84,3227938.590131761450792,0.00015196882877090257,1.00073746892005,,,,,,,,12748949.34,24,24,1135416.94283763
2018-10-06,2,104,1760628645,1760628645,1.232711079658694998,12756080.425510867974648,,0,0,0.00015274599787453314,1.0005593469172,,,,,,,,12748949.34,1,1,379340.681166107
2018-10-07,3,106,1760628647,1760628647,1.232700148180227461,12752982.1588445969775996,,0,0,0.0001523811294136002,1.00031632558394,,,,,,,,12748949.34,4,4,283723.931678798
2018-10-08,14,105,1760628648,1760628648,1.232636126627229943,12734312.98433680199958924,,0,0,0.00015123384604677915,0.998851955931986,,,,,,,,12748949.34,13,13,372906.568750701
2018-10-09,17,104,1760628650,1760628650,1.224663868976017243,13163535.3457641063393433,,409059.83,409231.6292812901694667,0.00015179892584573694,1.00041998570549,,,,,,,,13158009.17,16,16,107601.385387753
