time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-08-03,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284823,1756284823,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-04,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284824,1756284824,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-05,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284825,1756284825,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-06,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284826,1756284826,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-07,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284828,1756284828,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-08,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284829,1756284829,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-09,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284830,1756284830,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284831,1756284831,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284832,1756284832,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284833,1756284833,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284834,1756284834,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284835,1756284835,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284836,1756284836,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1756284837,1756284837,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,
