time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-16,0,,,,,,,
2021-03-17,0,3.95109252038614,0.0000699302890208657,0.00219877499117905,3.32019696630314,3.95109252038614,,
2021-03-18,0,2.93760628274096,0.0000500588412271893,0.00161507445958872,2.45047389840146,2.93760628274096,,
2021-03-19,147388224.8042726901788475,2.96460317316044,0.0000513515880992636,0.00166396943795195,2.49094659710513,2.96460317316044,,
2021-03-20,155458266.3969457423990788,2.93525398043775,0.0000504615566643228,0.00162135241039145,2.4687731656516,2.93525398043775,,
2021-03-21,151414414.3269550272290877,3.09596981603892,0.0000531516265634946,0.00170789044749375,2.60238605235383,3.09596981603892,,
2021-03-22,150365668.967656090715646,3.01543602237593,0.0000524898958737624,0.00168957959520904,2.53987506744221,3.01543602237593,,
2021-03-23,143345998.6383458609093034,2.9945501341414,0.0000549931607217999,0.00177285283634132,2.51435752799966,2.9945501341414,,
2021-03-24,133385422.5137447228028132,2.85475256684706,0.0000523197139090001,0.00170764104741645,2.41265604918589,2.85475256684706,,
2021-03-25,513333984.6358432431721482,2.65638651178388,0.0000505060507166807,0.00167396556271155,2.2528960702239,2.65638651178388,,
2021-03-26,551014952.8989595487205954,2.53671801811791,0.0000492116296159348,0.00159649237362743,2.15695055062281,2.53671801811791,,
2021-03-27,540960312.491129650300171,2.72292425809827,0.0000496722126974847,0.00160581111836971,2.31017698951737,2.72292425809827,,
2021-03-28,558504696.5244834573615982,2.67323772213605,0.0000477194838598915,0.00155590944478644,2.26490510822793,2.67323772213605,,
2021-03-29,582913432.1065523097665158,2.75993596621541,0.0000495384214965206,0.00163778623810723,2.34230675070445,2.75993596621541,,
2021-03-30,588239526.5449086020828986,2.88055544827529,0.0000500346315472479,0.00159046253891393,2.44323666619033,2.88055544827529,,
2021-03-31,583788031.7892826715352344,2.90687515461143,0.0000495339102754238,0.00157907339648849,2.4798869122775,2.90687515461143,,
2021-04-01,571175367.4880768664996734,2.88487741572772,0.0000490690545605228,0.00150498590767346,2.45479701206526,2.88487741572772,,
2021-04-02,587397065.9674584832330508,2.82255001534717,0.0000479870639473341,0.00143186466122533,2.39760451803928,2.82255001534717,,
2021-04-03,572733467.578969651128902,2.90271200743954,0.0000491722272793051,0.00136017730694682,2.46605970534036,2.90271200743954,,
2021-04-04,595669470.7333090801371326,2.8302496041001,0.0000494087209461617,0.00139755137720499,2.41627149315431,2.8302496041001,,
2021-04-05,591470874.456769307963785,2.94359135470813,0.0000505752597918677,0.00141696236425918,2.50610203927836,2.94359135470813,,
2021-04-06,583639270.512856826039505,2.92284335215175,0.0000497455696125508,0.00139214354005069,2.47233680909552,2.92284335215175,,
2021-04-07,552415480.2565198124055552,2.88414228923775,0.0000496546207393036,0.00136243590619741,2.43357725619221,2.88414228923775,,
2021-04-08,564707233.6202329273743858,2.72984517720576,0.0000485160608894145,0.00137496125546391,2.30407145397235,2.72984517720576,,
2021-04-09,607803279.1598572424992466,2.79058674734379,0.0000481439911142037,0.00134256414283361,2.34346160043742,2.79058674734379,,
2021-04-10,635268367.819022785522152,3.00355241589883,0.0000517392114146535,0.00145376306296279,2.52833091045194,3.00355241589883,,
2021-04-11,663998411.137014903605709,3.1392753318876,0.0000526268782435932,0.00147370825529346,2.63453857093117,3.1392753318876,,
2021-04-12,636422058.6101659775423576,3.28124921385795,0.000054748686213674,0.00153016782344195,2.75644937639155,3.28124921385795,,
2021-04-13,622786271.7274559426139876,3.14497647053188,0.0000524985779518292,0.00146767503012505,2.63624812535602,3.14497647053188,,
2021-04-14,597864532.3101951090594722,3.07759315418838,0.0000485075607394138,0.00133931166807092,2.57445496047174,3.07759315418838,,
